"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",0,0.039408121,10,0.676663136,306.196,1.9,0.039408121,1.9,4.64429724114546e-15,1.9,3.47422262137468e-15,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",1,0.207280004,10,0.676663136,306.196,1.9,0.039408121,90.6094218763091,10.7765124557606,81.2611475105157,13.0916469208557,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",2,0.271100063,10,0.676663136,306.196,1.9,0.039408121,121.566483380468,11.4756413720583,111.412613202093,14.314464116122,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",3,0.332059066,10,0.676663136,306.196,1.9,0.039408121,150.441424340007,11.2556784959176,140.327126787513,14.3400702144486,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",4,0.375244712,10,0.676663136,306.196,1.9,0.039408121,170.576535354599,10.6811715038912,160.886794301512,13.7894870582378,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",5,0.431146411,10,0.676663136,306.196,1.9,0.039408121,196.315236806069,9.50556545931051,187.596838819314,12.4634167755968,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",6,0.480187211,10,0.676663136,306.196,1.9,0.039408121,218.636649357763,8.12558715594963,211.119303739609,10.7865569283239,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",7,0.526198079,10,0.676663136,306.196,1.9,0.039408121,239.388717626041,6.57000992456462,233.26523670695,8.81570961157255,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",8,0.58068661,10,0.676663136,306.196,1.9,0.039408121,263.754650947771,4.43579471900485,259.586811611567,6.02269816996679,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",9,0.610919043,10,0.676663136,306.196,1.9,0.039408121,277.185292112215,3.12676709317399,274.235059016573,4.27169655085523,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",10,0.657534491,10,0.676663136,306.196,1.9,0.039408121,297.781411772498,0.947577036922447,296.881848667159,1.30635990102367,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",0,NA,15,1.094305716,342.26,1.9,NA,1.9,1.72566089736288e-15,1.9,1.16618655099556e-15,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",1,0.358700432,15,1.094305716,342.26,1.9,NA,138.810982593888,16.2895237599938,126.295311659249,19.6307677288667,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",2,0.458825354,15,1.094305716,342.26,1.9,NA,169.59665876044,15.634222278763,157.296103945121,19.2805694436068,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",3,0.508825354,15,1.094305716,342.26,1.9,NA,184.435930147311,15.0306213748169,172.495047944952,18.7211602730651,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",4,0.533523532,15,1.094305716,342.26,1.9,NA,191.654469817977,14.6754630263967,179.944329099277,18.3630916669842,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",5,0.569758874,15,1.094305716,342.26,1.9,NA,202.123155835877,14.0925444400717,190.809804706643,17.7475020142791,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",6,0.615802332,15,1.094305716,342.26,1.9,NA,215.23276333719,13.2545622295381,204.516194068009,16.8210768221275,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",7,0.684482751,15,1.094305716,342.26,1.9,NA,234.427141737659,11.8240441332945,224.775022198871,15.1657872307306,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",8,0.735286294,15,1.094305716,342.26,1.9,NA,248.37607873754,10.6419978502301,239.632677906848,13.7495280848497,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",9,0.811980492,15,1.094305716,342.26,1.9,NA,269.076388682844,8.68154781409123,261.880042738502,11.3320585930254,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",10,0.870229956,15,1.094305716,342.26,1.9,NA,284.538811797512,7.06570861876363,278.645622076025,9.28998234292544,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",11,0.904943066,15,1.094305716,342.26,1.9,NA,293.655799532698,6.05532863334562,288.587748845749,7.99446648119247,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",12,0.940789962,15,1.094305716,342.26,1.9,NA,302.998606963624,4.97715762360187,298.818571235497,6.59818977439091,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",13,0.988497404,15,1.094305716,342.26,1.9,NA,315.325189954247,3.49050885958368,312.380852259458,4.65189476916267,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",14,1.030270601,15,1.094305716,342.26,1.9,NA,326.023106297452,2.14302779558521,324.208786975627,2.86883647370394,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",15,1.078654483,15,1.094305716,342.26,1.9,NA,338.308914025852,0.532113994328584,337.856592380618,0.715888670984,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",0,NA,15,0.811214522,276.486,1.9,NA,1.9,1.72979976067007e-15,1.9,1.23327164013232e-15,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",1,0.296057427,15,0.811214522,276.486,1.9,NA,120.868998722516,13.3969447240484,110.53365436155,16.3019707526334,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",2,0.352908108,15,0.811214522,276.486,1.9,NA,139.76621510809,12.8733443140284,129.65030986489,15.9396654127194,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",3,0.386878684,15,0.811214522,276.486,1.9,NA,150.764211425012,12.3952326767629,140.932252394023,15.4907488242893,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",4,0.416878684,15,0.811214522,276.486,1.9,NA,160.318370625029,11.8845322888395,150.820419120192,14.966384027468,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",5,0.443279442,15,0.811214522,276.486,1.9,NA,168.61470225013,11.3730540717607,159.469787107005,14.4134730442474,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",6,0.47439214,15,0.811214522,276.486,1.9,NA,178.268781959819,10.7021876357887,169.605512855824,13.6597055609978,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",7,0.491884996,15,0.811214522,276.486,1.9,NA,183.642233067535,10.2949300150312,175.279002572613,13.190123561177,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",8,0.525186647,15,0.811214522,276.486,1.9,NA,193.770974959207,9.46414984216404,186.033407217024,12.2103895495538,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",9,0.557077085,15,0.811214522,276.486,1.9,NA,203.354739608883,8.60511657872571,196.279229537732,11.1725659010853,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",10,0.598694389,15,0.811214522,276.486,1.9,NA,215.704945625697,7.39851687141219,209.579249286907,9.68137550646393,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",11,0.632115939,15,0.811214522,276.486,1.9,NA,225.50425737751,6.36494214087641,220.206864268543,8.37867198659715,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",12,0.67316469,15,0.811214522,276.486,1.9,NA,237.406293627212,5.02310386799104,233.200556195279,6.65857157614152,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",13,0.710178201,15,0.811214522,276.486,1.9,NA,248.020859179113,3.74974562458487,244.865297588927,5.00049373146799,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",14,0.735985177,15,0.811214522,276.486,1.9,NA,255.359860112698,2.82864501170265,252.971391890423,3.78737442007587,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",15,0.764985177,15,0.811214522,276.486,1.9,NA,263.549490121032,1.76274971821412,262.055610269732,2.37058787706869,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",0,0.040224371,11,0.924005411,259.444,1.9,0.040224371,1.9,4.71843944424009e-15,1.9,3.58866469393882e-15,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",1,0.397020151,11,0.924005411,259.444,1.9,0.040224371,124.979356235194,9.60451522071438,116.310737106454,12.282257772662,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",2,0.476951371,11,0.924005411,259.444,1.9,0.040224371,147.244888761436,8.98964417284931,139.029232471233,11.6991069724317,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",3,0.532123828,11,0.924005411,259.444,1.9,0.040224371,162.102761802337,8.32870884496468,154.433239790348,10.9563682303517,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",4,0.575964448,11,0.924005411,259.444,1.9,0.040224371,173.654890552476,7.68806516869583,166.536000248597,10.1942565682703,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",5,0.619381035,11,0.924005411,259.444,1.9,0.040224371,184.89698091201,6.96468455309364,178.414788047261,9.30369500982183,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",6,0.678414924,11,0.924005411,259.444,1.9,0.040224371,199.897792602189,5.85476340830522,194.413238387531,7.89510799207633,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",7,0.729021247,11,0.924005411,259.444,1.9,0.040224371,212.520704579135,4.79977659364017,208.001172474617,6.5216658673441,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",8,0.775668863,11,0.924005411,259.444,1.9,0.040224371,223.98061473403,3.751297904071,220.432492012168,5.13088353886678,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",9,0.814152625,11,0.924005411,259.444,1.9,0.040224371,233.317641560581,2.83599480682868,230.625802500248,3.89927249852488,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",10,0.858435805,11,0.924005411,259.444,1.9,0.040224371,243.939414379044,1.73069203422425,242.290334888655,2.39333193511208,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",11,0.910790365,11,0.924005411,259.444,1.9,0.040224371,256.3395900897,0.357376827967075,255.997583707107,0.497439494136345,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",0,NA,11,0.988350646,268.977,1.9,NA,1.9,1.7481764567014e-15,1.9,1.27427747414053e-15,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",1,0.394677083,11,0.988350646,268.977,1.9,NA,131.339702433949,12.6246638053305,121.227371047137,15.4684502354387,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",2,0.49450193,11,0.988350646,268.977,1.9,NA,156.770550742078,11.4734622394711,147.40138676245,14.3824842626373,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",3,0.598564411,11,0.988350646,268.977,1.9,NA,182.016343054496,9.72367638850617,173.947454483662,12.4326717772917,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",4,0.646834485,11,0.988350646,268.977,1.9,NA,193.371092936392,8.76075483328781,186.054008684652,11.293393160262,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",5,0.68080506,11,0.988350646,268.977,1.9,NA,201.244066695499,8.03360667246649,194.505628212373,10.4125121792889,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",6,0.732030054,11,0.988350646,268.977,1.9,NA,212.946807362448,6.86690692821436,207.152119371702,8.96977937842608,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",7,0.770978738,11,0.988350646,268.977,1.9,NA,221.718764476607,5.92785039502533,216.694925988776,7.78664891102041,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",8,0.810677605,11,0.988350646,268.977,1.9,NA,230.555616821207,4.92820123611908,226.361544067129,6.50900901960548,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",9,0.857368075,11,0.988350646,268.977,1.9,NA,240.823193996382,3.70158276032905,237.658358283056,4.91904079303877,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",10,0.89283637,11,0.988350646,268.977,1.9,NA,248.537748841233,2.73549040699085,246.191047812748,3.65150411130244,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",11,0.936699795,11,0.988350646,268.977,1.9,NA,257.982694950429,1.50250747895979,256.688603923588,2.01635759458984,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",0,0.038470768,11,1.140256989,324.731,1.9,0.038470768,1.9,4.57973309380387e-15,1.9,3.39100939367068e-15,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",1,0.522529425,11,1.140256989,324.731,1.9,0.038470768,166.932375581953,11.7860896356598,156.342455415322,15.0512634025496,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",2,0.723419942,11,1.140256989,324.731,1.9,0.038470768,221.277040651233,9.31510416324089,212.721711506736,12.2682671623418,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",3,0.841508892,11,1.140256989,324.731,1.9,0.038470768,251.646088390286,7.14297954933576,245.016890821119,9.54970057199299,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",4,0.881869764,11,1.140256989,324.731,1.9,0.038470768,261.809580391026,6.30429455482102,255.939615436254,8.46843655193688,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",5,0.918883275,11,1.140256989,324.731,1.9,0.038470768,271.042564406402,5.49658266281348,265.909924022097,7.41445325669143,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",6,0.963481481,11,1.140256989,324.731,1.9,0.038470768,282.062439200828,4.47735086060353,277.86760429595,6.06907314468369,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",7,1.003842354,11,1.140256989,324.731,1.9,0.038470768,291.941578164054,3.51418045906481,288.639597054065,4.78378395310885,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",8,1.040077695,11,1.140256989,324.731,1.9,0.038470768,300.738926540942,2.61832327753073,298.272526501842,3.57748173797138,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",9,1.07060637,11,1.140256989,324.731,1.9,0.038470768,308.100235438556,1.84179190955355,306.361744634501,2.52413899861935,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
