"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H31",0,0.050606324,6,0.806446112,248,1.7,0.034527246375,1.7,3.91420892658936e-15,1.7,3.86696798217766e-15,230,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H31",1,0.36779342,6,0.806446112,248,1.7,0.034527246375,111.354691661241,9.82379684014127,110.862483162805,9.42965763414458,230,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H31",2,0.461398976,6,0.806446112,248,1.7,0.034527246375,141.277509296717,9.07253722743114,140.83415150041,8.70153297075958,230,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H31",3,0.576020091,6,0.806446112,248,1.7,0.034527246375,177.248537909217,7.00951190421337,176.915016204904,6.71657166273515,230,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H31",4,0.636852646,6,0.806446112,248,1.7,0.034527246375,196.103860619002,5.49327567732528,195.845822226836,5.26118504662328,230,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H31",5,0.691055966,6,0.806446112,248,1.7,0.034527246375,212.789294009145,3.92825327215265,212.606759167881,3.7607206167695,230,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H31",6,0.758938217,6,0.806446112,248,1.7,0.034527246375,233.550438923391,1.70996187252277,233.471997381529,1.63620373234948,230,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H32",0,0.040360872,8,1.100520263,235,1.7,0.034527246375,1.7,3.0947499258072e-15,1.7,3.15022977162194e-15,207,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H32",1,0.391246725,8,1.100520263,235,1.7,0.034527246375,93.9069920882908,9.89064791266052,93.4027588983052,9.49912326014335,207,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H32",2,0.523072368,8,1.100520263,235,1.7,0.034527246375,122.471179010366,9.52428205318157,121.998930842516,9.13959624042559,207,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H32",3,0.68782673,8,1.100520263,235,1.7,0.034527246375,156.264000739014,7.86026196206309,155.885379555158,7.53547948285707,207,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H32",4,0.796757901,8,1.100520263,235,1.7,0.034527246375,177.743014973822,6.21890010220186,177.448424982085,5.95835372336869,207,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H32",5,0.861811725,8,1.100520263,235,1.7,0.034527246375,190.303693131195,5.07252261698739,190.065628328354,4.85832230314375,207,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H32",6,0.945865279,8,1.100520263,235,1.7,0.034527246375,206.274879822686,3.43093033631483,206.11567527885,3.28462306521385,207,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H32",7,0.991964237,8,1.100520263,235,1.7,0.034527246375,214.921704977024,2.46071781274853,214.808197828071,2.35523612325415,207,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H32",8,1.051428512,8,1.100520263,235,1.7,0.034527246375,225.967268305586,1.14206432972949,225.914976438744,1.09278660531126,207,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H33",0,0.026870058,7,0.923594758,220,1.7,0.034527246375,1.7,2.24977501189587e-15,1.7,2.27244710611374e-15,162,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H33",1,0.358453623,7,0.923594758,220,1.7,0.034527246375,95.6144768825786,10.1233574995635,95.0969561274531,9.7237237990976,162,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H33",2,0.496558656,7,0.923594758,220,1.7,0.034527246375,127.986296689618,9.13640365270657,127.534977361961,8.76670315625488,162,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H33",3,0.597216492,7,0.923594758,220,1.7,0.034527246375,150.580740475413,7.66679730037075,150.210008367685,7.35134939065593,162,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H33",4,0.662331774,7,0.923594758,220,1.7,0.034527246375,164.848855132113,6.4541383825046,164.540670596042,6.18584913818904,162,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H33",5,0.740823812,7,0.923594758,220,1.7,0.034527246375,181.741184110711,4.76058209422687,181.517069082044,4.56033193719651,162,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H33",6,0.843828666,7,0.923594758,220,1.7,0.034527246375,203.470162375303,2.20527427599505,203.368118432952,2.11112782658854,162,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H33",7,0.894048185,7,0.923594758,220,1.7,0.034527246375,213.905029999616,0.838248521016138,213.866548026904,0.802213440059121,162,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",0,0.023853721,8,0.890011121,203,1.7,0.034527246375,1.7,2.06847027855638e-15,1.7,2.0890064272391e-15,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",1,0.339072264,8,0.890011121,203,1.7,0.034527246375,88.2563732762115,9.60197909593568,87.7646150762754,9.2237725471697,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",2,0.434534298,8,0.890011121,203,1.7,0.034527246375,109.752752131975,9.06384815855926,109.300410074755,8.70027396969437,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",3,0.557110805,8,0.890011121,203,1.7,0.034527246375,136.097813561446,7.49615557214394,135.734185810879,7.18885412780844,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",4,0.678934448,8,0.890011121,203,1.7,0.034527246375,161.240154120679,5.21344969385359,160.993385968421,4.99540469607119,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",5,0.742187906,8,0.890011121,203,1.7,0.034527246375,173.967813742072,3.80044089111735,173.790010087553,3.63992039009821,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",6,0.80419597,8,0.890011121,203,1.7,0.034527246375,186.259246032493,2.28554651736185,186.153467423451,2.18810707249807,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",7,0.853114269,8,0.890011121,203,1.7,0.034527246375,195.838382668019,1.00808761267242,195.792106353662,0.964802026779462,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",8,0.878609367,8,0.890011121,203,1.7,0.034527246375,200.792551907488,0.315460306566411,200.778130508935,0.301865451595623,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H35",0,0.031827661,4,0.66452912,162,1.7,0.034527246375,1.7,2.58642813648219e-15,1.7,2.5459001108089e-15,66,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H35",1,0.403209623,4,0.66452912,162,1.7,0.034527246375,103.375303681744,6.16266521626899,103.07925486657,5.90908667543825,66,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H35",2,0.518470197,4,0.66452912,162,1.7,0.034527246375,129.835853137592,3.94082223857306,129.652750178353,3.774051012278,66,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H35",3,0.578611697,4,0.66452912,162,1.7,0.034527246375,143.239341079145,2.45065817181602,143.127241359315,2.3455162855118,66,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H35",4,0.631242487,4,0.66452912,162,1.7,0.034527246375,154.781376984825,0.991010751188039,154.736625857094,0.947999316796918,66,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",0,0.025455844,14,1.169964734,268,1.7,0.034527246375,1.7,2.26406561511129e-15,1.7,2.14400777266831e-15,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",1,0.364299327,14,1.169964734,268,1.7,0.034527246375,97.2830970523504,12.167511258163,96.6460919785139,11.6933272919182,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",2,0.507141898,14,1.169964734,268,1.7,0.034527246375,130.385651601872,11.9928070314138,129.776820092838,11.5158195507161,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",3,0.57335368,14,1.169964734,268,1.7,0.034527246375,145.136389283191,11.4954766489705,144.559975855821,11.0342051694141,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",4,0.668563973,14,1.169964734,268,1.7,0.034527246375,165.835082086706,10.4224231328574,165.320897070101,9.99909631825699,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",5,0.735980588,14,1.169964734,268,1.7,0.034527246375,180.179187342339,9.44483430909177,179.718150347726,9.05804332338222,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",6,0.798205985,14,1.169964734,268,1.7,0.034527246375,193.218825953582,8.40315186183525,192.812413030364,8.05648291325614,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",7,0.845713879,14,1.169964734,268,1.7,0.034527246375,203.057333055252,7.52627864533857,202.695777684041,7.2140855115875,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",8,0.889645644,14,1.169964734,268,1.7,0.034527246375,212.072032905114,6.65737302660698,211.754139594206,6.37985575576595,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",9,0.946496326,14,1.169964734,268,1.7,0.034527246375,223.627255356925,5.45589983867623,223.368683139884,5.22704324486157,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",10,0.992463706,14,1.169964734,268,1.7,0.034527246375,232.885284323059,4.42499630851179,232.676795670524,4.23846555511748,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",11,1.035101717,14,1.169964734,268,1.7,0.034527246375,241.40896043666,3.42415522297374,241.24847730958,3.27916526795262,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",12,1.077739728,14,1.169964734,268,1.7,0.034527246375,249.874519197046,2.38264419595597,249.763422159153,2.28131021115111,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",13,1.108884551,14,1.169964734,268,1.7,0.034527246375,256.023119623906,1.59732758666831,255.948912999158,1.52917779266567,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",14,1.142306101,14,1.169964734,268,1.7,0.034527246375,262.589627532469,0.732473305497499,262.555730510088,0.701117506025897,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",0,0.026570661,9,1.013807926,210,1.7,0.034527246375,1.7,2.2860702512941e-15,1.7,2.19670993836783e-15,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",1,0.419839255,9,1.013807926,210,1.7,0.034527246375,99.7453193285217,9.60063504479129,99.259759484389,9.21906457455953,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",2,0.515641134,9,1.013807926,210,1.7,0.034527246375,119.005750257414,8.93608004182916,118.563318168086,8.57535945968103,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",3,0.588641134,9,1.013807926,210,1.7,0.034527246375,133.183239890521,8.12873086825416,132.786597952224,7.79690293914369,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",4,0.67596238,9,1.013807926,210,1.7,0.034527246375,149.679772957092,6.88629931125811,149.349076369771,6.60157956850595,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",5,0.753994425,9,1.013807926,210,1.7,0.034527246375,164.05948596274,5.56061260337004,163.795946470187,5.32819211687253,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",6,0.810217196,9,1.013807926,210,1.7,0.034527246375,174.235457492294,4.4959075887677,174.024278015679,4.30656577666277,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",7,0.871682633,9,1.013807926,210,1.7,0.034527246375,185.201554989455,3.23802134865062,185.050874444954,3.1005593731326,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",8,0.91509922,9,1.013807926,210,1.7,0.034527246375,192.855572400152,2.29519381062596,192.749441615585,2.19721969797775,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",9,0.983575493,9,1.013807926,210,1.7,0.034527246375,204.785065404445,0.724214779215802,204.751898105023,0.693038403954835,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",0,0.026172505,10,0.843285961,220,1.7,0.034527246375,1.7,2.24549919623611e-15,1.7,2.18593275844508e-15,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",1,0.397800201,10,0.843285961,220,1.7,0.034527246375,112.114630207014,9.84513009806207,111.620002152447,9.45170765588538,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",2,0.462915483,10,0.843285961,220,1.7,0.034527246375,128.699332497867,9.13928160149888,128.24787663441,8.76945275749938,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",3,0.522379758,10,0.843285961,220,1.7,0.034527246375,143.537501471834,8.22175643020346,143.137099134295,7.88537484666845,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",4,0.577051506,10,0.843285961,220,1.7,0.034527246375,156.958855267751,7.18036438107749,156.61340875926,6.88370946931988,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",5,0.630126924,10,0.843285961,220,1.7,0.034527246375,169.810814082406,6.00921671614413,169.524922441447,5.75866180227615,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",6,0.665482263,10,0.843285961,220,1.7,0.034527246375,178.284406924681,5.14956124459452,178.041151290478,4.93356928799819,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",7,0.704082781,10,0.843285961,220,1.7,0.034527246375,187.462358050578,4.1439070800276,187.268071294769,3.96898810058324,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",8,0.7423581,10,0.843285961,220,1.7,0.034527246375,196.492460881013,3.08192089150135,196.349000743061,2.95102503830211,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",9,0.782669389,10,0.843285961,220,1.7,0.034527246375,205.932076428052,1.89799833247389,205.844371679118,1.81687241069501,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",10,0.807508873,10,0.843285961,220,1.7,0.034527246375,211.714573159022,1.13678978578792,211.662273695164,1.08801283597078,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",0,0.050931326,6,0.989952426,251,1.7,0.034527246375,1.7,3.95786912354279e-15,1.7,3.77183228694424e-15,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",1,0.56033026,6,0.989952426,251,1.7,0.034527246375,146.931544057806,8.99219946165042,146.493338793134,8.62359811879166,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",2,0.700276678,6,0.989952426,251,1.7,0.034527246375,181.740876883732,6.90315435338839,181.412834617031,6.61429661630242,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",3,0.774371212,6,0.989952426,251,1.7,0.034527246375,199.771753075228,5.43128105457994,199.516743814422,5.20167663937636,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",4,0.832551965,6,0.989952426,251,1.7,0.034527246375,213.765725437765,4.12331979812287,213.573852174373,3.94765436329708,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",5,0.900794181,6,0.989952426,251,1.7,0.034527246375,230.014142618864,2.43460086808294,229.901979140979,2.32996522332685,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",6,0.951003742,6,0.989952426,251,1.7,0.034527246375,241.864340411694,1.0937859451609,241.814303281068,1.0464810739871,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",0,0.048600412,6,1.014381451,236,1.7,0.034527246375,1.7,3.72768327455297e-15,1.7,3.6308118709509e-15,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",1,0.605655017,6,1.014381451,236,1.7,0.034527246375,147.589936356993,8.11908513499032,147.19768413368,7.78428344267103,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",2,0.708732658,6,1.014381451,236,1.7,0.034527246375,170.615389840199,6.61734695028553,170.301328694185,6.34042895519464,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",3,0.789788194,6,1.014381451,236,1.7,0.034527246375,188.333771435189,5.14683509101031,188.092621647008,4.92908344421929,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",4,0.866188456,6,1.014381451,236,1.7,0.034527246375,204.765613952008,3.55935312021819,204.600728467656,3.40726999756066,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",5,0.926329956,6,1.014381451,236,1.7,0.034527246375,217.536622868695,2.18652590748671,217.436190337115,2.09239742623418,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",6,0.976579334,6,1.014381451,236,1.7,0.034527246375,228.105774847195,0.963211643205538,228.061833481163,0.921492624504414,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",0,0.031400637,7,0.798220809,237,1.7,0.034527246375,1.7,2.61471939695519e-15,1.7,2.53839982515682e-15,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",1,0.36952943,7,0.798220809,237,1.7,0.034527246375,114.241630617544,10.3642386093788,113.719318259532,9.95059836611235,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",2,0.450251175,7,0.798220809,237,1.7,0.034527246375,138.201720895882,9.48925884992736,137.734020667968,9.10423159395938,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",3,0.526945373,7,0.798220809,237,1.7,0.034527246375,160.520972184092,8.10439688714139,160.129030604987,7.77062341489477,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",4,0.611821753,7,0.798220809,237,1.7,0.034527246375,184.814245437182,6.05168754835932,184.52711281981,5.79851640150367,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",5,0.688672258,7,0.798220809,237,1.7,0.034527246375,206.503370729079,3.7905661117844,206.32636326885,3.62983052733466,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",6,0.730684161,7,0.798220809,237,1.7,0.034527246375,218.253044522951,2.41091949850682,218.141387014342,2.3079540536166,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",7,0.760684161,7,0.798220809,237,1.7,0.034527246375,226.601112991026,1.36833787003954,226.538101821912,1.30960621190392,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H59",0,0.042059482,1,0.517379925,195,1.7,0.034527246375,NA,NA,NA,NA,127,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H59",1,0.36526155,1,0.517379925,195,1.7,0.034527246375,NA,NA,NA,NA,127,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",0,0.034058773,6,1.046902001,258,1.7,0.034527246375,1.7,2.74113232471044e-15,1.7,2.69395152989679e-15,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",1,0.567818633,6,1.046902001,258,1.7,0.034527246375,149.245539144987,10.1493368995093,148.744655417873,9.73744737438445,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",2,0.671225596,6,1.046902001,258,1.7,0.034527246375,173.623022693989,8.69479533854738,173.201821335986,8.33675308677395,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",3,0.764660065,6,1.046902001,258,1.7,0.034527246375,195.153831357449,6.97874795639949,194.820881920669,6.68776910722434,296,"Hao","Fabien Morat"
