"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",2,0.539556418,10,1.053265873,310.141,1.9,NA,182.612631049293,12.5338621764503,171.845112719077,16.152201855989,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",3,0.61722237,10,1.053265873,310.141,1.9,NA,203.190795551774,11.1996591157134,193.455180591666,14.628353966732,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",4,0.695016971,10,1.053265873,310.141,1.9,NA,223.238662097031,9.61496424070258,214.793671428591,12.7111400301934,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",5,0.760070795,10,1.053265873,310.141,1.9,NA,239.628117427448,8.1271440170218,232.434289223664,10.8439225726046,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",6,0.829475406,10,1.053265873,310.141,1.9,NA,256.781407078764,6.39750749774815,251.075635869234,8.61442781692243,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",7,0.911310606,10,1.053265873,310.141,1.9,NA,276.614246695603,4.19185209160632,272.845178213073,5.70098184959406,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",8,0.965513927,10,1.053265873,310.141,1.9,NA,289.5390897201,2.64236126979957,287.151382847607,3.61595703992589,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",9,1.004114445,10,1.053265873,310.141,1.9,NA,298.648688099026,1.49952463151621,297.289100356218,2.06073006338194,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",10,1.044574302,10,1.053265873,310.141,1.9,NA,308.117245424727,0.268647586732466,307.872839407599,0.370776250608942,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",0,NA,7,0.590658108,257.51,1.9,NA,1.9,1.67244230495542e-15,1.9,1.20386984068587e-15,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",1,0.219859046,7,0.590658108,257.51,1.9,NA,109.793601597019,12.7957861695895,99.9038507754671,15.7286991252282,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",2,0.267942307,7,0.590658108,257.51,1.9,NA,130.40039067988,12.2052933806008,120.70877029545,15.3359909473186,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",3,0.332347276,7,0.590658108,257.51,1.9,NA,157.101242336159,10.7548849016188,148.321025251687,13.8479556009244,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",4,0.390355896,7,0.590658108,257.51,1.9,NA,180.45620448701,8.93770254276318,173.013258136492,11.7253014103598,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",5,0.433634066,7,0.590658108,257.51,1.9,NA,197.529574547873,7.32254729530605,191.354070951713,9.72667905162069,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",6,0.463044948,7,0.590658108,257.51,1.9,NA,208.983134933151,6.1143224324489,203.786327279979,8.185890955173,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",7,0.51188141,7,0.590658108,257.51,1.9,NA,227.763841617959,3.93116674812786,224.383142151828,5.32749429288965,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",0,0.051009803,13,1.17617547,430,1.9,0.051009803,1.9,6.1335406486708e-15,1.9,5.24384288075897e-15,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",1,0.343145742,13,1.17617547,430,1.9,0.051009803,131.883441216539,13.7861208938536,119.014615860267,20.6666896153703,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",2,0.459533026,13,1.17617547,430,1.9,0.051009803,177.22859228625,14.4671826349295,163.320713949488,22.3013596483009,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",3,0.553872837,13,1.17617547,430,1.9,0.051009803,212.706606149156,14.107325076719,198.878938466156,22.1614629505414,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",4,0.655273035,13,1.17617547,430,1.9,0.051009803,249.856195831536,13.0255114001201,236.858920670077,20.828235157216,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",5,0.704313834,13,1.17617547,430,1.9,0.051009803,267.515103674474,12.2859915260926,255.160086931033,19.8001591049955,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",6,0.760260237,13,1.17617547,430,1.9,0.051009803,287.444816014745,11.2913680148964,275.995352712282,18.3513875888689,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",7,0.822630102,13,1.17617547,430,1.9,0.051009803,309.415695904055,10.0101756279423,299.177305270183,16.4138732641279,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",8,0.878172878,13,1.17617547,430,1.9,0.051009803,328.781213407676,8.72973389578934,319.787805438684,14.4215150317825,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",9,0.925974551,13,1.17617547,430,1.9,0.051009803,345.308210028767,7.53083064019921,337.504085127612,12.5174797282468,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",10,0.998037024,13,1.17617547,430,1.9,0.051009803,369.997754285138,5.56713143905778,364.18001476744,9.33527078560453,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",11,1.051272351,13,1.17617547,430,1.9,0.051009803,388.07513092563,4.00447085853343,383.865833072811,6.75659918329179,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",12,1.09834676,13,1.17617547,430,1.9,0.051009803,403.953586191489,2.54877604116305,401.261126021267,4.32319087842209,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",13,1.140119957,13,1.17617547,430,1.9,0.051009803,417.96437707939,1.20205560281082,416.68915908053,2.04817005377187,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",0,0.047539457,15,1.120897762,411,1.9,0.047539457,1.9,5.79205430244543e-15,1.9,4.54763865813431e-15,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",1,0.406893106,15,1.120897762,411,1.9,0.047539457,158.2412298314,14.0688901188011,144.708647775182,21.4857996276382,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",2,0.532611045,15,1.120897762,411,1.9,0.047539457,205.774804316237,13.707904854625,192.212292326789,21.521234872011,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",3,0.59343867,15,1.120897762,411,1.9,0.047539457,228.143856508199,13.0894678576879,215.042190261587,20.7902473772006,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",4,0.672286625,15,1.120897762,411,1.9,0.047539457,256.640159715131,11.938290008377,244.527597852516,19.2245399107205,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",5,0.736364702,15,1.120897762,411,1.9,0.047539457,279.434538297693,10.7492133594443,268.418585624252,17.4888751009068,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",6,0.799689263,15,1.120897762,411,1.9,0.047539457,301.676909791117,9.37701615700768,291.978698040032,15.4022079387488,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",7,0.838328621,15,1.120897762,411,1.9,0.047539457,315.121993098547,8.45195351865872,306.334241821856,13.9596524548742,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",8,0.879438231,15,1.120897762,411,1.9,0.047539457,329.328513995808,7.39992698824908,321.593037218299,12.2915134013676,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",9,0.923176086,15,1.120897762,411,1.9,0.047539457,344.33857084258,6.20834907968528,337.81298624286,10.3723183083839,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",10,0.968453012,15,1.120897762,411,1.9,0.047539457,359.769599259027,4.90092457770294,354.590136817436,8.23554736270518,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",11,1.000841281,15,1.120897762,411,1.9,0.047539457,370.744516499141,3.9219599903755,366.584065141855,6.61699883352714,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",12,1.031205734,15,1.120897762,411,1.9,0.047539457,380.987698146982,2.97254144836525,377.823588563509,5.0336261111431,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",13,1.063221356,15,1.120897762,411,1.9,0.047539457,391.741524903706,1.93961069438391,389.669650885319,3.29693515138057,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",14,1.087572947,15,1.120897762,411,1.9,0.047539457,399.890256097163,1.13277656729883,398.677074749021,1.93091895990152,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",15,1.105600703,15,1.120897762,411,1.9,0.047539457,405.906190562797,0.524020120562234,405.343909594973,0.895076568729045,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",0,NA,12,0.933705126,405,1.9,NA,1.9,1.69663868739584e-15,1.9,1.09985248573751e-15,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",1,0.372425832,12,0.933705126,405,1.9,NA,183.347955327562,18.4711233164329,164.462511593844,26.4981297225345,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",2,0.488804524,12,0.933705126,405,1.9,NA,231.929604176032,16.5621026241371,214.318912606961,24.6785111253104,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",3,0.55616178,12,0.933705126,405,1.9,NA,259.244555192491,14.8695698537816,243.141001721743,22.5706622896973,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",4,0.617935561,12,0.933705126,405,1.9,NA,283.873462445227,13.0086051390974,269.574309231812,20.0517244099259,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",5,0.684583892,12,0.933705126,405,1.9,NA,310.051916031485,10.7123449898696,298.106075016512,16.764854782753,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",6,0.725105491,12,0.933705126,405,1.9,NA,325.788963422437,9.18491795718751,315.463510197407,14.4990231649506,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",7,0.760033989,12,0.933705126,405,1.9,NA,339.25396022817,7.79506624543839,330.43302464581,12.392956321417,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",8,0.790050651,12,0.933705126,405,1.9,NA,350.755777586242,6.54955765839936,343.303994386087,10.4744153687503,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",9,0.820726375,12,0.933705126,405,1.9,NA,362.446928285171,5.2303026296635,356.464356279002,8.41357117129813,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",10,0.862785856,12,0.933705126,405,1.9,NA,378.378121093983,3.34908443436987,374.520498649362,5.42912699518916,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",11,0.892517994,12,0.933705126,405,1.9,NA,389.57461551528,1.97117929615896,387.293356748788,3.21230421498296,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",12,0.919812682,12,0.933705126,405,1.9,NA,399.807733885192,0.672774441046484,399.025846262859,1.10154857042069,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",0,NA,16,1.222075987,444.6,1.9,NA,1.9,1.70192065294784e-15,1.9,1.42041276534307e-15,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",1,0.336157701,16,1.222075987,444.6,1.9,NA,151.418335971426,20.1473639464677,130.614768802602,26.5521543185558,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",2,0.415467221,16,1.222075987,444.6,1.9,NA,180.891771899863,20.2101672204233,159.530555118111,27.5315057102521,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",3,0.493300376,16,1.222075987,444.6,1.9,NA,208.841681179241,19.6967186810073,187.621948048692,27.556245100597,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",4,0.566382522,16,1.222075987,444.6,1.9,NA,234.376297240727,18.8007403677516,213.805521424371,26.8716086601442,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",5,0.615778878,16,1.222075987,444.6,1.9,NA,251.304180888279,18.0035835187662,231.418659346109,26.0681038505178,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",6,0.660186085,16,1.222075987,444.6,1.9,NA,266.320149166716,17.1706708217173,247.204050760316,25.1325636054529,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",7,0.733575457,16,1.222075987,444.6,1.9,NA,290.759538447939,15.5787013431241,273.205649662876,23.1801761079961,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",8,0.786206247,16,1.222075987,444.6,1.9,NA,308.024997122785,14.288437223535,291.796201102815,21.4921488163494,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",9,0.843127244,16,1.222075987,444.6,1.9,NA,326.47593847373,12.7673515368079,311.857193981799,19.4162455545683,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",10,0.90233873,16,1.222075987,444.6,1.9,NA,345.44477351111,11.0584437195328,332.682542614665,16.9984508043182,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",11,0.95337793,16,1.222075987,444.6,1.9,NA,361.625881058049,9.49009953178425,350.603099179458,14.7154054403813,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",12,0.991020991,16,1.222075987,444.6,1.9,NA,373.465809891988,8.28067675907541,363.804071749825,12.9193638896886,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",13,1.045141227,16,1.222075987,444.6,1.9,NA,390.356523908756,6.46827771365451,382.76216745647,10.1776705723869,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",14,1.088707269,16,1.222075987,444.6,1.9,NA,403.846413553973,4.94978841469626,398.006855589879,7.83947533686002,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",15,1.148389762,16,1.222075987,444.6,1.9,NA,422.18102292871,2.78869012127274,418.870200469875,4.45479452632199,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",16,1.189426331,16,1.222075987,444.6,1.9,NA,434.694980365079,1.25146328310156,433.202997541668,2.01051347899906,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",0,NA,16,1.080507866,445,1.9,NA,1.9,1.66376521534783e-15,1.9,1.10969541144725e-15,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",1,0.358,16,1.080507866,445,1.9,NA,173.165688385584,20.3354792300266,152.611254376221,28.5394721116343,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",2,0.478702113,16,1.080507866,445,1.9,NA,222.144810972522,19.3606865701523,201.787935205453,28.2373431281705,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",3,0.535270655,16,1.080507866,445,1.9,NA,244.406391335558,18.430468648184,224.734992080517,27.2924321699261,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",4,0.599301898,16,1.080507866,445,1.9,NA,269.171073342631,17.0825729035787,250.661014671281,25.6950194104742,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",5,0.645572839,16,1.080507866,445,1.9,NA,286.813288454311,15.9365418215309,269.373056700888,24.2226684937832,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",6,0.68662159,16,1.080507866,445,1.9,NA,302.303628155178,14.8109792932879,285.961664091677,22.7094981473003,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",7,0.730667021,16,1.080507866,445,1.9,NA,318.769902529111,13.4984748780158,303.752497716879,20.8820813314107,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",8,0.776764744,16,1.080507866,445,1.9,NA,335.844308601871,12.0173197422803,322.365608069516,18.7558630020242,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",9,0.815597719,16,1.080507866,445,1.9,NA,350.110242698877,10.6901877899031,338.042115242464,16.8036528451675,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",10,0.866685878,16,1.080507866,445,1.9,NA,368.725611834727,8.84125079962642,358.663879226158,14.0220889347383,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",11,0.907392143,16,1.080507866,445,1.9,NA,383.441558172299,7.2895419469166,375.095006174964,11.6400821174731,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",12,0.941347997,16,1.080507866,445,1.9,NA,395.642612379112,5.94497135124916,388.80229198376,9.54526679752836,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",13,0.970140357,16,1.080507866,445,1.9,NA,405.937622445828,4.77073493752525,400.426364018818,7.69463449269383,1750,"Gambiers","Fabien Morat"
