"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B067",4,0.354378414,9,0.601684455,210,1.65,0.0291603062857143,145.925767803965,4.56867577676981,135.044400801904,7.13712590976595,182.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B067",5,0.407151513,9,0.601684455,210,1.65,0.0291603062857143,161.061831081953,3.76287215024853,152.010198056597,6.0188371128936,182.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B067",6,0.466565316,9,0.601684455,210,1.65,0.0291603062857143,177.012738789366,2.72307154007353,170.397181556978,4.46011924155699,182.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B067",7,0.514565316,9,0.601684455,210,1.65,0.0291603062857143,189.198739864739,1.80404153300114,184.784194915628,3.00660219279103,182.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B067",8,0.559576426,9,0.601684455,210,1.65,0.0291603062857143,200.139890738031,0.891157812790737,197.94555392095,1.50778045801629,182.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B067",9,0.585653236,9,0.601684455,210,1.65,0.0291603062857143,206.286236950107,0.343126482699049,205.438453447687,0.585376008157224,182.7,"Gambiers","Fabien Morat"
"Scaridae","Scarus","Scarus psittacus","SC_PS_MO_03_16_001",0,NA,2,0.32823227683032,203.913,1.65,0.0256666666666667,1.65,1.51735727734062e-15,NA,NA,134.6,"Moorea","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_MO_03_16_001",1,0.239398957026626,2,0.32823227683032,203.913,1.65,0.0256666666666667,143.424520881814,11.6681861675678,NA,NA,134.6,"Moorea","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_MO_03_16_001",2,0.299214958324943,2,0.32823227683032,203.913,1.65,0.0256666666666667,183.825758042102,4.44932885704699,NA,NA,134.6,"Moorea","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_MO_03_16_002",0,0.027,1,0.262671098047787,200.01,1.65,0.0256666666666667,NA,NA,NA,NA,136.8,"Moorea","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_MO_03_16_002",1,0.227134445975307,1,0.262671098047787,200.01,1.65,0.0256666666666667,NA,NA,NA,NA,136.8,"Moorea","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_MO_03_16_003",0,0.03,2,0.331969719216567,195.276,1.65,0.0256666666666667,1.65,3.26961119225172e-15,NA,NA,112.7,"Moorea","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_MO_03_16_003",1,0.245712314516434,2,0.331969719216567,195.276,1.65,0.0256666666666667,132.604906412232,10.1856896898879,NA,NA,112.7,"Moorea","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_MO_03_16_003",2,0.304792501844279,2,0.331969719216567,195.276,1.65,0.0256666666666667,174.994436503629,3.91763116389025,NA,NA,112.7,"Moorea","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_016",0,0.019,6,0.427175254548323,311.49,1.65,0.0256666666666667,1.65,2.39903945158362e-15,1.65,1.51946839543567e-15,327.3,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_016",1,0.217654052019544,6,0.427175254548323,311.49,1.65,0.0256666666666667,136.038040352903,21.608938506536,129.086063351429,20.4846973844939,327.3,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_016",2,0.268293110841037,6,0.427175254548323,311.49,1.65,0.0256666666666667,175.833805643416,19.6050851507047,169.518315543156,18.8483572730767,327.3,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_016",3,0.322317425995522,6,0.427175254548323,311.49,1.65,0.0256666666666667,220.219369118284,15.0912605978306,215.356577502176,14.6909270326301,327.3,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_016",4,0.354680532702176,6,0.427175254548323,311.49,1.65,0.0256666666666667,247.695542447358,11.2937890000868,244.05712052525,11.0664237682392,327.3,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_016",5,0.387462706548774,6,0.427175254548323,311.49,1.65,0.0256666666666667,276.168903637554,6.65305543980081,274.026421991326,6.55880728086987,327.3,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_016",6,0.414136849737918,6,0.427175254548323,311.49,1.65,0.0256666666666667,299.795613751846,2.30651309330445,299.053186164393,2.28427989435762,327.3,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_017",0,0.03,4,0.35057900867621,290.418,1.65,0.0256666666666667,1.65,3.26961119225172e-15,1.65,2.27604133289348e-15,280.4,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_017",1,0.211400094607358,4,0.35057900867621,290.418,1.65,0.0256666666666667,143.303055924363,18.6922768002663,137.178120634737,17.9269331940786,280.4,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_017",2,0.271815324475331,4,0.35057900867621,290.418,1.65,0.0256666666666667,203.713219310705,13.7397985258064,199.21003228464,13.4266286631648,280.4,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_017",3,0.311375405365036,4,0.35057900867621,290.418,1.65,0.0256666666666667,246.186552283488,7.8505517320664,243.615343277574,7.75087718865859,280.4,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_017",4,0.33357900867621,4,0.35057900867621,290.418,1.65,0.0256666666666667,270.982336120871,3.64835974424676,269.788136650769,3.62096759437805,280.4,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_018",0,NA,4,0.458748435553789,282.785,1.65,0.0256666666666667,1.65,1.63089437364943e-15,1.65,9.44969453206916e-16,325,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_018",1,0.286244650605038,4,0.458748435553789,282.785,1.65,0.0256666666666667,168.777078461132,18.7846609770685,163.032102002369,17.9848648410148,325,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_018",2,0.354156357990436,4,0.458748435553789,282.785,1.65,0.0256666666666667,212.812653394562,13.1330912568536,208.786617578278,12.7608027575507,325,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_018",3,0.404485276119083,4,0.458748435553789,282.785,1.65,0.0256666666666667,246.170116389894,7.44177902442303,243.88718891576,7.29758565177492,325,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_018",4,0.438499978822473,4,0.458748435553789,282.785,1.65,0.0256666666666667,269.045309704205,2.92913697097946,268.1466072008,2.88845407614907,325,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_019",0,0.028,3,0.380977122821739,279.836,1.65,0.0256666666666667,1.65,3.09828755872151e-15,1.65,2.19211410603085e-15,259.9,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_019",1,0.244258947192943,3,0.380977122821739,279.836,1.65,0.0256666666666667,155.586023608876,17.2666599321243,149.942112751287,16.6610297420234,259.9,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_019",2,0.314800935635736,3,0.380977122821739,279.836,1.65,0.0256666666666667,217.556119261683,10.636176824347,214.080644302935,10.451636401254,259.9,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_019",3,0.353593926913016,3,0.380977122821739,279.836,1.65,0.0256666666666667,253.601027687789,4.90375369887948,251.999948305104,4.85947810661751,259.9,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_020",0,0.02,2,0.377914489424654,262.085,1.65,0.0256666666666667,1.65,2.5331342216557e-15,1.65,1.71613236741997e-15,241.4,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_020",1,0.265554250796041,2,0.377914489424654,262.085,1.65,0.0256666666666667,169.369297476303,14.8030852720091,164.590554926958,14.3715721543107,241.4,"Tuamotu","Jean Bienvenu"
"Scaridae","Scarus","Scarus psittacus","SC_PS_TA_03_16_020",2,0.331734494529743,2,0.377914489424654,262.085,1.65,0.0256666666666667,222.99423687477,7.34494794026519,220.624639653927,7.24258618728018,241.4,"Tuamotu","Jean Bienvenu"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B012",0,0.028861739,7,0.886122077,984.69,2.75,0.0320733176666667,2.75,2.04569514728165e-15,2.75,1.53395592452007e-15,12950,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B012",1,0.368761441,7,0.886122077,984.69,2.75,0.0320733176666667,270.45438875207,50.3210174840832,268.288804696707,47.1887541923265,12950,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B012",2,0.49061381,7,0.886122077,984.69,2.75,0.0320733176666667,411.093338191175,51.9440360216525,408.989644430216,49.0225239957884,12950,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B012",3,0.592147056,7,0.886122077,984.69,2.75,0.0320733176666667,542.173393415352,46.9076517792637,540.354224190576,44.4358413657194,12950,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B012",4,0.675008386,7,0.886122077,984.69,2.75,0.0320733176666667,657.784680638499,38.530348114366,656.337181765353,36.5875889017964,12950,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B012",5,0.741416217,7,0.886122077,984.69,2.75,0.0320733176666667,755.744557430022,29.063871573635,754.678213185908,27.642844918283,12950,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B012",6,0.793761226,7,0.886122077,984.69,2.75,0.0320733176666667,836.160780415455,19.8827618742885,835.44405728031,18.9316647159846,12950,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B012",7,0.848906489,7,0.886122077,984.69,2.75,0.0320733176666667,923.840417637995,8.57604723692823,923.5367203143,8.17436719278739,12950,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B036",0,NA,2,0.455398285,499.2,2.75,0.0320733176666667,2.75,1.44984515181789e-15,2.75,6.79047765592022e-16,1400,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B036",1,0.283296664,2,0.455398285,499.2,2.75,0.0320733176666667,257.909113369276,30.9500493368798,256.831082622473,29.708708359467,1400,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B036",2,0.386776131,2,0.455398285,499.2,2.75,0.0320733176666667,397.0789407794,16.45629951097,396.540465940701,15.8858824246235,1400,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B072",0,0.037947332,4,0.717933395,794.86,2.75,0.0320733176666667,2.75,2.72808467121981e-15,2.75,1.90404229919238e-15,5850,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B072",1,0.321819825,4,0.717933395,794.86,2.75,0.0320733176666667,226.401085587593,40.6495734970046,224.715574826126,38.256779588967,5850,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B072",2,0.473058048,4,0.717933395,794.86,2.75,0.0320733176666667,413.281741200103,39.2055794870674,411.795918950645,37.1973746886035,5850,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B072",3,0.581298521,4,0.717933395,794.86,2.75,0.0320733176666667,570.552859848547,27.6018513354935,569.561443750581,26.2850804266307,5850,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B072",4,0.675213376,4,0.717933395,794.86,2.75,0.0320733176666667,721.744114115039,10.2017453783339,721.392622634237,9.73847540529885,5850,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B073",0,0.029410882,3,0.443925276,533.29,2.75,0.0320733176666667,2.75,2.10246359853161e-15,2.75,1.57525870748243e-15,NA,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B073",1,0.277238165,3,0.443925276,533.29,2.75,0.0320733176666667,246.249565584996,29.9873385173572,245.067223270238,28.3875508936429,NA,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B073",2,0.351568508,3,0.443925276,533.29,2.75,0.0320733176666667,363.285471623533,22.1716970103819,362.468993373743,21.0950588009159,NA,"Gambiers","Fabien Morat"
"Scombridae","Gymnosarda","Gymnosarda unicolor","GAM18_B073",3,0.409749261,3,0.443925276,533.29,2.75,0.0320733176666667,467.288242339428,9.86423442381947,466.941938240054,9.41191368952084,NA,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",0,NA,21,1.616579104,329.25,1.9,0.0404105902962963,1.9,1.88428107862322e-15,1.9,1.11300135237699e-15,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",1,0.555899271,21,1.616579104,329.25,1.9,0.0404105902962963,149.72713700618,14.9323045833003,132.745558941055,19.1581875521613,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",2,0.743989675,21,1.616579104,329.25,1.9,0.0404105902962963,185.875434185468,13.6369224371669,169.960683599906,18.0217379331866,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",3,0.82545746,21,1.616579104,329.25,1.9,0.0404105902962963,200.718961201986,12.8072848998059,185.635144420435,17.1108498120611,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",4,0.891495328,21,1.616579104,329.25,1.9,0.0404105902962963,212.456088848692,12.0406803424386,198.179036509076,16.2190198747645,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",5,0.947931132,21,1.616579104,329.25,1.9,0.0404105902962963,222.298243339962,11.3265639397827,208.795514348014,15.3582848185965,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",6,1.026448646,21,1.616579104,329.25,1.9,0.0404105902962963,235.728905841472,10.252240559648,223.421496024228,14.0225988097235,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",7,1.081621103,21,1.616579104,329.25,1.9,0.0404105902962963,244.998461741103,9.44644302033538,233.606350653615,12.9951687353851,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",8,1.127762191,21,1.616579104,329.25,1.9,0.0404105902962963,252.652022372766,8.74305709919729,242.069611398533,12.0834246279263,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",9,1.17377306,21,1.616579104,329.25,1.9,0.0404105902962963,260.199620696854,8.01670225716777,250.462419839325,11.1291564707218,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",10,1.217977132,21,1.616579104,329.25,1.9,0.0404105902962963,267.375504185254,7.29680344537765,258.484043142382,10.1719339360702,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",11,1.249377769,21,1.616579104,329.25,1.9,0.0404105902962963,272.430055421872,6.77296207298956,264.158553508106,9.46887009441138,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",12,1.277978468,21,1.616579104,329.25,1.9,0.0404105902962963,277.004034486754,6.28721550584391,269.310564185967,8.81236368781836,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",13,1.309363178,21,1.616579104,329.25,1.9,0.0404105902962963,281.991503126434,5.74508423241289,274.946516519816,8.07476012535557,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",14,1.348260478,21,1.616579104,329.25,1.9,0.0404105902962963,288.128242895829,5.06048042060749,281.906882857311,7.13638186839541,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",15,1.380166591,21,1.616579104,329.25,1.9,0.0404105902962963,293.126375527122,4.48883994757067,287.596512664533,6.34725979243182,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",16,1.40932135,21,1.616579104,329.25,1.9,0.0404105902962963,297.666320715195,3.95884646041969,292.780457159418,5.61133794171729,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",17,1.453161971,21,1.616579104,329.25,1.9,0.0404105902962963,304.445840741242,3.14866538469817,300.549468482667,4.47881154165539,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",18,1.48176267,21,1.616579104,329.25,1.9,0.0404105902962963,308.838975921366,2.61187389844813,305.601362490074,3.72367029312431,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",19,1.529929048,21,1.616579104,329.25,1.9,0.0404105902962963,316.186343250611,1.69376615666196,314.080922351906,2.42377279427099,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",20,1.561073871,21,1.616579104,329.25,1.9,0.0404105902962963,320.904132517743,1.09103759412071,319.545540028682,1.56495753637674,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_001",21,1.592474508,21,1.616579104,329.25,1.9,0.0404105902962963,325.635180188786,0.476412378049243,325.040905024262,0.684953926174926,651.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_002",0,0.025,11,0.929858591,221.36,1.9,0.0404105902962963,1.9,3.34384501412631e-15,1.9,2.13914599571902e-15,149.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_002",1,0.232010776,11,0.929858591,221.36,1.9,0.0404105902962963,72.6336249265945,8.82784140480146,61.3607099408652,11.1791569493305,149.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_002",2,0.318987784,11,0.929858591,221.36,1.9,0.0404105902962963,95.0163980479178,9.13038097026994,83.0494867902492,11.9818756517467,149.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_002",3,0.367402658,11,0.929858591,221.36,1.9,0.0404105902962963,106.694202815013,8.99323706495731,94.7668105078155,11.9987615082186,149.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_002",4,0.474920098,11,0.929858591,221.36,1.9,0.0404105902962963,131.17001666724,8.147860366082,120.124714430061,11.2154113437978,149.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_002",5,0.558370682,11,0.929858591,221.36,1.9,0.0404105902962963,149.086902532441,7.10753956203254,139.315463081324,9.98555846200441,149.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
