"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
9,20.3504194379539,16.8857397498056,23.5562029895029,22.7842563459237,21.9162150505869,23.6883977554708,"Epinephelus fasciatus"
10,20.373454266996,16.8913319240501,23.6146721965338,22.8368416865194,21.9515837626487,23.7597565986267,"Epinephelus fasciatus"
11,20.385666814202,16.8938033976,23.6637866532587,22.8664073917406,21.9722794753645,23.8047077122792,"Epinephelus fasciatus"
12,20.3921865658986,16.8948958154864,23.6839803239238,22.8830518759454,21.9823708557809,23.8337178092882,"Epinephelus fasciatus"
13,20.3956906770472,16.8953787321884,23.6941676445994,22.8924341387338,21.9860211725658,23.8497562871254,"Epinephelus fasciatus"
0,0.866897297890709,-0.11847357093689,1.87253248082472,0.854830740080916,-0.112722715246543,1.84872539496992,"Epinephelus hexagonatus"
1,10.4402534448289,9.69702885255442,11.2464476949984,10.3812385771946,9.56841086077193,11.2023889270496,"Epinephelus hexagonatus"
2,15.5159779630382,14.7886759947894,16.2565145342261,15.537421432233,14.8049588618306,16.3312545626025,"Epinephelus hexagonatus"
3,18.2196563025684,17.4152736139208,19.0022223509842,18.3441897175672,17.4544286674409,19.191139400171,"Epinephelus hexagonatus"
4,19.6663735818596,18.6110710939291,20.6485617075107,19.8806174913844,18.6024036729651,21.0470498323345,"Epinephelus hexagonatus"
5,20.4439394272429,19.1663644107749,21.6816230877294,20.726280302791,19.1240678715747,22.265326841849,"Epinephelus hexagonatus"
6,20.8636719922159,19.444763650951,22.3001144648459,21.1942497468162,19.3738408026933,22.9952698980604,"Epinephelus hexagonatus"
7,21.0912082437696,19.5618762556983,22.6797681349827,21.4545843014243,19.4924446560397,23.4874970759086,"Epinephelus hexagonatus"
0,0.866897297890709,-0.11847357093689,1.87253248082472,0.822264997364662,-0.112970254102055,1.76564014073952,"Epinephelus hexagonatus"
1,10.4402534448289,9.69702885255442,11.2464476949984,10.2358906143444,9.34047711171423,11.0653757988212,"Epinephelus hexagonatus"
2,15.5159779630382,14.7886759947894,16.2565145342261,15.6135527073795,14.8249520731056,16.4521294004244,"Epinephelus hexagonatus"
3,18.2196563025684,17.4152736139208,19.0022223509842,18.7038196207481,17.773360708708,19.7026922482696,"Epinephelus hexagonatus"
4,19.6663735818596,18.6110710939291,20.6485617075107,20.4899461909121,19.1007256241164,21.8120373665988,"Epinephelus hexagonatus"
5,20.4439394272429,19.1663644107749,21.6816230877294,21.528178597113,19.7382357838608,23.2911423674242,"Epinephelus hexagonatus"
6,20.8636719922159,19.444763650951,22.3001144648459,22.135053795812,20.0489601759007,24.3059277664098,"Epinephelus hexagonatus"
0,0.866897297890709,-0.11847357093689,1.87253248082472,0.865566243993199,-0.118550871361411,1.88714012654674,"Epinephelus hexagonatus"
1,10.4402534448289,9.69702885255442,11.2464476949984,10.4251807237652,9.65533263988595,11.2256794719479,"Epinephelus hexagonatus"
2,15.5159779630382,14.7886759947894,16.2565145342261,15.4963553737232,14.7654225694807,16.2456675260196,"Epinephelus hexagonatus"
3,18.2196563025684,17.4152736139208,19.0022223509842,18.200781573235,17.3361020106669,19.022814751752,"Epinephelus hexagonatus"
4,19.6663735818596,18.6110710939291,20.6485617075107,19.6505055753677,18.4724655463461,20.7440912601705,"Epinephelus hexagonatus"
5,20.4439394272429,19.1663644107749,21.6816230877294,20.4315781695148,18.9719186080046,21.8229350183625,"Epinephelus hexagonatus"
6,20.8636719922159,19.444763650951,22.3001144648459,20.8544921312525,19.2074313891668,22.5065984352807,"Epinephelus hexagonatus"
7,21.0912082437696,19.5618762556983,22.6797681349827,21.0846001956324,19.3190499152973,22.9215945677977,"Epinephelus hexagonatus"
8,21.2150691684523,19.6213488200985,22.9300771298191,21.2104061129361,19.3744747305191,23.1527465759687,"Epinephelus hexagonatus"
0,0.866897297890709,-0.11847357093689,1.87253248082472,0.903402665968084,-0.124071572954981,1.95354316293561,"Epinephelus hexagonatus"
1,10.4402534448289,9.69702885255442,11.2464476949984,10.5569851912918,9.76964956605897,11.4013003464583,"Epinephelus hexagonatus"
2,15.5159779630382,14.7886759947894,16.2565145342261,15.324616060617,14.5655334735561,16.0777805237617,"Epinephelus hexagonatus"
3,18.2196563025684,17.4152736139208,19.0022223509842,17.6977369670994,16.7038778398389,18.6437357349218,"Epinephelus hexagonatus"
4,19.6663735818596,18.6110710939291,20.6485617075107,18.8878994088271,17.5200418977469,20.1688446573835,"Epinephelus hexagonatus"
5,20.4439394272429,19.1663644107749,21.6816230877294,19.4891324086654,17.8407524296211,21.0884493211255,"Epinephelus hexagonatus"
6,20.8636719922159,19.444763650951,22.3001144648459,19.7949934692369,18.0000147121909,21.6109790988894,"Epinephelus hexagonatus"
7,21.0912082437696,19.5618762556983,22.6797681349827,19.9516531449614,18.0467014281343,21.9631936977419,"Epinephelus hexagonatus"
0,0.866897297890709,-0.11847357093689,1.87253248082472,0.945836543229532,-0.129020576645861,2.04992393894099,"Epinephelus hexagonatus"
1,10.4402534448289,9.69702885255442,11.2464476949984,10.6626558920071,9.86139647029436,11.534516762597,"Epinephelus hexagonatus"
2,15.5159779630382,14.7886759947894,16.2565145342261,15.0758738875774,14.236242419298,15.8696329255134,"Epinephelus hexagonatus"
3,18.2196563025684,17.4152736139208,19.0022223509842,17.0983834569161,16.0363072259899,18.0996695411888,"Epinephelus hexagonatus"
4,19.6663735818596,18.6110710939291,20.6485617075107,18.0332897845763,16.6834314843018,19.3447070599061,"Epinephelus hexagonatus"
5,20.4439394272429,19.1663644107749,21.6816230877294,18.4690453249546,16.9260593432479,19.9856897583162,"Epinephelus hexagonatus"
6,20.8636719922159,19.444763650951,22.3001144648459,18.6737768024733,17.0263914373098,20.345477392669,"Epinephelus hexagonatus"
7,21.0912082437696,19.5618762556983,22.6797681349827,18.7707107075624,17.0662836112087,20.5504291913317,"Epinephelus hexagonatus"
8,21.2150691684523,19.6213488200985,22.9300771298191,18.8169499023101,17.0787894037189,20.6577584750228,"Epinephelus hexagonatus"
0,0.866897297890709,-0.11847357093689,1.87253248082472,1.00479581622859,-0.134926928228143,2.12893945154487,"Epinephelus hexagonatus"
1,10.4402534448289,9.69702885255442,11.2464476949984,10.6874290818098,9.78543876039263,11.6290980265089,"Epinephelus hexagonatus"
2,15.5159779630382,14.7886759947894,16.2565145342261,14.5183238161521,13.0909387770996,15.6760803835781,"Epinephelus hexagonatus"
3,18.2196563025684,17.4152736139208,19.0022223509842,16.0912282087048,13.89145255955,18.0917477645063,"Epinephelus hexagonatus"
4,19.6663735818596,18.6110710939291,20.6485617075107,16.7587654015181,14.0737255121341,19.5495623046751,"Epinephelus hexagonatus"
0,0.866897297890709,-0.11847357093689,1.87253248082472,0.81553318707168,-0.109204434525985,1.76273055579151,"Epinephelus hexagonatus"
1,10.4402534448289,9.69702885255442,11.2464476949984,10.1941185389415,9.40996690823484,10.984975842621,"Epinephelus hexagonatus"
2,15.5159779630382,14.7886759947894,16.2565145342261,15.6404234351911,14.8233891752953,16.4919017186871,"Epinephelus hexagonatus"
3,18.2196563025684,17.4152736139208,19.0022223509842,18.8103949585487,18.0762523635207,19.5637688575752,"Epinephelus hexagonatus"
4,19.6663735818596,18.6110710939291,20.6485617075107,20.6596099334799,19.9220659119269,21.3898826263267,"Epinephelus hexagonatus"
5,20.4439394272429,19.1663644107749,21.6816230877294,21.7407656146484,20.900559320357,22.5572371796601,"Epinephelus hexagonatus"
6,20.8636719922159,19.444763650951,22.3001144648459,22.3742681582065,21.4123768508507,23.3165345370444,"Epinephelus hexagonatus"
7,21.0912082437696,19.5618762556983,22.6797681349827,22.746281614119,21.6827875032295,23.7991782161683,"Epinephelus hexagonatus"
8,21.2150691684523,19.6213488200985,22.9300771298191,22.9652141645437,21.8156939293213,24.1095386340725,"Epinephelus hexagonatus"
9,21.282769325171,19.6444383103958,23.0572464331345,23.0943346278011,21.8931266035522,24.3068713768305,"Epinephelus hexagonatus"
10,21.3199215429471,19.6596225250752,23.1370574620355,23.1706487563281,21.9357689887915,24.4158323695171,"Epinephelus hexagonatus"
11,21.3403902116173,19.6670545420746,23.1862167335946,23.2158481387583,21.9620885182386,24.4896701732879,"Epinephelus hexagonatus"
12,21.3517109852247,19.6694279197395,23.2151140419604,23.2426750557495,21.9773128191424,24.5422478453081,"Epinephelus hexagonatus"
13,21.3579961663507,19.6719306426244,23.2296430927793,23.2586306615269,21.9836508400204,24.5795105230817,"Epinephelus hexagonatus"
14,21.3614987596949,19.6731727748256,23.2381241649214,23.2681400853206,21.9871257225156,24.5935195383832,"Epinephelus hexagonatus"
0,0.866897297890709,-0.11847357093689,1.87253248082472,0.95867395793453,-0.135765668022916,2.05027673515785,"Epinephelus hexagonatus"
1,10.4402534448289,9.69702885255442,11.2464476949984,10.692164122525,9.86246474380304,11.5629500740436,"Epinephelus hexagonatus"
2,15.5159779630382,14.7886759947894,16.2565145342261,14.9860967906067,14.1931951496971,15.7373867946638,"Epinephelus hexagonatus"
3,18.2196563025684,17.4152736139208,19.0022223509842,16.8980673986784,15.9341502967788,17.8193130192654,"Epinephelus hexagonatus"
4,19.6663735818596,18.6110710939291,20.6485617075107,17.7570190121695,16.5472604711366,18.9617732648421,"Epinephelus hexagonatus"
5,20.4439394272429,19.1663644107749,21.6816230877294,18.1462017560824,16.7850582501607,19.5581880650477,"Epinephelus hexagonatus"
6,20.8636719922159,19.444763650951,22.3001144648459,18.3239821829954,16.8779850637998,19.8588689428822,"Epinephelus hexagonatus"
7,21.0912082437696,19.5618762556983,22.6797681349827,18.4058322246668,16.9109376646554,20.0132016031869,"Epinephelus hexagonatus"
8,21.2150691684523,19.6213488200985,22.9300771298191,18.4438010782945,16.9244220265062,20.0902850453632,"Epinephelus hexagonatus"
9,21.282769325171,19.6444383103958,23.0572464331345,18.4615424702948,16.929673114944,20.1373217543703,"Epinephelus hexagonatus"
0,0.866897297890709,-0.11847357093689,1.87253248082472,0.927457960475518,-0.127848070181898,2.01330441435015,"Epinephelus hexagonatus"
1,10.4402534448289,9.69702885255442,11.2464476949984,10.6284371648788,9.8600390493977,11.4603098930964,"Epinephelus hexagonatus"
2,15.5159779630382,14.7886759947894,16.2565145342261,15.2167636923318,14.4353265595063,15.9772386448484,"Epinephelus hexagonatus"
3,18.2196563025684,17.4152736139208,19.0022223509842,17.3998943192618,16.5358125886743,18.2102457254104,"Epinephelus hexagonatus"
4,19.6663735818596,18.6110710939291,20.6485617075107,18.4446738083433,17.4037452683713,19.4694224805067,"Epinephelus hexagonatus"
5,20.4439394272429,19.1663644107749,21.6816230877294,18.9475066565717,17.7419629097291,20.1836690444851,"Epinephelus hexagonatus"
6,20.8636719922159,19.444763650951,22.3001144648459,19.1908464309664,17.8836135628531,20.557872816728,"Epinephelus hexagonatus"
7,21.0912082437696,19.5618762556983,22.6797681349827,19.3092408483926,17.9352637832594,20.741676252119,"Epinephelus hexagonatus"
8,21.2150691684523,19.6213488200985,22.9300771298191,19.3671461165761,17.959729049099,20.8590062195401,"Epinephelus hexagonatus"
9,21.282769325171,19.6444383103958,23.0572464331345,19.3956114050702,17.9736944233901,20.9157465227779,"Epinephelus hexagonatus"
10,21.3199215429471,19.6596225250752,23.1370574620355,19.4096740674924,17.9790123975015,20.9468535036956,"Epinephelus hexagonatus"
0,0.866897297890709,-0.11847357093689,1.87253248082472,0.795758374069317,-0.10901437831536,1.72511361422413,"Epinephelus hexagonatus"
1,10.4402534448289,9.69702885255442,11.2464476949984,10.0999040770384,9.26305891328976,10.9566437361494,"Epinephelus hexagonatus"
2,15.5159779630382,14.7886759947894,16.2565145342261,15.6807725860624,14.8174021245759,16.5888384823481,"Epinephelus hexagonatus"
3,18.2196563025684,17.4152736139208,19.0022223509842,19.0428228275392,18.0697007682102,20.1363028823578,"Epinephelus hexagonatus"
4,19.6663735818596,18.6110710939291,20.6485617075107,21.076786439218,19.7209207074801,22.5217324753389,"Epinephelus hexagonatus"
5,20.4439394272429,19.1663644107749,21.6816230877294,22.3123962736476,20.5767782774546,24.1676905734917,"Epinephelus hexagonatus"
6,20.8636719922159,19.444763650951,22.3001144648459,23.0660710798486,21.0222966788935,25.2402821276113,"Epinephelus hexagonatus"
0,0.866897297890709,-0.11847357093689,1.87253248082472,0.827017802292798,-0.110823090231096,1.79630134006695,"Epinephelus hexagonatus"
1,10.4402534448289,9.69702885255442,11.2464476949984,10.2646549528946,9.44076533232143,11.106767836873,"Epinephelus hexagonatus"
2,15.5159779630382,14.7886759947894,16.2565145342261,15.6401241388071,14.8567139518825,16.4947833447007,"Epinephelus hexagonatus"
3,18.2196563025684,17.4152736139208,19.0022223509842,18.7182141413345,17.771031449841,19.7484131298004,"Epinephelus hexagonatus"
4,19.6663735818596,18.6110710939291,20.6485617075107,20.4899836031224,19.114206241773,21.8573591369557,"Epinephelus hexagonatus"
5,20.4439394272429,19.1663644107749,21.6816230877294,21.5150342986507,19.7705591782503,23.2837570321454,"Epinephelus hexagonatus"
6,20.8636719922159,19.444763650951,22.3001144648459,22.1110382991688,20.1085648657322,24.220707454598,"Epinephelus hexagonatus"
0,0.866897297890709,-0.11847357093689,1.87253248082472,0.847943339359284,-0.112607949666465,1.82983194870952,"Epinephelus hexagonatus"
1,10.4402534448289,9.69702885255442,11.2464476949984,10.351139891841,9.55158324842118,11.1962282816793,"Epinephelus hexagonatus"
2,15.5159779630382,14.7886759947894,16.2565145342261,15.559687271516,14.8102701417566,16.3399469951648,"Epinephelus hexagonatus"
3,18.2196563025684,17.4152736139208,19.0022223509842,18.4303805879642,17.5369063591976,19.2861418626564,"Epinephelus hexagonatus"
4,19.6663735818596,18.6110710939291,20.6485617075107,20.0211937874112,18.7511499560856,21.1427670483978,"Epinephelus hexagonatus"
5,20.4439394272429,19.1663644107749,21.6816230877294,20.9074464466669,19.3171739708604,22.3685251167735,"Epinephelus hexagonatus"
6,20.8636719922159,19.444763650951,22.3001144648459,21.4037532748393,19.5706917055093,23.1692162300626,"Epinephelus hexagonatus"
7,21.0912082437696,19.5618762556983,22.6797681349827,21.6831040984035,19.7107486052909,23.6641355780733,"Epinephelus hexagonatus"
0,0.866897297890709,-0.11847357093689,1.87253248082472,0.789069494119573,-0.111625623668072,1.70667547699127,"Epinephelus hexagonatus"
1,10.4402534448289,9.69702885255442,11.2464476949984,10.060192625058,9.17555137180306,10.9418253921896,"Epinephelus hexagonatus"
2,15.5159779630382,14.7886759947894,16.2565145342261,15.6836570941434,14.7840452648947,16.6431764907065,"Epinephelus hexagonatus"
3,18.2196563025684,17.4152736139208,19.0022223509842,19.1087700829435,18.0908906282973,20.2124487337742,"Epinephelus hexagonatus"
4,19.6663735818596,18.6110710939291,20.6485617075107,21.2034222760168,19.8425102150006,22.6256705036089,"Epinephelus hexagonatus"
5,20.4439394272429,19.1663644107749,21.6816230877294,22.4895462914051,20.7124586512995,24.2966958405815,"Epinephelus hexagonatus"
6,20.8636719922159,19.444763650951,22.3001144648459,23.282333485648,21.187324564143,25.4592448931369,"Epinephelus hexagonatus"
0,0.65045414740845,0.149024185339316,1.13361171423294,0.705064991997865,0.164300228095929,1.24304838581002,"Epinephelus merra"
1,10.4058048766543,9.72289912418122,11.0548243824082,12.1814045181804,11.4430753686609,12.9316138433782,"Epinephelus merra"
2,14.5422095105648,13.5622683086232,15.435842818237,18.0457524453991,17.105618867545,19.0227477213322,"Epinephelus merra"
3,16.3018173621795,15.0640866367663,17.3865793491976,21.0470412975805,19.9617960386808,22.1722587692032,"Epinephelus merra"
4,17.05273278005,15.6556782609586,18.2880257359318,22.5854317915025,21.336445123619,23.8490164115539,"Epinephelus merra"
5,17.3741875660268,15.9100592167312,18.6788548347011,23.3751914485933,21.9967324790789,24.7555409672162,"Epinephelus merra"
6,17.5122182796596,15.9896762177143,18.8695891471337,23.7812527044116,22.3392054449132,25.2440199892912,"Epinephelus merra"
7,17.5716657344507,16.0256425519475,18.9619217819146,23.9903531478741,22.5068914048031,25.5170609630915,"Epinephelus merra"
0,0.65045414740845,0.149024185339316,1.13361171423294,0.685917476257372,0.161556800210099,1.21377714504976,"Epinephelus merra"
1,10.4058048766543,9.72289912418122,11.0548243824082,11.5587129721775,10.7897732487283,12.3571347630326,"Epinephelus merra"
2,14.5422095105648,13.5622683086232,15.435842818237,16.7976882512839,15.4445859732369,18.1343297226925,"Epinephelus merra"
3,16.3018173621795,15.0640866367663,17.3865793491976,19.3290249663567,17.5369005796308,21.1104173400785,"Epinephelus merra"
4,17.05273278005,15.6556782609586,18.2880257359318,20.5554409887769,18.4421051227353,22.6699706494042,"Epinephelus merra"
0,0.65045414740845,0.149024185339316,1.13361171423294,0.661443193858484,0.1531850453752,1.15963153426028,"Epinephelus merra"
1,10.4058048766543,9.72289912418122,11.0548243824082,10.7691149773851,10.1260794720221,11.4179937870575,"Epinephelus merra"
2,14.5422095105648,13.5622683086232,15.435842818237,15.2435324820432,14.3115754153868,16.1688784047235,"Epinephelus merra"
