"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Odonus niger",50,8,24.9808455668229,23.1177726707812,26.9181612836026,23.5389871330605,22.3355907418718,24.757979026094
"Odonus niger",50,9,25.2778298809766,23.2703443137128,27.4195686039058,23.7200856042266,22.4467092895315,25.028377720895
"Odonus niger",50,10,25.4755842352128,23.3558854013832,27.7823092754504,23.8326978594081,22.5133378325146,25.2121823945131
"Odonus niger",50,11,25.6075559968075,23.4011764171469,28.0568750935203,23.9028364171402,22.5480738167542,25.3311367802702
"Odonus niger",50,12,25.6958211288288,23.4416903218469,28.2463149802504,23.9465909418589,22.5654059948651,25.4102634726848
"Odonus niger",50,13,25.7549830107771,23.4613523274562,28.3832829737513,23.9739297050395,22.5752591203722,25.4640199412556
"Odonus niger",50,0,1.56821151256507,0.66400271709391,2.52507395594714,1.77332459563881,0.76536593024469,2.87753603134915
"Odonus niger",50,1,9.91684861754212,9.18154346690704,10.6438222603579,10.5189503338888,9.17330425632732,11.6929352872227
"Odonus niger",50,2,15.3728620196709,14.6653981936906,16.0553411118913,15.4518359223731,14.5760070028267,16.1806250656654
"Odonus niger",50,3,18.9472673044648,18.3503739111954,19.5428057860776,18.2951136613293,16.6825340261246,19.318571078529
"Odonus niger",50,4,21.2946470302229,20.5395072347953,22.0165558837293,19.9668318500073,17.3922108584859,21.875143500584
"Odonus niger",50,0,1.56821151256507,0.66400271709391,2.52507395594714,1.76646236550977,0.760799044127083,2.81822749766828
"Odonus niger",50,1,9.91684861754212,9.18154346690704,10.6438222603579,10.5438597429561,9.6415986270047,11.4834211380452
"Odonus niger",50,2,15.3728620196709,14.6653981936906,16.0553411118913,15.558219700417,14.8351757748055,16.2341040244571
"Odonus niger",50,3,18.9472673044648,18.3503739111954,19.5428057860776,18.4472312739991,17.523977164483,19.2022704576077
"Odonus niger",50,4,21.2946470302229,20.5395072347953,22.0165558837293,20.1253954924287,18.6226427440281,21.3861344406902
"Odonus niger",50,5,22.8398949831014,21.7624736618913,23.8554062834236,21.1079399959635,19.1364864822528,22.9564731540165
"Odonus niger",50,6,23.8595038910564,22.4546051874212,25.2497379611927,21.6876300157629,19.3765381217411,24.026747593167
"Odonus niger",50,0,1.56821151256507,0.66400271709391,2.52507395594714,1.9157927656739,0.825163856471138,3.03901222764249
"Odonus niger",50,1,9.91684861754212,9.18154346690704,10.6438222603579,10.8714352809416,9.84998162578198,11.8451013855833
"Odonus niger",50,2,15.3728620196709,14.6653981936906,16.0553411118913,15.4209818733499,14.6052454766771,16.1615668484863
"Odonus niger",50,3,18.9472673044648,18.3503739111954,19.5428057860776,17.7750045496435,16.325310950207,18.9456856495083
"Odonus niger",50,4,21.2946470302229,20.5395072347953,22.0165558837293,19.0146564796617,16.887598953662,21.0129986666259
"Odonus niger",50,5,22.8398949831014,21.7624736618913,23.8554062834236,19.6786532100898,17.1420069756955,22.4209116351825
"Odonus niger",50,0,1.56821151256507,0.66400271709391,2.52507395594714,1.42472109775448,0.593802218294473,2.32219423613264
"Odonus niger",50,1,9.91684861754212,9.18154346690704,10.6438222603579,9.33814182080939,8.64743129593891,9.99542140697404
"Odonus niger",50,2,15.3728620196709,14.6653981936906,16.0553411118913,14.9617611951054,14.2028516241847,15.7087019478096
"Odonus niger",50,3,18.9472673044648,18.3503739111954,19.5428057860776,18.9620348741376,18.2550999776973,19.6768306656329
"Odonus niger",50,4,21.2946470302229,20.5395072347953,22.0165558837293,21.8103183220784,21.1714926334357,22.4955307273232
"Odonus niger",50,5,22.8398949831014,21.7624736618913,23.8554062834236,23.8403091268249,23.123059259329,24.5940200413931
"Odonus niger",50,6,23.8595038910564,22.4546051874212,25.2497379611927,25.2884806330281,24.3733281549131,26.1809692963758
"Odonus niger",50,7,24.5338396080335,22.8753810047916,26.2346601659787,26.3225715796794,25.1942925842683,27.4009395519187
"Odonus niger",50,8,24.9808455668229,23.1177726707812,26.9181612836026,27.0616798724274,25.7373398963199,28.3473775063502
"Odonus niger",50,9,25.2778298809766,23.2703443137128,27.4195686039058,27.5904487024804,26.1052854880473,29.0730999951614
"Odonus niger",50,10,25.4755842352128,23.3558854013832,27.7823092754504,27.9690916888294,26.3525966689102,29.6172034858491
"Odonus niger",50,11,25.6075559968075,23.4011764171469,28.0568750935203,28.2404844036545,26.5058591446513,30.0316318424105
"Odonus niger",50,0,1.56821151256507,0.66400271709391,2.52507395594714,1.73718065129832,0.734235857372843,2.77395900314161
"Odonus niger",50,1,9.91684861754212,9.18154346690704,10.6438222603579,10.4713141917175,9.826206897698,11.1579756722058
"Odonus niger",50,2,15.3728620196709,14.6653981936906,16.0553411118913,15.5912412791124,14.9105478788128,16.2449095385754
"Odonus niger",50,3,18.9472673044648,18.3503739111954,19.5428057860776,18.5993008003175,17.9248660149625,19.2121320498899
"Odonus niger",50,4,21.2946470302229,20.5395072347953,22.0165558837293,20.3705242980409,19.6195685142377,21.0526581065744
"Odonus niger",50,5,22.8398949831014,21.7624736618913,23.8554062834236,21.4157520453456,20.5122357125571,22.2564143471844
"Odonus niger",50,6,23.8595038910564,22.4546051874212,25.2497379611927,22.0338910595515,20.9959612054047,23.0421902266648
"Odonus niger",50,7,24.5338396080335,22.8753810047916,26.2346601659787,22.4002330741786,21.2517789579962,23.5348964324346
"Odonus niger",50,8,24.9808455668229,23.1177726707812,26.9181612836026,22.6178040488734,21.3860178505904,23.8481858065691
"Odonus niger",50,9,25.2778298809766,23.2703443137128,27.4195686039058,22.7472885300514,21.4525977356502,24.0558776732772
"Odonus niger",50,10,25.4755842352128,23.3558854013832,27.7823092754504,22.8245079340428,21.4899945324176,24.1903098113832
"Odonus niger",50,11,25.6075559968075,23.4011764171469,28.0568750935203,22.870652128202,21.5180405654288,24.2684761319013
"Odonus niger",50,12,25.6958211288288,23.4416903218469,28.2463149802504,22.8982820719671,21.5288009257907,24.3187058499978
"Odonus niger",50,13,25.7549830107771,23.4613523274562,28.3832829737513,22.9148590790162,21.5344662541079,24.3581324521
"Odonus niger",50,0,1.56821151256507,0.66400271709391,2.52507395594714,1.43224753114886,0.59366701743592,2.32595484772084
"Odonus niger",50,1,9.91684861754212,9.18154346690704,10.6438222603579,9.36986687282782,8.68827449965619,10.0218564498156
"Odonus niger",50,2,15.3728620196709,14.6653981936906,16.0553411118913,14.9880191557335,14.2434885662115,15.7225816030138
"Odonus niger",50,3,18.9472673044648,18.3503739111954,19.5428057860776,18.9683221198034,18.2813935196562,19.6773073437503
"Odonus niger",50,4,21.2946470302229,20.5395072347953,22.0165558837293,21.7909639086793,21.1445542829903,22.4807137300952
"Odonus niger",50,5,22.8398949831014,21.7624736618913,23.8554062834236,23.794559595226,23.0807444818266,24.5416800314727
"Odonus niger",50,6,23.8595038910564,22.4546051874212,25.2497379611927,25.2181229591902,24.3274759569769,26.1082628409036
"Odonus niger",50,7,24.5338396080335,22.8753810047916,26.2346601659787,26.230526503215,25.1381128658518,27.2978418058705
"Odonus niger",50,8,24.9808455668229,23.1177726707812,26.9181612836026,26.9511998001295,25.6623142190989,28.2110186105673
"Odonus niger",50,9,25.2778298809766,23.2703443137128,27.4195686039058,27.4646861891593,26.0161273038127,28.8950107868175
"Odonus niger",50,10,25.4755842352128,23.3558854013832,27.7823092754504,27.8308901329282,26.2533769999082,29.411108108552
"Odonus niger",50,11,25.6075559968075,23.4011764171469,28.0568750935203,28.0922979342208,26.4151496310518,29.8067939611676
"Odonus niger",50,0,1.56821151256507,0.66400271709391,2.52507395594714,1.87068655480598,0.811102993259034,2.97229699699799
"Odonus niger",50,1,9.91684861754212,9.18154346690704,10.6438222603579,10.7953599211782,9.87581001322641,11.7087279123599
"Odonus niger",50,2,15.3728620196709,14.6653981936906,16.0553411118913,15.5051503999106,14.7667344817147,16.202849497225
"Odonus niger",50,3,18.9472673044648,18.3503739111954,19.5428057860776,18.019412549014,16.9075523177661,18.951113613915
"Odonus niger",50,4,21.2946470302229,20.5395072347953,22.0165558837293,19.3766083107514,17.7467358693159,20.8958664618225
"Odonus niger",50,5,22.8398949831014,21.7624736618913,23.8554062834236,20.1171402975981,18.0797020751153,22.1729666282207
"Odonus niger",50,6,23.8595038910564,22.4546051874212,25.2497379611927,20.52544337466,18.2388691586557,23.0369424660898
"Odonus niger",50,0,1.56821151256507,0.66400271709391,2.52507395594714,1.81068635171367,0.781851585927882,2.87259136670565
"Odonus niger",50,1,9.91684861754212,9.18154346690704,10.6438222603579,10.6463912642448,9.6091189320588,11.6473285815284
"Odonus niger",50,2,15.3728620196709,14.6653981936906,16.0553411118913,15.5227952030776,14.7803862397758,16.2160484818742
"Odonus niger",50,3,18.9472673044648,18.3503739111954,19.5428057860776,18.2508514022928,17.0644725267646,19.1721673193477
"Odonus niger",50,4,21.2946470302229,20.5395072347953,22.0165558837293,19.7969825554522,17.9286193831971,21.4433321306533
"Odonus niger",50,5,22.8398949831014,21.7624736618913,23.8554062834236,20.6842316056847,18.2823084406087,23.0741876579284
"Odonus niger",50,0,1.56821151256507,0.66400271709391,2.52507395594714,1.56288152196667,0.657965760813303,2.5436090521571
"Odonus niger",50,1,9.91684861754212,9.18154346690704,10.6438222603579,9.88553290455991,8.89627027027774,10.8270443171458
"Odonus niger",50,2,15.3728620196709,14.6653981936906,16.0553411118913,15.3312635821402,14.4417644385872,16.1094341424559
"Odonus niger",50,3,18.9472673044648,18.3503739111954,19.5428057860776,18.9123938430364,18.2447734157158,19.5548563493935
"Odonus niger",50,4,21.2946470302229,20.5395072347953,22.0165558837293,21.2788687550024,20.1819127266677,22.1766791591378
"Odonus niger",50,5,22.8398949831014,21.7624736618913,23.8554062834236,22.8501442130637,21.168349074556,24.2601253594348
"Odonus niger",50,6,23.8595038910564,22.4546051874212,25.2497379611927,23.8982969709885,21.7309801140377,25.8932953553535
"Odonus niger",50,0,1.56821151256507,0.66400271709391,2.52507395594714,1.68224360275213,0.709871312570795,2.6769297493622
"Odonus niger",50,1,9.91684861754212,9.18154346690704,10.6438222603579,10.306647089201,9.66717784298094,10.9955986122425
"Odonus niger",50,2,15.3728620196709,14.6653981936906,16.0553411118913,15.5559887452739,14.9075258845234,16.2154773784853
"Odonus niger",50,3,18.9472673044648,18.3503739111954,19.5428057860776,18.7581596338523,18.119582609881,19.3544460220462
"Odonus niger",50,4,21.2946470302229,20.5395072347953,22.0165558837293,20.7158001707683,19.9750505000923,21.4159915175578
"Odonus niger",50,5,22.8398949831014,21.7624736618913,23.8554062834236,21.915177039599,20.9892713362005,22.8141267252308
"Odonus niger",50,6,23.8595038910564,22.4546051874212,25.2497379611927,22.651551464573,21.5395377101169,23.7566865646125
"Odonus niger",50,7,24.5338396080335,22.8753810047916,26.2346601659787,23.1046039795725,21.8234807557529,24.3921157788032
"Odonus niger",50,8,24.9808455668229,23.1177726707812,26.9181612836026,23.383917628784,21.9955277735475,24.8084496237609
"Odonus niger",50,9,25.2778298809766,23.2703443137128,27.4195686039058,23.5564683857593,22.0781510894397,25.0824282857614
"Odonus niger",50,10,25.4755842352128,23.3558854013832,27.7823092754504,23.6632780041731,22.1337241648811,25.2662729996094
"Odonus niger",50,11,25.6075559968075,23.4011764171469,28.0568750935203,23.7295241563675,22.1653679453583,25.3899604554682
"Odonus niger",50,0,1.56821151256507,0.66400271709391,2.52507395594714,1.62476901044388,0.670482070481889,2.7331079238159
"Odonus niger",50,1,9.91684861754212,9.18154346690704,10.6438222603579,9.98227923679884,8.23283964713239,11.5443601051041
"Odonus niger",50,2,15.3728620196709,14.6653981936906,16.0553411118913,15.1524377874708,13.7229472692605,16.0696548850579
"Odonus niger",50,3,18.9472673044648,18.3503739111954,19.5428057860776,18.4479466500778,16.1493497298948,19.4681547124749
"Ostorhinchus angustatus",11,0,0.521272118689775,0.233199929594725,0.818472513442504,0.503803615612892,0.224171019356506,0.808043132353335
"Ostorhinchus angustatus",11,1,3.60792780979345,3.32546549501944,3.86847444921991,3.54941095907719,3.20995381622467,3.83670322820347
"Ostorhinchus angustatus",11,2,5.29818921956751,5.06740355790196,5.50335318744768,5.29584357902423,5.01280072153037,5.53887032387006
"Ostorhinchus angustatus",11,3,6.22986896028434,6.00178305443668,6.45047259541342,6.3041555030775,6.0507425017975,6.59710077417756
"Ostorhinchus angustatus",11,4,6.74674955624489,6.37695207563361,7.09081399733128,6.89025949786017,6.48198297927217,7.31812036502042
"Ostorhinchus angustatus",11,5,7.03535306648603,6.54174867468515,7.53639303456145,7.23323973030103,6.67876495749539,7.82407146068075
"Ostorhinchus angustatus",11,0,0.521272118689775,0.233199929594725,0.818472513442504,0.47435183941617,0.208190481042111,0.770882248181055
"Ostorhinchus angustatus",11,1,3.60792780979345,3.32546549501944,3.86847444921991,3.4266805695882,2.84102518622419,3.7754572851724
"Ostorhinchus angustatus",11,2,5.29818921956751,5.06740355790196,5.50335318744768,5.22043978349482,4.6857028251533,5.53573053874283
"Ostorhinchus angustatus",11,3,6.22986896028434,6.00178305443668,6.45047259541342,6.32124828433564,5.99713679100018,6.65164287584644
"Ostorhinchus angustatus",11,4,6.74674955624489,6.37695207563361,7.09081399733128,7.00372131720332,6.57870065388145,7.46497746351559
"Ostorhinchus angustatus",11,5,7.03535306648603,6.54174867468515,7.53639303456145,7.43123867303075,6.81044684616175,8.11328179079465
"Ostorhinchus angustatus",11,0,0.521272118689775,0.233199929594725,0.818472513442504,0.49407132670609,0.218488607148513,0.792851105961191
"Ostorhinchus angustatus",11,1,3.60792780979345,3.32546549501944,3.86847444921991,3.51746035631372,3.23218258273379,3.77775665208352
"Ostorhinchus angustatus",11,2,5.29818921956751,5.06740355790196,5.50335318744768,5.29886082966838,5.03340990510474,5.56007429901185
"Ostorhinchus angustatus",11,3,6.22986896028434,6.00178305443668,6.45047259541342,6.3530100434094,6.09193997727159,6.66454390662077
"Ostorhinchus angustatus",11,4,6.74674955624489,6.37695207563361,7.09081399733128,6.97946736015257,6.60942326527856,7.39133417915132
"Ostorhinchus angustatus",11,5,7.03535306648603,6.54174867468515,7.53639303456145,7.35332579067913,6.86039454580328,7.88575881187887
"Ostorhinchus angustatus",11,6,7.19753041117352,6.61671272119103,7.82325744376068,7.57736704932581,6.99319613240503,8.21765651357876
"Ostorhinchus angustatus",11,0,0.521272118689775,0.233199929594725,0.818472513442504,0.514585585952038,0.23041704424335,0.82138956338101
"Ostorhinchus angustatus",11,1,3.60792780979345,3.32546549501944,3.86847444921991,3.58269289706593,3.24366108494055,3.85606889617385
"Ostorhinchus angustatus",11,2,5.29818921956751,5.06740355790196,5.50335318744768,5.29463261181121,5.02212887019688,5.5171018081218
"Ostorhinchus angustatus",11,3,6.22986896028434,6.00178305443668,6.45047259541342,6.25624447239599,6.0100224810619,6.49896701540158
"Ostorhinchus angustatus",11,4,6.74674955624489,6.37695207563361,7.09081399733128,6.80000442725101,6.4126992287574,7.16097397712153
"Ostorhinchus angustatus",11,5,7.03535306648603,6.54174867468515,7.53639303456145,7.10955095181379,6.59771361394032,7.62593225708987
"Ostorhinchus angustatus",11,6,7.19753041117352,6.61671272119103,7.82325744376068,7.28696332188659,6.67916958858266,7.94632855723705
"Ostorhinchus angustatus",11,0,0.521272118689775,0.233199929594725,0.818472513442504,0.52635982255563,0.233460368727885,0.848504535298144
"Ostorhinchus angustatus",11,1,3.60792780979345,3.32546549501944,3.86847444921991,3.62338714962369,3.32162981565018,3.93547749959995
"Ostorhinchus angustatus",11,2,5.29818921956751,5.06740355790196,5.50335318744768,5.31448839842984,5.08154286128942,5.54247507538905
"Ostorhinchus angustatus",11,3,6.22986896028434,6.00178305443668,6.45047259541342,6.24668364751732,5.92018072911246,6.58861767395811
"Ostorhinchus angustatus",11,4,6.74674955624489,6.37695207563361,7.09081399733128,6.7651632958379,6.22049530700451,7.29363523993184
"Ostorhinchus angustatus",11,0,0.521272118689775,0.233199929594725,0.818472513442504,0.50220509177201,0.220935612768429,0.813225738882405
"Ostorhinchus angustatus",11,1,3.60792780979345,3.32546549501944,3.86847444921991,3.54520366407972,3.23382790196442,3.84092021076392
