"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,17.2127554385133,15.9836162731799,18.4190558589822
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,17.8231772611114,16.4314789365129,19.2167647083289
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,18.2535016868599,16.728959497615,19.8035303299119
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,18.5571960666476,16.9179138148447,20.2487345656491
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.18684967093803,1.56007955483085,2.79863592560004
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.31360315942232,6.97784985518264,7.65342092753975
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,10.98160442639,10.5433483058073,11.4030392208854
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,13.6082062181929,13.0313740707662,14.1514092974736
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,15.4906949178824,14.762318450686,16.18364226858
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,16.8410242311195,15.9428746398529,17.7055500771242
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,17.8104445195175,16.7411210221279,18.8484421813423
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,18.5069838371963,17.276096501622,19.7015282436733
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,19.0078669979615,17.6417085741847,20.3452487027153
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,19.3683466339464,17.8922167953873,20.8199141394231
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,19.6279886035031,18.0541103793531,21.1903430519922
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.24603413565336,1.62607848481736,2.84755704554349
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.21396369123518,6.76093108041599,7.68793013728114
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,10.451939182898,9.82984673462894,11.0400043012489
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,12.5677643117973,11.7510130227895,13.3242868154729
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,13.9537667086614,12.9221410941672,14.9258118779113
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,14.8638844226764,13.6070135024555,16.0656998253031
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,15.4629209052175,14.020580068744,16.8717392809728
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,15.8581101470815,14.2615403215352,17.4464722219417
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,16.1194034585236,14.4084262780464,17.8509858667681
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.23538849548817,1.61851394407582,2.83570188834965
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.23926460076202,6.80796542569867,7.68715890103363
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,10.5637594871081,9.95891619366516,11.1229043947132
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,12.7774303040678,11.9836857972254,13.5157659197676
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,14.2546503479344,13.2381634694548,15.2229015221475
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,15.2425199290597,14.0102407977457,16.4501202195489
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,15.9045149266245,14.4608557756831,17.3324881034705
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,16.3490333478323,14.7376803435326,17.9662146373941
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,16.6481116526176,14.9061742391181,18.4317403364697
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.23782828056425,1.61614770088026,2.84277490390416
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.231331236084,6.78991637640629,7.68776075772518
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,10.5322509761795,9.9155477178029,11.1079034449262
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,12.7192548133424,11.9086683502372,13.481130340317
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,14.1714479902757,13.1390517887493,15.1594844680379
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,15.137801324475,13.8845359520648,16.3587982781085
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,15.7822104596146,14.3345428234158,17.2237672689454
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,16.2128164204829,14.5968081994541,17.8317998146783
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,16.5011334680127,14.7567316172184,18.2700801297055
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.23491387290587,1.61794870401139,2.83679422775637
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.23876567125209,6.8056945477531,7.68488498902784
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,10.5644228196675,9.94418245458036,11.1333157784283
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,12.7794480449761,11.9759424204016,13.5293998925094
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,14.257830634945,13.2314333011373,15.2323513358474
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,15.2465694571806,14.0098070330966,16.4478243006208
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,15.9091570955549,14.4809258387383,17.32849947117
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,16.3540476922092,14.7591448554211,17.9543838279142
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,16.6533383434694,14.928406619327,18.4009021442254
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.24846506176644,1.63072817472474,2.85097893326924
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.20862839982496,6.74695053417449,7.69246869690533
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,10.4276430466551,9.79641567317708,11.0170759310095
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,12.5222560620238,11.7129011382518,13.2803931865634
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,13.8887425590714,12.8727894372682,14.8556416124657
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,14.7824516326372,13.5425395528397,15.9785972218287
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,15.3683826338988,13.94015318755,16.7573782752971
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,15.7534422905987,14.1721528155287,17.3170602912659
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,16.0070800902091,14.3064941414857,17.7156858910173
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.262552863542,1.64759515989086,2.86159493462828
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.16542035222205,6.66544068060986,7.68334550471352
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,10.2585451030589,9.56103133943196,10.9190546262989
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,12.2174075000166,11.2886779531004,13.1042027549332
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,13.4625222796685,12.2666703178519,14.6258953381307
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,14.2567722895303,12.8029414057989,15.6830156079461
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,14.7651590657151,13.0902819202343,16.4233098917122
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,15.091649412015,13.2541058037558,16.9396149898453
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.27242633675797,1.65346480369146,2.87740179570773
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.1261775945942,6.57908689267049,7.66553893453772
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,10.1211543596177,9.30091300620474,10.8605599569644
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,11.979395584785,10.8329585443837,13.0633703509469
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,13.1384073960568,11.6450501741612,14.5891254317092
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,13.8649233323163,12.0593753314538,15.6559584203053
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,14.3225137850903,12.2881313923027,16.3973904962564
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.27091471719584,1.65115597336655,2.87621471509688
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.13205865439626,6.57705856570001,7.6696096964679
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,10.145997040657,9.24478687989074,10.9479657236069
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,12.0284068373524,10.6537961859173,13.322372202037
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,13.2122356913061,11.3839403332183,15.0061991877382
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,13.9615914340678,11.7563690595457,16.2135673602416
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.18992448155764,1.56413402750514,2.80055881449029
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.30611915673229,6.96485194148638,7.65275361286893
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,10.9465342453197,10.4872845954025,11.3796593225381
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,13.5392155133219,12.9288592071605,14.1034655425709
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,15.3873675372628,14.609758073444,16.1195139389252
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,16.7059661587967,15.7614467434691,17.6178168557622
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,17.6475738475182,16.5357438886755,18.7328952742953
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,18.3205597768797,17.0538016009293,19.5759540176914
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,18.801971655368,17.4020985530314,20.2002613305716
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,19.1466378849774,17.6362990059824,20.6749673346133
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,19.3936101159312,17.7902317747207,21.0277501080542
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.15146454095909,1.52353158173877,2.77674014472166
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.33434788000795,6.99125688294796,7.67616718958411
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,11.2087119771483,10.8209409200914,11.613294255884
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,14.1069215131178,13.5680712873791,14.6465410166922
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,16.2764085675039,15.5472614268556,16.9972944042898
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,17.90150796087,16.9628155405337,18.825943749774
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,19.1196448479661,17.9663264102323,20.2585662069077
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,20.0333442564959,18.6772335825627,21.3674629932115
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,20.7191474753371,19.1861774827137,22.2423791135044
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,21.2342367686562,19.5427407989493,22.9209521479751
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.15621061294534,1.52875455986835,2.77722552065792
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.33093422946708,6.99881149060019,7.66585197016208
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,11.1755702445052,10.7919822575248,11.5693982090539
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,14.0337644118968,13.5065458781027,14.5430017978789
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,16.1599201066754,15.4721632926782,16.8189476708771
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,17.7424928622601,16.880609162608,18.5602606142632
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,18.9211733122918,17.8854873080805,19.9176141604727
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,19.7995701793173,18.5978535623538,20.9760762301733
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,20.454577789905,19.1059786996191,21.7921186514269
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,20.9432992290016,19.4609715877344,22.4192656403666
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,21.3081662057896,19.7219740771526,22.9069146596847
"Naso lituratus",46,0,0.429795657499408,-0.764464882414707,1.90301402393423,0.541157616210755,-0.884474492863848,2.79785447418472
"Naso lituratus",46,1,21.3472623301197,17.124800297538,23.3030617855856,21.4923326803062,19.7687646530706,23.2267888116305
"Naso lituratus",46,2,27.8390859930698,25.4439031311299,30.1363170843638,25.9988655589442,23.3455598490511,28.4155331482261
"Naso lituratus",46,3,30.0797794126384,26.4481737457324,34.2434916682536,27.0733139601293,23.7356740011547,30.9924895254071
"Naso lituratus",46,4,30.9468975441403,26.606514220407,37.1605349638601,27.36505794364,23.7695239061664,32.247238356032
"Naso lituratus",46,0,0.429795657499408,-0.764464882414707,1.90301402393423,0.454044056622357,-0.84587809429774,2.10368079043237
"Naso lituratus",46,1,21.3472623301197,17.124800297538,23.3030617855856,20.3465627969963,12.6277787323322,22.8005430515479
"Naso lituratus",46,2,27.8390859930698,25.4439031311299,30.1363170843638,25.2275260643445,21.4231155390311,28.5620355778093
"Naso lituratus",46,3,30.0797794126384,26.4481737457324,34.2434916682536,26.9259210590166,22.6013237850591,33.1992257762969
"Naso lituratus",46,0,0.429795657499408,-0.764464882414707,1.90301402393423,0.482228532352499,-0.834854757738279,2.35661705218053
"Naso lituratus",46,1,21.3472623301197,17.124800297538,23.3030617855856,21.1100345796861,15.0470853635751,23.1341022849231
