"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
6,26.3648017453293,23.8947834221396,28.7515736000612,29.2904457095203,27.7600275102794,30.8182607290712,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,30.4758800017795,28.7794257006319,32.1667047788555,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,31.3317720624388,29.5040966772738,33.1624040894468,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,31.9500115042051,30.0124244809135,33.8828906255584,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,32.3967871588232,30.3413358424743,34.4217996331474,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,32.7197973825049,30.5834540442958,34.8123599775094,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.24258546927066,2.23624985330244,4.23569707708426,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,11.4373697930626,10.8492823170829,12.0428217885748,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,17.2043338877646,16.3818853901336,18.0075770772238,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,21.265365882481,20.1811580976431,22.3274636382775,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,24.1269255537514,22.8324609414216,25.3887771638081,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,26.1445681929515,24.630419992704,27.6164570044694,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,27.5680718030763,25.8700984054832,29.2387322670509,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,28.5730199388891,26.7035445722437,30.4360711929556,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,29.2829202518535,27.2930346370244,31.2984576290654,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,29.784705220985,27.665439976199,31.922086027193,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,30.1396023087118,27.9153580149275,32.3789072434056,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.04724841129333,2.15052000909631,3.93967395530825,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,10.3099636299415,9.50221574353738,11.0740098817567,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,14.9482989702254,13.7390194402597,16.0918646567088,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,17.9172883586585,16.3847408289461,19.4313348858136,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,19.8219318621508,17.9401487299959,21.66037589343,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,21.0464167856889,18.8593150515508,23.1558351263673,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,21.8352858677438,19.4383942883491,24.1874732382314,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,22.3445535726763,19.7815542796908,24.9105751868885,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.4021470587121,2.28671007668544,4.52930533278057,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,12.3294128984491,11.6385006723593,13.0661084952512,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,19.0180362743698,18.2668801560742,19.8778112384328,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,24.0309105736949,23.1261578150954,25.0297533953712,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,27.7890112747477,26.7749639078504,28.9024300714471,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,30.6072726558902,29.4650947916599,31.7880960176287,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,32.7213706663629,31.457864861519,34.0023282431102,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,34.307723151792,32.9132402432458,35.7054492748932,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,35.4984296820758,34.0220365326754,37.0056463713919,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,36.3924347573141,34.8032240030392,38.020253966918,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,37.0638716220434,35.3820731112718,38.8109145849289,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,37.5683006531475,35.8106713088468,39.4110572332409,"Cephalopholis argus"
12,28.9564402737384,25.7512893600314,32.2589699849118,37.9473750071036,36.1308039554015,39.8848558859322,"Cephalopholis argus"
13,29.0582357193267,25.8077337507111,32.4215701580188,38.2323310820018,36.348856916111,40.2564769847862,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.40109007189603,2.28812957569073,4.51702359618335,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,12.3230845054922,11.6326125286522,13.0594972864974,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,19.0040770908949,18.2088720146944,19.8622437429615,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,24.0083381136545,23.071389593169,24.9938066272379,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,27.7577106878661,26.719127735508,28.852234332834,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,30.567648302175,29.4700319087679,31.7158501185895,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,32.67411185914,31.5208938665649,33.8783319033504,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,34.2536501969946,33.0039206743887,35.4875649133506,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,35.4383957814638,34.0872721873149,36.7487657126594,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,36.3272662725696,34.9085945136207,37.7080859345693,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,36.9943342565902,35.4967727618711,38.4572049406525,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,37.4950827830099,35.9344709422323,39.0420051959432,"Cephalopholis argus"
12,28.9564402737384,25.7512893600314,32.2589699849118,37.8710820446179,36.2603751340815,39.4813754058776,"Cephalopholis argus"
13,29.0582357193267,25.8077337507111,32.4215701580188,38.1534866584396,36.480550663959,39.8382198176022,"Cephalopholis argus"
14,29.1293787581895,25.8477949455004,32.5196607619555,38.365651696963,36.6497275992409,40.1091653486489,"Cephalopholis argus"
15,29.1791394767278,25.8825569660135,32.5843578618415,38.5250900658445,36.7617254960221,40.3436289023121,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.44003653773055,2.30074251239325,4.60150265300928,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,12.5302605376502,11.7394689991638,13.3781187782976,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,19.4225595293227,18.5087058434795,20.3907119746704,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,24.6499024532226,23.5596177286919,25.7562732547364,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,28.6156493414226,27.4248405510224,29.8171849541404,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,31.6251599089892,30.3233996347673,32.9071089895351,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,33.9096716654727,32.4686976572364,35.290392374785,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,35.6443435222521,34.0725036038777,37.1309695872734,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,36.9618945575151,35.2999498513363,38.5527504326045,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,37.9629162973369,36.1692042646677,39.6884251946953,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,38.7236721335999,36.8288499580655,40.5596512900775,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,39.3019979370464,37.3123224923413,41.2497358521191,"Cephalopholis argus"
12,28.9564402737384,25.7512893600314,32.2589699849118,39.7417674464696,37.6549554695836,41.7779237812753,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.40274779189595,2.28852538960616,4.52367412866939,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,12.3326268761141,11.6423081231953,13.06011426254,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,19.0242826823692,18.2454934250039,19.8644847726637,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,24.0400903536872,23.1281140704005,25.0017248238219,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,27.8007768249771,26.8044852937145,28.804531322226,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,30.6211856220237,29.5529040292254,31.6940291804458,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,32.736989384511,31.5938167727891,33.8866186008047,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,34.3246468682587,33.0879236965767,35.5213712180558,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,35.516317032049,34.1949257803492,36.7846207563633,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,36.4110075952772,35.0187818865875,37.7541199439871,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,37.0829111021315,35.6236453046572,38.4957986879501,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,37.5876397349755,36.0661404585883,39.0693379638071,"Cephalopholis argus"
12,28.9564402737384,25.7512893600314,32.2589699849118,37.9668898198456,36.383118961511,39.5091181353075,"Cephalopholis argus"
13,29.0582357193267,25.8077337507111,32.4215701580188,38.2519324836378,36.6182119196513,39.8735720862405,"Cephalopholis argus"
14,29.1293787581895,25.8477949455004,32.5196607619555,38.4662265850439,36.7842745534345,40.1430152781312,"Cephalopholis argus"
15,29.1791394767278,25.8825569660135,32.5843578618415,38.6273751589364,36.9047232520246,40.3612239704511,"Cephalopholis argus"
16,29.2139722163431,25.9019412609045,32.6300020025451,38.7485907132758,36.9908714854995,40.5188591975846,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.44616179056328,2.29761610161324,4.62002205353287,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,12.5659587042776,11.7708861056127,13.3790370534559,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,19.4969634290848,18.5908257403331,20.4497238406833,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,24.7658513694204,23.7320415753109,25.8216040304942,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,28.7722416448232,27.6711971300851,29.8774945464489,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,31.8194268555383,30.6851194152671,32.9470460148615,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,34.137651624343,32.9756574733563,35.2845438489348,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,35.9017512397834,34.6822757155419,37.0999904671837,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,37.2445202970512,35.9479948760943,38.5353799223152,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,38.2668476526964,36.893664616541,39.6510101712318,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,39.0454018629092,37.6077060396116,40.519805511967,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,39.6384606328795,38.1058685126675,41.1832971071013,"Cephalopholis argus"
12,28.9564402737384,25.7512893600314,32.2589699849118,40.0903336268852,38.4724444861471,41.7086549569677,"Cephalopholis argus"
13,29.0582357193267,25.8077337507111,32.4215701580188,40.4347189223495,38.7548029622663,42.1242541691254,"Cephalopholis argus"
14,29.1293787581895,25.8477949455004,32.5196607619555,40.6972508640542,38.960705314739,42.4540238432343,"Cephalopholis argus"
15,29.1791394767278,25.8825569660135,32.5843578618415,40.897434612929,39.119041548779,42.7186385728389,"Cephalopholis argus"
16,29.2139722163431,25.9019412609045,32.6300020025451,41.0501153965199,39.2239706533108,42.9205611855257,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.47199897013071,2.30308449996582,4.65047807499787,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,12.7062521967818,11.8427623191927,13.6047136817782,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,19.7830683734393,18.8244285732538,20.8014065308713,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,25.2078478204523,24.1521106916656,26.3211560106859,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,29.3672803863839,28.255070009535,30.5341113603989,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,32.557302648034,31.44731587435,33.7284834666431,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,35.0044535849817,33.8592776626089,36.1772014546541,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,36.8821916447325,35.6928840089303,38.088534373175,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,38.3233651244232,37.100964017015,39.5646903615763,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,39.4297450964002,38.135574136008,40.7420718245652,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,40.2793146310033,38.9032753269298,41.6572483560997,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,40.9318437933277,39.4647569448676,42.3911753981759,"Cephalopholis argus"
12,28.9564402737384,25.7512893600314,32.2589699849118,41.4331546153462,39.8910647117651,42.9891182436407,"Cephalopholis argus"
13,29.0582357193267,25.8077337507111,32.4215701580188,41.8183846871764,40.2039485307097,43.4450913031639,"Cephalopholis argus"
14,29.1293787581895,25.8477949455004,32.5196607619555,42.1144851035164,40.4445658632178,43.8083643161054,"Cephalopholis argus"
15,29.1791394767278,25.8825569660135,32.5843578618415,42.3421328607584,40.6234105429776,44.093374693662,"Cephalopholis argus"
16,29.2139722163431,25.9019412609045,32.6300020025451,42.5171953268523,40.7598706480737,44.3241871320861,"Cephalopholis argus"
0,1.63544711548928,1.10554800235359,2.19772424124202,1.71206837594249,1.17685380345834,2.2544660586921,"Cephalopholis urodeta"
1,4.2020663517838,3.72848145240171,4.75159141483337,4.36606570292957,3.92388793637113,4.81887733629809,"Cephalopholis urodeta"
2,6.3995538551892,5.89597258863938,6.99763523235231,6.59730751080569,6.14077423399511,7.0817034482776,"Cephalopholis urodeta"
3,8.28223197025186,7.78179815122272,8.85851996639671,8.47417163141592,8.0172799482368,8.95941201655733,"Cephalopholis urodeta"
4,9.89622447099536,9.42823745725762,10.3936510530237,10.0538100323222,9.63484890002047,10.5034120489811,"Cephalopholis urodeta"
5,11.2807295287857,10.8870811276386,11.6789961701537,11.3840188796568,11.0202998179594,11.7782132613802,"Cephalopholis urodeta"
6,12.469088485265,12.1290772007302,12.7896856555843,12.50479259976,12.1786198638044,12.8363161364591,"Cephalopholis urodeta"
7,13.4896844565796,13.1281277240346,13.7814713470322,13.449616088634,13.1011093266717,13.7584579533707,"Cephalopholis urodeta"
8,14.3666988642293,13.8482094478593,14.6907024056238,14.2465398114195,13.8096261308766,14.595912491154,"Cephalopholis urodeta"
9,15.1207491470573,14.390285425166,15.5272764487249,14.9190747835588,14.3623796914825,15.3801123004842,"Cephalopholis urodeta"
10,15.7694269451278,14.8273259215749,16.3016248439105,15.4869380355427,14.8047619907948,16.0877218729267,"Cephalopholis urodeta"
11,16.3277527910616,15.1636024483936,17.0134915339076,15.9666738920603,15.1363980718947,16.7205736133573,"Cephalopholis urodeta"
12,16.808560663908,15.4467166822631,17.6538950816351,16.372172045531,15.4008861232663,17.2806430460176,"Cephalopholis urodeta"
