"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Epinephelus merra",12.6,20.4255568151935,0.994802020225584,18.5076629122983,22.4189252260123
"Epinephelus merra",12.7,20.4291450776943,0.997566623368678,18.5076730674958,22.4307687901848
"Epinephelus merra",12.8,20.4326003819441,1.00025156198218,18.5076826120542,22.4392579276542
"Epinephelus merra",12.9,20.4359278544646,1.00285890025048,18.5076915826968,22.4497588407191
"Epinephelus merra",13,20.4391324154276,1.00539066803285,18.5077000139375,22.4603718755926
"Epinephelus merra",13.1,20.4422187873569,1.00784885966806,18.5077079382141,22.4651626195033
"Epinephelus merra",13.2,20.4451915034438,1.01023543299557,18.507715386013,22.4730809720839
"Epinephelus merra",13.3,20.4480549154953,1.01255230857182,18.5077223859867,22.4822238102217
"Epinephelus merra",13.4,20.4508132015311,1.01480136906147,18.507901887638,22.4883957596138
"Epinephelus merra",13.5,20.4534703730465,1.01698445878601,18.5081430390898,22.4998516148741
"Epinephelus merra",13.6,20.4560302819568,1.01910338341315,18.5083696911403,22.5068565045378
"Epinephelus merra",13.7,20.4584966272366,1.02115990977242,18.5085827155763,22.5162027957668
"Epinephelus merra",13.8,20.4608729612705,1.02315576578339,18.5087829317678,22.5272850801053
"Epinephelus merra",13.9,20.4631626959259,1.02509264048452,18.5089711098195,22.5384714194709
"Epinephelus merra",14,20.4653691083625,1.02697218415138,18.5091479735331,22.5487258643413
"Epinephelus merra",14.1,20.4674953465897,1.02879600849438,18.5093142031912,22.5586097147278
"Epinephelus merra",14.2,20.4695444347836,1.03056568692682,18.5094704381739,22.5681128370263
"Epinephelus merra",14.3,20.4715192783744,1.03228275489497,18.5096172794181,22.5735813276738
"Epinephelus merra",14.4,20.4734226689154,1.03394871026278,18.5097552917289,22.5823985229233
"Epinephelus merra",14.5,20.4752572887418,1.03556501374436,18.5098850059522,22.5887262116703
"Epinephelus merra",14.6,20.4770257154308,1.03713308937806,18.5100069210165,22.5935591562335
"Epinephelus merra",14.7,20.4787304260706,1.03865432503662,18.5101215058515,22.5982142611467
"Epinephelus merra",14.8,20.4803738013473,1.04013007296826,18.5102292011926,22.6048302864501
"Epinephelus merra",14.9,20.481958129458,1.04156165036417,18.5103304212753,22.611570366145
"Epinephelus merra",15,20.4834856098573,1.04295033994834,18.5103913144576,22.6181050800723
"Epinephelus merra",15.1,20.4849583568456,1.04429739058577,18.5103921437742,22.6244406855983
"Epinephelus merra",15.2,20.4863784030055,1.04560401790588,18.5103928943174,22.6305832494313
"Epinephelus merra",15.3,20.4877477024928,1.04687140493802,18.5103935735696,22.6365386534304
"Epinephelus merra",15.4,20.4890681341898,1.0481007027562,18.5103941883023,22.6423126002379
"Epinephelus merra",15.5,20.4903415047249,1.04929303113075,18.5103947446441,22.6479016946963
"Epinephelus merra",15.6,20.4915695513673,1.05044947918454,18.5103952481413,22.6514779399491
"Epinephelus merra",15.7,20.4927539447988,1.05157110605181,18.5103957038133,22.6545386478164
"Epinephelus merra",15.8,20.4938962917712,1.0526589415378,18.5103961162029,22.657440458859
"Epinephelus merra",15.9,20.4949981376523,1.05371398677761,18.5103964894212,22.660242361769
"Epinephelus merra",16,20.4960609688667,1.05473721489278,18.5103968271891,22.6630212501435
"Epinephelus merra",16.1,20.4970862152344,1.05572957164442,18.5103971328738,22.665753149032
"Epinephelus merra",16.2,20.4980752522136,1.05669197608162,18.5103974095227,22.6717718526268
"Epinephelus merra",16.3,20.49902940305,1.05762532118425,18.5103976598939,22.6802146797346
"Epinephelus merra",16.4,20.4999499408379,1.05853047449924,18.5103978864834,22.683967523893
"Epinephelus merra",16.5,20.5008380904965,1.0594082787695,18.51039809155,22.6862004932748
"Epinephelus merra",16.6,20.5016950306647,1.06025955255489,18.5103982771382,22.6897520109942
"Epinephelus merra",16.7,20.5025218955184,1.06108509084454,18.5103984450981,22.6933040726166
"Epinephelus merra",16.8,20.5033197765138,1.06188566566014,18.5103985971042,22.697119590006
"Epinephelus merra",16.9,20.5040897240585,1.06266202664967,18.5103987346718,22.6982483625135
"Epinephelus merra",17,20.5048327491159,1.06341490167123,18.5103988591725,22.6994616001843
"Epinephelus polyphekadion",0,0.229424203581291,0.846334917704904,-1.48364279256662,1.48375254395391
"Epinephelus polyphekadion",0.1,0.544573367723051,0.840103205448049,-1.15807982784361,1.79856592588912
"Epinephelus polyphekadion",0.2,0.859497850019345,0.834445197123274,-0.831839984697879,2.11801932258992
"Epinephelus polyphekadion",0.3,1.17419781361557,0.829369792931168,-0.516070512031609,2.44316892742988
"Epinephelus polyphekadion",0.4,1.48867342153639,0.824884901024794,-0.178674225247391,2.76852698545491
"Epinephelus polyphekadion",0.5,1.80292483668577,0.820997350360452,0.148788149620087,3.08796216260108
"Epinephelus polyphekadion",0.6,2.11695222184714,0.817712811513546,0.490301491500929,3.4181694840716
"Epinephelus polyphekadion",0.7,2.43075573968344,0.815035727302258,0.812090581924307,3.73832835303356
"Epinephelus polyphekadion",0.8,2.74433555273723,0.812969254910321,1.14353563893212,4.05702520715505
"Epinephelus polyphekadion",0.9,3.05769182343075,0.811515220978604,1.46540871900987,4.38260750894803
"Epinephelus polyphekadion",1,3.37082471406606,0.810674090849343,1.79403143198647,4.71403683881076
"Epinephelus polyphekadion",1.1,3.68373438682508,0.810444952807285,2.11244168840408,5.04659929803304
"Epinephelus polyphekadion",1.2,3.99642100376974,0.810825517782684,2.42437697529458,5.37090162605932
"Epinephelus polyphekadion",1.3,4.30888472684201,0.811812134579115,2.74323113020569,5.69530100688145
"Epinephelus polyphekadion",1.4,4.62112571786402,0.813399820282951,3.05731697715077,6.01538467059678
"Epinephelus polyphekadion",1.5,4.93314413853815,0.815582305120282,3.36591139435462,6.34312563445479
"Epinephelus polyphekadion",1.6,5.24494015044712,0.818352090668783,3.68217161788056,6.67639538952174
"Epinephelus polyphekadion",1.7,5.55651391505408,0.821700520022389,3.98979047998344,6.99962709324472
"Epinephelus polyphekadion",1.8,5.86786559370269,0.82561785825771,4.29248117514068,7.32697478511613
"Epinephelus polyphekadion",1.9,6.17899534761723,0.830093381371181,4.5916880607811,7.64666849211545
"Epinephelus polyphekadion",2,6.48990333790266,0.835115471748777,4.88487268692119,7.96706392864532
"Epinephelus polyphekadion",2.1,6.80058972554476,0.840671718195102,5.17846181701283,8.2952169235367
"Epinephelus polyphekadion",2.2,7.11105467141015,0.846749018581393,5.48393788571293,8.6290665562177
"Epinephelus polyphekadion",2.3,7.42129833624645,0.853333683264718,5.79186874523356,8.96449515603326
"Epinephelus polyphekadion",2.4,7.73132088068232,0.860411537573389,6.08925925288884,9.29436305016727
"Epinephelus polyphekadion",2.5,8.04112246522759,0.867968021834865,6.36786041148829,9.634177571204
"Epinephelus polyphekadion",2.6,8.35070325027329,0.875988287630271,6.65357600224176,9.96561667846127
"Epinephelus polyphekadion",2.7,8.66006339609183,0.884457289182487,6.94264590337559,10.2994922900519
"Epinephelus polyphekadion",2.8,8.96920306283699,0.893359869011848,7.2195442631002,10.637613475856
"Epinephelus polyphekadion",2.9,9.27812241054408,0.902680837215723,7.50838221795818,10.974012929215
"Epinephelus polyphekadion",3,9.58682159913,0.912405043938071,7.80094900234456,11.304069003197
"Epinephelus polyphekadion",3.1,9.89530078839334,0.922517444786899,8.08628953563495,11.6366781230312
"Epinephelus polyphekadion",3.2,10.2035601380145,0.933003159127493,8.37510331230775,11.9691914626944
"Epinephelus polyphekadion",3.3,10.5115998075556,0.943847521325267,8.65234068535046,12.3040221541883
"Epinephelus polyphekadion",3.4,10.8194199564609,0.955036125133229,8.94722851225958,12.6435678426861
"Epinephelus polyphekadion",3.5,11.1270207440567,0.966554861515919,9.24122968818316,12.9782302075777
"Epinephelus polyphekadion",3.6,11.4344023295512,0.978389950275519,9.53302039417939,13.3098812347253
"Epinephelus polyphekadion",3.7,11.741564872035,0.990527965898641,9.8060339287661,13.6469741093431
"Epinephelus polyphekadion",3.8,12.0485085304811,1.00295585807649,10.0761506529906,13.9729012645759
"Epinephelus polyphekadion",3.9,12.3552334637447,1.01566096736911,10.3676526838534,14.3070621539698
"Epinephelus polyphekadion",4,12.6617398305636,1.02863103648918,10.6561531409836,14.6467203811523
"Epinephelus polyphekadion",4.1,12.9680277895581,1.04185421767431,10.9363873994887,14.9948705082299
"Epinephelus polyphekadion",4.2,13.2740974992312,1.05531907660201,11.2021618710409,15.3282379605769
"Epinephelus polyphekadion",4.3,13.5799491179688,1.06901459328011,11.4787492864236,15.6642399188271
"Epinephelus polyphekadion",4.4,13.8855828040393,1.08293016031929,11.7485261071398,15.9946120070654
"Epinephelus polyphekadion",4.5,14.1909987155944,1.09705557896552,12.0418036670774,16.333809311701
"Epinephelus polyphekadion",4.6,14.4961970106686,1.1113810532395,12.3166539356808,16.6729226383695
"Epinephelus polyphekadion",4.7,14.8011778471795,1.12589718249863,12.5940093749153,17.0118201912421
"Epinephelus polyphekadion",4.8,15.105941382928,1.14059495270643,12.8567803414816,17.3503878323698
"Epinephelus polyphekadion",4.9,15.4104877755983,1.1554657266636,13.1451019727903,17.6900737524077
"Epinephelus polyphekadion",5,15.7148171827578,1.17050123342648,13.4205452324271,18.0397529195086
"Epinephelus polyphekadion",5.1,16.0189297618575,1.18569355711145,13.6897054658265,18.3802389744532
"Epinephelus polyphekadion",5.2,16.322825670232,1.20103512525829,13.9724111273196,18.7248503281927
"Epinephelus polyphekadion",5.3,16.6265050650993,1.21651869690284,14.2427355024837,19.0627311394572
"Epinephelus polyphekadion",5.4,16.9299681035614,1.23213735048751,14.5053031571045,19.3985749732785
"Epinephelus polyphekadion",5.5,17.2332149426039,1.24788447171968,14.7798269958112,19.7375146150514
"Epinephelus polyphekadion",5.6,17.5362457390964,1.26375374147031,15.066387311792,20.0738849980095
"Epinephelus polyphekadion",5.7,17.8390606497925,1.27973912379024,15.3455489393333,20.4145465792097
"Epinephelus polyphekadion",5.8,18.1416598313298,1.29583485410784,15.6160944956266,20.7444305214509
"Epinephelus polyphekadion",5.9,18.44404344023,1.31203542765993,15.8863636565311,21.081743393361
"Epinephelus polyphekadion",6,18.7462116328994,1.32833558819743,16.1565417066721,21.4217427773509
"Epinephelus polyphekadion",6.1,19.0481645656281,1.34473031699825,16.4246707962272,21.7620464183828
"Epinephelus polyphekadion",6.2,19.3499023945911,1.36121482221194,16.6961318649252,22.1049366403414
"Epinephelus polyphekadion",6.3,19.6514252758477,1.37778452855418,16.9657304639408,22.4453888860823
"Epinephelus polyphekadion",6.4,19.9527333653417,1.3944350673633,17.2290296884854,22.7766530932436
"Epinephelus polyphekadion",6.5,20.2538268189017,1.41116226702628,17.4883388918341,23.1169314036235
"Epinephelus polyphekadion",6.6,20.5547057922412,1.42796214377747,17.760804054445,23.4419432387146
"Epinephelus polyphekadion",6.7,20.8553704409583,1.44483089287016,18.026342838054,23.7849597547604
"Epinephelus polyphekadion",6.8,21.1558209205362,1.46176488011798,18.2895391182879,24.1134449910085
"Epinephelus polyphekadion",6.9,21.4560573863431,1.47876063380111,18.5510990438679,24.4625774291715
"Epinephelus polyphekadion",7,21.7560799936324,1.49581483693023,18.8118903298264,24.7998649153307
"Epinephelus polyphekadion",7.1,22.0558888975425,1.51292431985994,19.0821782858794,25.1328255659421
"Epinephelus polyphekadion",7.2,22.3554842530972,1.53008605324179,19.3577691778724,25.4655392030064
"Epinephelus polyphekadion",7.3,22.6548662152058,1.54729714130678,19.622577460899,25.8031492055082
"Epinephelus polyphekadion",7.4,22.9540349386629,1.56455481546608,19.8923326670029,26.1302261693791
"Epinephelus polyphekadion",7.5,23.2529905781488,1.58185642821853,20.1562611356699,26.4620520921961
"Epinephelus polyphekadion",7.6,23.5517332882292,1.59919944735324,20.4276655579467,26.7938770457791
"Epinephelus polyphekadion",7.7,23.8502632233557,1.61658145043542,20.6955525929779,27.1254085943014
"Epinephelus polyphekadion",7.8,24.1485805378658,1.63400011956352,20.9553454287848,27.4566189237474
"Epinephelus polyphekadion",7.9,24.4466853859826,1.65145323638607,21.2104733702737,27.7876336594669
"Epinephelus polyphekadion",8,24.7445779218155,1.66893867736646,21.4674072543059,28.1183777739381
"Epinephelus polyphekadion",8.1,25.0422582993597,1.68645440928452,21.7340585143806,28.4480975901635
"Epinephelus polyphekadion",8.2,25.3397266724968,1.70399848496361,21.9850395305145,28.7772354115784
"Epinephelus polyphekadion",8.3,25.6369831949944,1.7215690392126,22.2409900605993,29.1097000536596
"Epinephelus polyphekadion",8.4,25.9340280205067,1.73916428497238,22.4983455262103,29.4456299494738
"Epinephelus polyphekadion",8.5,26.230861302574,1.75678250965665,22.7528426956114,29.7951551632271
"Epinephelus polyphekadion",8.6,26.5274831946233,1.77442207167751,23.0132056787174,30.1197509381753
"Epinephelus polyphekadion",8.7,26.8238938499682,1.79208139714654,23.2777971484228,30.4577534513755
"Epinephelus polyphekadion",8.8,27.1200934218088,1.80975897674231,23.5422368327185,30.7896515147514
"Epinephelus polyphekadion",8.9,27.4160820632322,1.82745336273603,23.797380069801,31.1138523697689
"Epinephelus polyphekadion",9,27.711859927212,1.84516316616707,24.061329728147,31.4342529183597
"Epinephelus polyphekadion",9.1,28.0074271666091,1.86288705416057,24.3267308480196,31.7544194909652
"Epinephelus polyphekadion",9.2,28.3027839341711,1.88062374737984,24.5924169415788,32.0851233565096
"Epinephelus polyphekadion",9.3,28.5979303825329,1.89837201760653,24.8580163436365,32.411787819993
"Epinephelus polyphekadion",9.4,28.8928666642164,1.91613068544171,25.1253569436102,32.7423268167353
"Epinephelus polyphekadion",9.5,29.187592931631,1.93389861812172,25.3894342874119,33.0739655259443
"Epinephelus polyphekadion",9.6,29.4821093370733,1.95167472744264,25.6580523998894,33.405334225379
"Epinephelus polyphekadion",9.7,29.7764160327273,1.96945796778767,25.9180966147932,33.7364331350951
"Epinephelus polyphekadion",9.8,30.0705131706646,1.98724733425204,26.1824439740066,34.0672624749686
"Epinephelus polyphekadion",9.9,30.3644009028443,2.00504186086027,26.4468972230144,34.4025549181285
"Epinephelus polyphekadion",10,30.6580793811134,2.02284061887095,26.711491729861,34.7281133237962
"Epinephelus polyphekadion",10.1,30.9515487572065,2.04064271516433,26.9676496854717,35.061047372784
"Epinephelus polyphekadion",10.2,31.244809182746,2.05844729070858,27.232703016902,35.3965071295499
"Epinephelus polyphekadion",10.3,31.5378608092425,2.0762535191003,27.4923569226773,35.7209211934287
"Epinephelus polyphekadion",10.4,31.8307037880943,2.09406060517561,27.756581130173,36.0525174760533
"Epinephelus polyphekadion",10.5,32.1233382705882,2.11186778368805,28.0105399220412,36.3838580843118
"Epinephelus polyphekadion",10.6,32.4157644078988,2.12967431804971,28.2690894437384,36.7150633471755
"Epinephelus polyphekadion",10.7,32.7079823510892,2.14747949913246,28.5274647665744,37.0437735089504
"Epinephelus polyphekadion",10.8,32.9999922511109,2.16528264412599,28.785043856568,37.3640994574536
"Epinephelus polyphekadion",10.9,33.2917942588037,2.18308309544981,29.0410135429615,37.6886095681631
"Epinephelus polyphekadion",11,33.583388524896,2.20088021971639,29.296845845271,38.0160472661032
"Epinephelus polyphekadion",11.1,33.8747752000049,2.21867340674283,29.5526929193162,38.3426234528395
"Epinephelus polyphekadion",11.2,34.1659544346361,2.23646206860842,29.805017319521,38.6638605279124
"Epinephelus polyphekadion",11.3,34.456926379184,2.25424563875602,30.055574214238,38.9888232222988
"Epinephelus polyphekadion",11.4,34.7476911839322,2.2720235711347,30.3059776598127,39.3151009621154
"Epinephelus polyphekadion",11.5,35.0382489990528,2.28979533938178,30.5562277502417,39.6481104977519
"Epinephelus polyphekadion",11.6,35.3285999746074,2.30756043604214,30.8097135842088,39.976046810231
"Epinephelus polyphekadion",11.7,35.6187442605463,2.32531837182301,31.0708073453596,40.3060348361655
"Epinephelus polyphekadion",11.8,35.9086820067093,2.34306867488233,31.3271350626271,40.6395279296639
"Epinephelus polyphekadion",11.9,36.1984133628253,2.36081089014915,31.579651343375,40.964452400517
"Epinephelus polyphekadion",12,36.4879384785128,2.37854457867431,31.8319938007173,41.288129881684
"Epinephelus polyphekadion",12.1,36.7772575032794,2.39626931701006,32.0841625543463,41.6078560893595
"Epinephelus polyphekadion",12.2,37.0663705865227,2.41398469661704,32.3361577238718,41.9423258027205
"Epinephelus polyphekadion",12.3,37.3552778775294,2.43169032329736,32.5879794288212,42.2605714476547
"Epinephelus polyphekadion",12.4,37.6439795254764,2.44938581665247,32.8396277886396,42.5784188954903
"Epinephelus polyphekadion",12.5,37.93247567943,2.46707080956462,33.0911029226897,42.9068320284835
"Epinephelus polyphekadion",12.6,38.2207664883465,2.48474494770074,33.3425409947958,43.2296847553603
"Epinephelus polyphekadion",12.7,38.5088521010724,2.50240788903766,33.5940063858985,43.5491497617108
"Epinephelus polyphekadion",12.8,38.7967326663438,2.52005930340769,33.8452992363088,43.8795537446154
"Epinephelus polyphekadion",12.9,39.0844083327872,2.53769887206351,34.0964196645785,44.2046370961179
"Epinephelus polyphekadion",13,39.3718792489193,2.55532628726145,34.3473815269127,44.5185886258295
