"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Chlorurus spilurus",12.2,38.7061283758971,3.54136402211477,31.7627617861038,45.6410613930607
"Chlorurus spilurus",12.3,38.9935397132387,3.56561253650758,32.0031168475711,45.9740822134378
"Chlorurus spilurus",12.4,39.2806061840506,3.58980373376972,32.2405948810878,46.3106915146677
"Chlorurus spilurus",12.5,39.567328206377,3.61393758345273,32.4775009017225,46.6408313430969
"Chlorurus spilurus",12.6,39.8537061977502,3.63801405958821,32.7146320527979,46.9739157523167
"Chlorurus spilurus",12.7,40.1397405751914,3.6620331405089,32.9502258735414,47.3113824994612
"Chlorurus spilurus",12.8,40.425431755211,3.68599480867787,33.1853335854848,47.648160842258
"Chlorurus spilurus",12.9,40.7107801538096,3.70989905052546,33.4208983073067,47.9815892233399
"Chlorurus spilurus",13,40.9957861864785,3.73374585629347,33.6587007865493,48.3153398006717
"Chlorurus spilurus",13.1,41.2804502682002,3.75753521988633,33.8962257269389,48.6480946397992
"Chlorurus spilurus",13.2,41.5647728134491,3.78126713872877,34.1336216999162,48.9791568225976
"Chlorurus spilurus",13.3,41.8487542361922,3.80494161362979,34.373308885693,49.3164910302026
"Chlorurus spilurus",13.4,42.1323949498897,3.82855864865255,34.6126406920272,49.6528850006253
"Chlorurus spilurus",13.5,42.4156953674955,3.85211825098987,34.8543736024355,49.9765143509998
"Chlorurus spilurus",13.6,42.698655901458,3.87562043084506,35.0942936215424,50.3049817361198
"Chlorurus spilurus",13.7,42.9812769637208,3.89906520131787,35.3311977576658,50.6354585278716
"Chlorurus spilurus",13.8,43.2635589657229,3.92245257829529,35.57000860326,50.9662777309538
"Chlorurus spilurus",13.9,43.5455023183998,3.94578258034685,35.8085904637061,51.2898349167746
"Chlorurus spilurus",14,43.8271074321838,3.96905522862446,36.0438135625999,51.6261266049303
"Chlorurus spilurus",14.1,44.1083747170049,3.99227054676624,36.2770425129715,51.9502287749482
"Chlorurus spilurus",14.2,44.3893045822913,4.01542856080443,36.5105598107129,52.2746274531789
"Chlorurus spilurus",14.3,44.6698974369696,4.03852929907706,36.7451262685021,52.598334694245
"Chlorurus spilurus",14.4,44.9501536894663,4.0615727921432,36.9766708277896,52.9189050884733
"Chlorurus spilurus",14.5,45.2300737477077,4.08455907270164,37.2093905298532,53.2424082359296
"Chlorurus spilurus",14.6,45.5096580191207,4.10748817551286,37.4431694074639,53.5682927363922
"Chlorurus spilurus",14.7,45.7889069106335,4.13036013732411,37.6830545993252,53.8905135967642
"Chlorurus spilurus",14.8,46.0678208286764,4.15317499679747,37.9158105947813,54.2082896053017
"Chlorurus spilurus",14.9,46.3464001791818,4.17593279444076,38.1475740036164,54.5254268364103
"Chlorurus spilurus",15,46.6246453675855,4.19863357254111,38.3796737100223,54.8448345629655
"Chlorurus spilurus",15.1,46.902556798827,4.22127737510124,38.6131012326543,55.1657967551769
"Chlorurus spilurus",15.2,47.18013487735,4.24386424777806,38.8438761770633,55.4917838422933
"Chlorurus spilurus",15.3,47.4573800071032,4.26639423782373,39.0743902936942,55.8162651884318
"Chlorurus spilurus",15.4,47.7342925915411,4.28886739402898,39.3047399035951,56.1328595272373
"Chlorurus spilurus",15.5,48.010873033624,4.31128376666857,39.5369315893204,56.4533037771055
"Chlorurus spilurus",15.6,48.2871217358193,4.33364340744875,39.7693684752833,56.7689880608558
"Chlorurus spilurus",15.7,48.5630391001015,4.35594636945684,40.000511651449,57.0842198538394
"Chlorurus spilurus",15.8,48.8386255279534,4.37819270711255,40.2309818252361,57.4035827978787
"Chlorurus spilurus",15.9,49.1138814203662,4.40038247612121,40.4652852433351,57.720268852033
"Chlorurus spilurus",16,49.3888071778404,4.42251573342868,40.6950233799665,58.0375356773568
"Cephalopholis argus",0,0.399000358584811,0.660702788973232,-1.10676529523272,1.28297856963332
"Cephalopholis argus",0.1,0.668486720002971,0.655542299695623,-0.824695526210449,1.55002716493863
"Cephalopholis argus",0.2,0.937799511166365,0.650555217039113,-0.544058511317352,1.81886479251985
"Cephalopholis argus",0.3,1.20693884408873,0.645744746246468,-0.262535932465693,2.0868769634352
"Cephalopholis argus",0.4,1.47590483071138,0.641114046668571,0.0198175279659334,2.35534986526798
"Cephalopholis argus",0.5,1.74469758290324,0.636666221184748,0.301050020597363,2.62569343096648
"Cephalopholis argus",0.6,2.0133172124609,0.632404305235424,0.580933483456153,2.89549831965697
"Cephalopholis argus",0.7,2.28176383110865,0.628331255524277,0.861408685502315,3.16575302092427
"Cephalopholis argus",0.8,2.55003755049855,0.624449938455885,1.14281547380554,3.43664775526983
"Cephalopholis argus",0.9,2.81813848221045,0.620763118383512,1.42248468891052,3.70812826550247
"Cephalopholis argus",1,3.08606673775207,0.617273445749954,1.700903053328,3.97904873535718
"Cephalopholis argus",1.1,3.35382242855901,0.613983445211992,1.97851425358133,4.25094370610815
"Cephalopholis argus",1.2,3.62140566599481,0.610895503845835,2.25500533606299,4.52320381265922
"Cephalopholis argus",1.3,3.88881656135102,0.608011859536715,2.53261545573355,4.79424750947511
"Cephalopholis argus",1.4,4.15605522584721,0.605334589660218,2.80728420575493,5.06521414609338
"Cephalopholis argus",1.5,4.42312177063103,0.60286560016597,3.08314232256389,5.33504853936293
"Cephalopholis argus",1.6,4.69001630677829,0.600606615175538,3.35842152331502,5.60532426850403
"Cephalopholis argus",1.7,4.95673894529294,0.598559167205896,3.63429611853464,5.87772587855503
"Cephalopholis argus",1.8,5.22328979710717,0.596724588127313,3.90491259272158,6.14887154340992
"Cephalopholis argus",1.9,5.48966897308145,0.595104000959969,4.17958545790366,6.42158071020287
"Cephalopholis argus",2,5.75587658400454,0.593698312607127,4.45408696401391,6.69372002783461
"Cephalopholis argus",2.1,6.02191274059359,0.592508207614093,4.72543182582336,6.96442094090522
"Cephalopholis argus",2.2,6.28777755349414,0.591534143031855,5.00095463613334,7.23775400612321
"Cephalopholis argus",2.3,6.55347113328019,0.590776344452131,5.27027333258255,7.50952184466417
"Cephalopholis argus",2.4,6.81899359045426,0.590234803266972,5.53896541001481,7.78330521437438
"Cephalopholis argus",2.5,7.08434503544738,0.589909275191244,5.80694555009134,8.05832554025002
"Cephalopholis argus",2.6,7.34952557861921,0.589799280070583,6.07617593934366,8.33129532459652
"Cephalopholis argus",2.7,7.61453533025804,0.589904102981149,6.3444759924678,8.60450619728142
"Cephalopholis argus",2.8,7.87937440058083,0.59022279661106,6.61377298648988,8.87800933526773
"Cephalopholis argus",2.9,8.14404289973331,0.590754184897097,6.8790270363801,9.1515208386023
"Cephalopholis argus",3,8.40854093778994,0.591496867874609,7.14378844989594,9.42452027569655
"Cephalopholis argus",3.1,8.67286862475405,0.592449227683739,7.40842111967931,9.69695086328066
"Cephalopholis argus",3.2,8.93702607055783,0.593609435661536,7.67453977119257,9.96969976909257
"Cephalopholis argus",3.3,9.20101338506236,0.594975460437512,7.94289420753166,10.2441284260686
"Cephalopholis argus",3.4,9.46483067805772,0.59654507693985,8.20906407128348,10.5177485163899
"Cephalopholis argus",3.5,9.72847805926298,0.598315876211116,8.46894044976774,10.7890464521111
"Cephalopholis argus",3.6,9.99195563832628,0.600285275925904,8.73176677957738,11.0630507935493
"Cephalopholis argus",3.7,10.2552635248248,0.602450531498559,8.99491671666719,11.3361285233064
"Cephalopholis argus",3.8,10.518401828265,0.604808747666819,9.25477387232134,11.6095713692734
"Cephalopholis argus",3.9,10.7813706580825,0.607356890436958,9.51941399573859,11.8822224489136
"Cephalopholis argus",4,11.0441701236419,0.610091799277569,9.77970270617344,12.1539085866123
"Cephalopholis argus",4.1,11.3068003342375,0.61301019945246,10.0422466524288,12.4256701254779
"Cephalopholis argus",4.2,11.5692613990926,0.616108714387899,10.2990867304151,12.699077420111
"Cephalopholis argus",4.3,11.8315534273601,0.619383877975612,10.5583195563673,12.9712249857717
"Cephalopholis argus",4.4,12.0936765281222,0.62283214672012,10.8121714663739,13.2419612995235
"Cephalopholis argus",4.5,12.3556308103906,0.626449911647018,11.0705876977508,13.5159452196473
"Cephalopholis argus",4.6,12.6174163831065,0.630233509897486,11.3257509823343,13.790369845425
"Cephalopholis argus",4.7,12.8790333551406,0.634179235943312,11.5806607803718,14.0640048025501
"Cephalopholis argus",4.8,13.1404818352934,0.638283352365917,11.8359646739332,14.3374758821927
"Cephalopholis argus",4.9,13.4017619322949,0.64254210015204,12.0922518406558,14.6087057206228
"Cephalopholis argus",5,13.6628737548048,0.646951708467736,12.3409877422554,14.8809349201912
"Cephalopholis argus",5.1,13.9238174114125,0.651508403880963,12.5989235306922,15.1540260724995
"Cephalopholis argus",5.2,14.1845930106373,0.656208419011237,12.85216856302,15.4267804614593
"Cephalopholis argus",5.3,14.4452006609284,0.661048000592479,13.1049982285816,15.6984165444586
"Cephalopholis argus",5.4,14.7056404706646,0.666023416942181,13.3561719254159,15.9744561162495
"Cephalopholis argus",5.5,14.9659125481548,0.671130964836382,13.6073411921398,16.2466455427848
"Cephalopholis argus",5.6,15.226017001638,0.676366975795604,13.85929057165,16.5181512438137
"Cephalopholis argus",5.7,15.485953939283,0.681727821791841,14.1123067155427,16.7912798647305
"Cephalopholis argus",5.8,15.7457234691886,0.687209920390987,14.3641623346225,17.0640980736709
"Cephalopholis argus",5.9,16.0053256993841,0.692809739348653,14.6119581063615,17.338049180078
"Cephalopholis argus",6,16.2647607378284,0.698523800680288,14.8629858652352,17.6133708176812
"Cephalopholis argus",6.1,16.5240286924111,0.704348684228865,15.1094912938076,17.8860208350153
"Cephalopholis argus",6.2,16.7831296709517,0.710281030755201,15.3599345560806,18.1587702951257
"Cephalopholis argus",6.3,17.0420637812002,0.71631754457723,15.6064017961075,18.4298426365289
"Cephalopholis argus",6.4,17.3008311308368,0.722454995785436,15.8529658929818,18.6992471705707
"Cephalopholis argus",6.5,17.5594318274722,0.728690222062018,16.1046638316475,18.9686652129824
"Cephalopholis argus",6.6,17.8178659786472,0.735020130131489,16.3513933846743,19.2402898489189
"Cephalopholis argus",6.7,18.0761336918336,0.741441696870136,16.6005381447662,19.51369986853
"Cephalopholis argus",6.8,18.3342350744333,0.747951970101315,16.8463802529144,19.784351440026
"Cephalopholis argus",6.9,18.5921702337788,0.754548069102839,17.0910502770061,20.0601129348113
"Cephalopholis argus",7,18.8499392771334,0.76122718485184,17.3372267750637,20.3332255055867
"Cephalopholis argus",7.1,19.1075423116908,0.76798658003148,17.5793066466933,20.6034008395683
"Cephalopholis argus",7.2,19.3649794445757,0.774823588822792,17.8211026672788,20.8768242474827
"Cephalopholis argus",7.3,19.6222507828432,0.78173561650369,18.0695484478161,21.1495746555271
"Cephalopholis argus",7.4,19.8793564334794,0.788720138876024,18.3134422386926,21.4186561677282
"Cephalopholis argus",7.5,20.1362965034011,0.795774701540213,18.5544147047226,21.6913553761732
"Cephalopholis argus",7.6,20.3930710994561,0.80289691903579,18.7997664114504,21.9631895134138
"Cephalopholis argus",7.7,20.649680328423,0.810084473864865,19.0459380355923,22.2354256690813
"Cephalopholis argus",7.8,20.9061242970115,0.817335115414304,19.2855001068556,22.5108922461973
"Cephalopholis argus",7.9,21.1624031118621,0.824646658791226,19.5313718511572,22.7820380509671
"Cephalopholis argus",8,21.4185168795465,0.832016983585176,19.7780378374286,23.0549741976048
"Cephalopholis argus",8.1,21.6744657065675,0.839444032569311,20.0179928216259,23.3251738937805
"Cephalopholis argus",8.2,21.930249699359,0.846925810351766,20.2604280153511,23.5952385932673
"Cephalopholis argus",8.3,22.185868964286,0.854460381987405,20.4996387588769,23.8663982435927
"Cephalopholis argus",8.4,22.4413236076449,0.862045871559196,20.7399578105824,24.1357700684561
"Cephalopholis argus",8.5,22.6966137356633,0.869680460737514,20.9757503618945,24.4069018378592
"Cephalopholis argus",8.6,22.9517394545,0.877362387324869,21.2179156401926,24.6786179491911
"Cephalopholis argus",8.7,23.2067008702453,0.88508994379274,21.4604354928184,24.9466560770454
"Cephalopholis argus",8.8,23.4614980889209,0.892861475816484,21.7005081713014,25.219397495345
"Cephalopholis argus",8.9,23.71613121648,0.900675380813601,21.9396666793979,25.4884455498663
"Cephalopholis argus",9,23.970600358807,0.908530106490013,22.1788224275942,25.7603721855603
"Cephalopholis argus",9.1,24.2249056217183,0.916424149398445,22.4190102301006,26.0293517578221
"Cephalopholis argus",9.2,24.4790471109615,0.92435605351248,22.658197085103,26.2982626652996
"Cephalopholis argus",9.3,24.733024932216,0.93232440881935,22.897267313132,26.5680141697469
"Cephalopholis argus",9.4,24.9868391910929,0.94032784993413,23.1361837474945,26.8378138474523
"Cephalopholis argus",9.5,25.2404899931349,0.948365054737567,23.3762183298537,27.1039257229183
"Cephalopholis argus",9.6,25.4939774438165,0.956434743039442,23.6088362957221,27.3749675778724
"Cephalopholis argus",9.7,25.747301648544,0.964535675269029,23.8426115288773,27.6422229109917
"Cephalopholis argus",9.8,26.0004627126557,0.972666651193915,24.0799560829338,27.9137709099613
"Cephalopholis argus",9.9,26.2534607414216,0.980826508668207,24.3169947380117,28.1831250027491
"Cephalopholis argus",10,26.5062958400438,0.989014122410889,24.5510202586751,28.4529558370322
"Cephalopholis argus",10.1,26.7589681136561,0.997228402814898,24.7875956950102,28.7196992643276
"Cephalopholis argus",10.2,27.0114776673247,1.00546829478731,25.02471945919,28.9866098602009
"Cephalopholis argus",10.3,27.2638246060476,1.01373277662084,25.2624175055947,29.2537218065885
"Cephalopholis argus",10.4,27.516009034755,1.02202085889674,25.4953504899435,29.5217770208517
"Cephalopholis argus",10.5,27.7680310583092,1.03033158341904,25.7273872194161,29.7905636191041
"Cephalopholis argus",10.6,28.0198907815049,1.03866402217992,25.96060247162,30.0591268899759
"Cephalopholis argus",10.7,28.2715883090689,1.04701727635608,26.1945829763353,30.3256013697551
"Cephalopholis argus",10.8,28.5231237456602,1.05539047533556,26.429063206979,30.5935522406556
"Cephalopholis argus",10.9,28.7744971958703,1.06378277577478,26.6610891343238,30.860853516995
"Cephalopholis argus",11,29.025708764223,1.07219336068526,26.9000966367508,31.1285570189988
"Cephalopholis argus",11.1,29.2767585551745,1.0806214385494,27.1359677582973,31.3971267985658
"Cephalopholis argus",11.2,29.5276466731135,1.08906624246487,27.3714109532396,31.6644310636235
"Cephalopholis argus",11.3,29.7783732223613,1.09752702931702,27.604836748714,31.9321903118765
"Cephalopholis argus",11.4,30.0289383071715,1.1060030789785,27.838938498373,32.2000394341212
"Cephalopholis argus",11.5,30.2793420317305,1.1144936935356,28.0738615941458,32.466213208282
"Cephalopholis argus",11.6,30.5295845001574,1.12299819654065,28.3082951646681,32.7310912470695
"Cephalopholis argus",11.7,30.7796658165038,1.1315159322896,28.5395777705137,32.9957701137746
"Cephalopholis argus",11.8,31.0295860847541,1.14004626512435,28.7734440987765,33.2615317617791
"Cephalopholis argus",11.9,31.2793454088255,1.14858857875893,29.0053054338406,33.5266481845096
"Cephalopholis argus",12,31.528943892568,1.15714227562891,29.2367203685208,33.7924341510831
"Cephalopholis argus",12.1,31.7783816397644,1.1657067762634,29.4678647029759,34.0602083008196
"Cephalopholis argus",12.2,32.0276587541305,1.17428151867883,29.6995209166295,34.3255312752401
"Cephalopholis argus",12.3,32.2767753393149,1.18286595779398,29.9317104996581,34.5937237622814
"Cephalopholis argus",12.4,32.5257314988994,1.1914595648654,30.1633016787565,34.8587923267038
"Cephalopholis argus",12.5,32.7745273363987,1.20006182694278,30.3958855520934,35.1259585090835
"Cephalopholis argus",12.6,33.0231629552606,1.20867224634341,30.6303486245597,35.3935487509077
"Cephalopholis argus",12.7,33.2716384588659,1.21729034014521,30.8659423874828,35.6572865036223
"Cephalopholis argus",12.8,33.5199539505288,1.22591563969773,31.0970675378437,35.9223956214552
"Cephalopholis argus",12.9,33.7681095334964,1.2345476901504,31.3300859180846,36.1859119693121
"Cephalopholis argus",13,34.0161053109495,1.24318604999752,31.562089449537,36.4524048465387
"Cephalopholis argus",13.1,34.2639413860016,1.25183029063935,31.7936634823197,36.7151466278045
"Cephalopholis argus",13.2,34.5116178617001,1.26047999595886,32.0235430538968,36.9796365370407
"Cephalopholis argus",13.3,34.7591348410255,1.26913476191342,32.2527766991939,37.2435791104672
"Cephalopholis argus",13.4,35.0064924268916,1.27779419614097,32.4836501984894,37.5074775873487
"Cephalopholis argus",13.5,35.2536907221459,1.28645791758026,32.7139323854575,37.7712126715128
"Cephalopholis argus",13.6,35.5007298295694,1.29512555610442,32.9415404062877,38.0364856059121
"Cephalopholis argus",13.7,35.7476098518764,1.30379675216766,33.1698914818809,38.3016597671883
"Cephalopholis argus",13.8,35.9943308917151,1.31247115646433,33.4039480340729,38.5693109136522
"Cephalopholis argus",13.9,36.2408930516672,1.32114842960021,33.6314576694351,38.8327578334826
"Cephalopholis argus",14,36.487296434248,1.32982824177524,33.8605234148716,39.0960354278036
"Cephalopholis argus",14.1,36.7335411419067,1.33851027247758,34.0886495579083,39.3619476036406
"Cephalopholis argus",14.2,36.9796272770261,1.34719421018841,34.31716461757,39.6274890415399
"Cephalopholis argus",14.3,37.2255549419228,1.35587975209704,34.5443991594901,39.8928112245229
"Cephalopholis argus",14.4,37.4713242388476,1.36456660382618,34.7725669449018,40.1572935556135
