"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Weight","Location","Observer"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_011",6,0.498359715,6,0.536064362,126.516,1.5,0.038587563,120.752965298362,0.371981348611015,117.463875197458,0.753144876333635,31.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",0,0.028160256,8,0.555951437,125.265,1.5,0.028160256,1.5,1.17255626991553e-14,1.5,1.27114663297207e-15,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",1,0.268268522,8,0.555951437,125.265,1.5,0.028160256,79.645791982929,2.36360077984487,60.8371154089541,3.78132392601074,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",2,0.365577309,8,0.555951437,125.265,1.5,0.028160256,97.326770707208,1.69342442661061,83.0477026260838,3.04636514657414,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",3,0.426322679,8,0.555951437,125.265,1.5,0.028160256,107.002711068917,1.18973757624702,96.6680400976133,2.2718635622441,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",4,0.456155547,8,0.555951437,125.265,1.5,0.028160256,111.462923150483,0.927179180469263,103.301247062785,1.81812637097538,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",5,0.483081371,8,0.555951437,125.265,1.5,0.028160256,115.345850637333,0.683571410902048,109.259806334038,1.37113558192052,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",6,0.504176394,8,0.555951437,125.265,1.5,0.028160256,118.301360677243,0.488980957836417,113.910526717942,0.997595668821755,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",7,0.526267116,8,0.555951437,125.265,1.5,0.028160256,121.320766349079,0.282158276944265,118.765206629753,0.585566797570693,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",8,0.545372089,8,0.555951437,125.265,1.5,0.028160256,123.873565697999,0.10107271631651,122.951519829168,0.212770693989842,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_013",0,0.032649655,4,0.605122302,137.693,1.5,0.032649655,1.5,1.28181728367215e-14,1.5,1.48572725507628e-15,35.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_013",1,0.354739341,4,0.605122302,137.693,1.5,0.032649655,98.4336111647882,2.17301499147921,80.8816429839397,3.64021041910228,35.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_013",2,0.409775693,4,0.605122302,137.693,1.5,0.032649655,108.148205136539,1.7579341864413,93.5625057002221,3.10868503678359,35.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_013",3,0.491317093,4,0.605122302,137.693,1.5,0.032649655,121.276293759116,1.06482929154349,112.130530007107,2.01804660449449,35.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_013",4,0.552782531,4,0.605122302,137.693,1.5,0.032649655,130.379883255593,0.500430433088232,125.982019696769,0.992708390715422,35.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_014",0,NA,3,0.601331855,134.756,1.5,NA,1.5,6.71688741020823e-15,1.5,4.84627061405532e-16,35.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_014",1,0.33031046,3,0.601331855,134.756,1.5,NA,98.9867920334105,3.25623338229942,77.36455039422,4.3696550423295,35.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_014",2,0.457373437,3,0.601331855,134.756,1.5,NA,117.328216273404,1.72234188945096,104.618456955083,2.73285644165631,35.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_014",3,0.542584938,3,0.601331855,134.756,1.5,NA,127.978664659853,0.699413914373887,122.536064376776,1.21033901529494,35.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_015",0,NA,4,0.492565732,119.958,1.5,NA,1.5,6.73489324753099e-15,1.5,4.71371113109036e-16,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_015",1,0.265346943,4,0.492565732,119.958,1.5,NA,86.6798849372654,3.13208150525745,66.8894731583836,4.08400617598039,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_015",2,0.334027362,4,0.492565732,119.958,1.5,NA,98.098363477185,2.17332730460941,83.1618234136397,3.21440463831785,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_015",3,0.40328774,4,0.492565732,119.958,1.5,NA,108.272632202057,1.21578945360813,99.3485727728275,1.99082799281691,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_015",4,0.457435686,4,0.492565732,119.958,1.5,NA,115.523204101508,0.475731011559108,111.878659984346,0.833387897497074,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_016",0,0.025495098,3,0.558200681,119.466,1.5,0.025495098,1.5,1.08611072309926e-14,1.5,1.15179661466742e-15,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_016",1,0.291784167,3,0.558200681,119.466,1.5,0.025495098,81.3173459808562,2.12845672761469,63.9052128059886,3.56805136694833,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_016",2,0.403018154,3,0.558200681,119.466,1.5,0.025495098,99.0546792871133,1.32683305732643,87.5168473631428,2.51606457916992,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_016",3,0.500326941,3,0.558200681,119.466,1.5,0.025495098,112.303101383487,0.511639669277055,107.661028988591,1.05606667977796,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_017",0,0.033600595,5,0.598504804,120.797,1.5,0.033600595,1.5,1.30714118796004e-14,1.5,1.51840759593359e-15,23.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_017",1,0.30615029,5,0.598504804,120.797,1.5,0.033600595,79.5772190290918,2.06355051011396,62.9406776585845,3.42626349698271,23.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_017",2,0.398172026,5,0.598504804,120.797,1.5,0.033600595,94.4078338449873,1.51253337467256,81.6248345868238,2.76231730770789,23.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_017",3,0.482195833,5,0.598504804,120.797,1.5,0.033600595,106.259060330142,0.912794208939596,98.266263074183,1.78969550144803,23.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_017",4,0.543326839,5,0.598504804,120.797,1.5,0.033600595,114.130410165198,0.441844589722591,110.17309688626,0.906140971085451,23.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_017",5,0.578326839,5,0.598504804,120.797,1.5,0.033600595,118.402956359342,0.163100584231978,116.924604192698,0.342515828739633,23.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_018",0,0.030149627,4,0.515698555,108.138,1.5,0.030149627,1.5,1.21138306807144e-14,1.5,1.36577701962428e-15,17.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_018",1,0.282973497,4,0.515698555,108.138,1.5,0.030149627,74.7213267424684,1.75347916433955,60.1004236919531,3.07234477721532,17.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_018",2,0.352089342,4,0.515698555,108.138,1.5,0.030149627,85.973812210494,1.30046806910816,74.6777647828856,2.47445571420868,17.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_018",3,0.429613532,4,0.515698555,108.138,1.5,0.030149627,97.1093412678325,0.7113424872944,90.689003106207,1.4614352087052,17.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_018",4,0.485183308,4,0.515698555,108.138,1.5,0.030149627,104.364814380155,0.257122661491114,101.987816931128,0.554036402397071,17.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_019",0,0.024351591,4,0.55119688,125.685,1.5,0.024351591,1.5,1.04882526263435e-14,1.5,1.09362394367294e-15,24.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_019",1,0.312616378,4,0.55119688,125.685,1.5,0.024351591,89.7893967827571,2.12738847323353,72.2717480418827,3.61470597559851,24.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_019",2,0.383001036,4,0.55119688,125.685,1.5,0.024351591,101.674340365306,1.56486260506444,88.2738390348503,2.8777291198199,24.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_019",3,0.450780089,4,0.55119688,125.685,1.5,0.024351591,111.969258015995,0.96080256442392,103.471772800169,1.88484527597355,24.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_019",4,0.512957255,4,0.55119688,125.685,1.5,0.024351591,120.64803472312,0.372767817925347,117.264007504776,0.770289409519429,24.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_020",0,0.025806976,4,0.572500655,127.511,1.5,0.025806976,1.5,1.08959190262812e-14,1.5,1.17031352025029e-15,27.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_020",1,0.33443086,4,0.572500655,127.511,1.5,0.025806976,92.6636143730591,2.06377975706725,75.6320915228843,3.53829844753571,27.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_020",2,0.401191627,4,0.572500655,127.511,1.5,0.025806976,103.594558412418,1.54230324179015,90.4165811125421,2.83611611734393,27.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_020",3,0.471062937,4,0.572500655,127.511,1.5,0.025806976,113.95320794829,0.938951805164922,105.674635063727,1.83862378043293,27.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_020",4,0.535839476,4,0.572500655,127.511,1.5,0.025806976,122.785338764702,0.345765848764882,119.657419209515,0.712595359539129,27.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A004",0,NA,13,1.838849619,249,1.5,NA,1.5,6.74481398521512e-15,1.5,1.4741696616962e-14,232.1,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A004",1,0.68331252,13,1.838849619,249,1.5,NA,154.069401018384,7.03024585060165,159.376206988977,12.6370529890896,232.1,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A004",2,0.945003177,13,1.838849619,249,1.5,NA,180.92519253588,5.51829181416522,184.990509168922,9.97692816417217,232.1,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A004",3,1.123913769,13,1.838849619,249,1.5,NA,196.860388600802,4.43228275277661,200.078985395945,8.0348889547752,232.1,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A004",4,1.241302014,13,1.838849619,249,1.5,NA,206.528603033296,3.7090697614211,209.198867170371,6.73352986391109,232.1,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A004",5,1.31840584,13,1.838849619,249,1.5,NA,212.593565704528,3.23151387395657,214.907568001627,5.87154747169133,232.1,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A004",6,1.397727968,13,1.838849619,249,1.5,NA,218.622441421212,2.7390077317926,220.573413331999,4.9807095476674,232.1,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A004",7,1.470563399,13,1.838849619,249,1.5,NA,223.986292663939,2.28620956068082,225.607143539181,4.16021285268009,232.1,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A004",8,1.546306386,13,1.838849619,249,1.5,NA,229.403688158496,1.81517981348781,230.684576078006,3.30532712024611,232.1,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A004",9,1.628507359,13,1.838849619,249,1.5,NA,235.112081707138,1.30420759383602,236.02790271282,2.37653267859289,232.1,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A004",10,1.686308743,13,1.838849619,249,1.5,NA,239.02695171396,0.945234403443908,239.688489592646,1.72321402875086,232.1,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A004",11,1.74472107,13,1.838849619,249,1.5,NA,242.905182182506,0.582865742168515,243.311772555951,1.06307918464,232.1,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A004",12,1.786494267,13,1.838849619,249,1.5,NA,245.632864654266,0.324017930252256,245.858371278211,0.591157381196662,232.1,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A004",13,1.820464843,13,1.838849619,249,1.5,NA,247.82400468794,0.113726143759414,247.903009164746,0.207540762190687,232.1,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",0,0.034409301,15,1.684646485,226,1.5,0.034409301,1.5,1.3502207643058e-14,1.5,2.1480788168734e-14,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",1,0.56380227,15,1.684646485,226,1.5,0.034409301,123.302638556146,4.88124012645877,126.233435416919,9.54842458184305,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",2,0.70380227,15,1.684646485,226,1.5,0.034409301,140.471082421259,4.48252369712084,143.103257903985,8.75442633565109,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",3,0.793300874,15,1.684646485,226,1.5,0.034409301,150.424432966443,4.1654396715328,152.840471658774,8.12939370868486,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",4,0.879857214,15,1.684646485,226,1.5,0.034409301,159.449126015955,3.82665820915732,161.644743678307,7.46433417948121,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",5,0.955520943,15,1.684646485,226,1.5,0.034409301,166.925581172667,3.51058603476846,168.922288284573,6.84539846116979,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",6,1.024113946,15,1.684646485,226,1.5,0.034409301,173.412570790992,3.21124669738363,175.225478901021,6.26014373784057,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",7,1.10077554,15,1.684646485,226,1.5,0.034409301,180.37181542197,2.86497960766593,181.976614582357,5.58391238266305,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",8,1.168451237,15,1.684646485,226,1.5,0.034409301,186.285892162499,2.55082718808204,187.705402705396,4.97091117294405,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",9,1.249796182,15,1.684646485,226,1.5,0.034409301,193.138154374945,2.164607399356,194.333791640344,4.2177513868624,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",10,1.328205365,15,1.684646485,226,1.5,0.034409301,199.503209349467,1.78501688764488,200.482487548588,3.47785830186221,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",11,1.401961721,15,1.684646485,226,1.5,0.034409301,205.295273515807,1.42259557842358,206.070976163603,2.77162916786913,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",12,1.460013422,15,1.684646485,226,1.5,0.034409301,209.731371203505,1.13429708931409,210.347024426319,2.20992023853775,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",13,1.536433314,15,1.684646485,226,1.5,0.034409301,215.418507566827,0.751360178925181,215.823939964475,1.46387167762264,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",14,1.608634422,15,1.684646485,226,1.5,0.034409301,220.643498522361,0.386584677422261,220.850995399914,0.753205754676399,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A013",15,1.646844369,15,1.684646485,226,1.5,0.034409301,223.353957596746,0.192550521760538,223.457026470791,0.37516688236361,129.5,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A017",0,NA,11,1.502399145,228,1.5,NA,1.5,6.59607336749912e-15,1.5,1.50276198479243e-14,167.8,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A017",1,0.556924591,11,1.502399145,228,1.5,NA,139.821595676887,6.65005211331293,144.647538721465,11.6127470509189,167.8,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A017",2,0.740843051,11,1.502399145,228,1.5,NA,161.515864132938,5.42659468232019,165.384868598782,9.55905712810315,167.8,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A017",3,0.815119562,11,1.502399145,228,1.5,NA,169.382705783055,4.91157547062896,172.861169574592,8.67441767654603,167.8,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A017",4,0.907054321,11,1.502399145,228,1.5,NA,178.565838327439,4.26462062640111,181.562364894823,7.55270731960967,167.8,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","GAM18_A017",5,0.981330831,11,1.502399145,228,1.5,NA,185.599173872754,3.73676432979719,188.208886895499,6.63081355500165,167.8,"Gambiers","Fabien Morat"
