"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Weight","Location","Observer"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_007",0,0.034205263,4,0.581705312,153.821,1.5,0.034205263,1.5,9.49564401055606e-15,1.5,1.48190671728112e-15,56,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_007",1,0.373169752,4,0.581705312,153.821,1.5,0.034205263,113.38139265543,2.09341541978642,96.6631154665174,3.09546166784548,56,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_007",2,0.440335417,4,0.581705312,153.821,1.5,0.034205263,127.389796351251,1.49085404351718,115.126707341117,2.339259076729,56,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_007",3,0.498429453,4,0.581705312,153.821,1.5,0.034205263,138.687740027354,0.907608183923355,131.051765381442,1.4897310213768,56,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_007",4,0.551708595,4,0.581705312,153.821,1.5,0.034205263,148.499052476659,0.335076435537893,145.626505083926,0.5708942949104,56,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_008",0,0.039051248,5,0.604050495,155.396,1.5,0.039051248,1.5,1.08597156091223e-14,1.5,1.68400565976776e-15,52.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_008",1,0.294278779,5,0.604050495,155.396,1.5,0.039051248,92.4066572288342,2.66573619372816,72.2538731010159,3.56802060619004,52.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_008",2,0.396738528,5,0.604050495,155.396,1.5,0.039051248,115.768623444337,1.99252910533722,99.9235170934929,2.95474573675758,52.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_008",3,0.457483898,5,0.604050495,155.396,1.5,0.039051248,128.244545027379,1.47279348541022,116.237278179612,2.29592664115614,52.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_008",4,0.513919702,5,0.604050495,155.396,1.5,0.039051248,139.135775009866,0.935920314492491,131.345917919563,1.52053588420005,52.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_008",5,0.571059881,5,0.604050495,155.396,1.5,0.039051248,149.589511866902,0.352025341461669,146.603199163953,0.59396668635712,52.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_009",0,0.03959798,6,0.617343502,148.634,1.5,0.03959798,1.5,1.10100244979859e-14,1.5,1.68412279576483e-15,40.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_009",1,0.268600074,6,0.617343502,148.634,1.5,0.03959798,81.6119972417182,2.63231072430329,61.9341129976502,3.44144622188387,40.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_009",2,0.334455978,6,0.617343502,148.634,1.5,0.03959798,96.6564104078893,2.33183975506259,78.5908825471828,3.27858491089909,40.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_009",3,0.404691297,6,0.617343502,148.634,1.5,0.03959798,111.145604520162,1.87118096597499,96.1780456474637,2.80637824462439,40.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_009",4,0.459845625,6,0.617343502,148.634,1.5,0.03959798,121.66167998728,1.44036663469209,109.885007196915,2.25734474702411,40.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_009",5,0.52961668,6,0.617343502,148.634,1.5,0.03959798,134.100825314821,0.833545572994734,127.115384217464,1.37226593817905,40.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_009",6,0.583736916,6,0.617343502,148.634,1.5,0.03959798,143.196295802408,0.327005649142038,140.408124986408,0.557129841237661,40.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_010",0,NA,5,0.543302862,134.966,1.5,NA,1.5,4.41853697844826e-15,1.5,4.03597814563636e-16,38.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_010",1,0.255890602,5,0.543302862,134.966,1.5,NA,88.8016679273856,3.8743765005348,65.9371311381573,4.0797539515016,38.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_010",2,0.340978791,5,0.543302862,134.966,1.5,NA,104.558152825023,2.73512971120731,86.7041737715896,3.33265331920469,38.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_010",3,0.431449781,5,0.543302862,134.966,1.5,NA,119.109037065762,1.51130191865306,108.445631884939,2.07097961380578,38.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_010",4,0.485050154,5,0.543302862,134.966,1.5,NA,126.954967378621,0.786009959475381,121.197717934723,1.14121251194736,38.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_010",5,0.533091803,5,0.543302862,134.966,1.5,NA,133.596640866353,0.137548610977051,132.558855856738,0.209186940966745,38.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_011",0,0.038587563,6,0.536064362,126.516,1.5,0.038587563,1.5,1.05872776181565e-14,1.5,1.65767761528025e-15,31.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_011",1,0.227107904,6,0.536064362,126.516,1.5,0.038587563,67.6612744036148,2.21019669916575,50.8573035847881,2.96370149132449,31.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_011",2,0.305107904,6,0.536064362,126.516,1.5,0.038587563,85.2176007215305,1.86680137982914,70.3109648523363,2.76588208555147,31.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_011",3,0.357146351,6,0.536064362,126.516,1.5,0.038587563,95.6524303115862,1.52639306826121,83.1300423747695,2.38820604436526,31.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_011",4,0.403189809,6,0.536064362,126.516,1.5,0.038587563,104.244145813727,1.17627629892925,94.3870394836479,1.9204306024386,31.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_011",5,0.451189809,6,0.536064362,126.516,1.5,0.038587563,112.675207466214,0.77501254555071,106.049367598414,1.31686278467386,31.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_011",6,0.498359715,6,0.536064362,126.516,1.5,0.038587563,120.518859963732,0.352984618158973,117.446411111632,0.621547389952398,31.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",0,0.028160256,8,0.555951437,125.265,1.5,0.028160256,1.5,8.09465196393008e-15,1.5,1.22393910604078e-15,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",1,0.268268522,8,0.555951437,125.265,1.5,0.028160256,78.1669389516621,2.20510805021177,60.7142792160365,3.12537582042142,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",2,0.365577309,8,0.555951437,125.265,1.5,0.028160256,96.2653846266989,1.59369453640401,82.9614773831279,2.51618047147978,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",3,0.426322679,8,0.555951437,125.265,1.5,0.028160256,106.25639604841,1.12457904095091,96.6085871213296,1.87550860022774,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",4,0.456155547,8,0.555951437,125.265,1.5,0.028160256,110.881098869189,0.878096866572519,103.255397264904,1.50053560506814,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",5,0.483081371,8,0.555951437,125.265,1.5,0.028160256,114.916765002385,0.648450464065107,109.2263420005,1.13135117999047,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",6,0.504176394,8,0.555951437,125.265,1.5,0.028160256,117.994352798366,0.464427831340879,113.886785856586,0.822978162189498,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",7,0.526267116,8,0.555951437,125.265,1.5,0.028160256,121.143572978652,0.268321334407094,118.751630156198,0.482972518155125,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_012",8,0.545372089,8,0.555951437,125.265,1.5,0.028160256,123.810081036728,0.096215025846624,122.946695568726,0.175461378157781,26.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_013",0,0.032649655,4,0.605122302,137.693,1.5,0.032649655,1.5,9.16687181360843e-15,1.5,1.41672770961825e-15,35.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_013",1,0.354739341,4,0.605122302,137.693,1.5,0.032649655,97.0720182314864,2.03104038110845,80.7723683718574,3.0079339668018,35.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_013",2,0.409775693,4,0.605122302,137.693,1.5,0.032649655,107.045780776117,1.64981909816051,93.4751425222239,2.56778846214444,35.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_013",3,0.491317093,4,0.605122302,137.693,1.5,0.032649655,120.607840635227,1.00454173664848,112.078775050066,1.66591670472814,35.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_013",4,0.552782531,4,0.605122302,137.693,1.5,0.032649655,130.065530575614,0.473702719306069,125.958170890226,0.819101018517394,35.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_014",0,NA,3,0.601331855,134.756,1.5,NA,1.5,4.53771610714709e-15,1.5,4.32100554755808e-16,35.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_014",1,0.33031046,3,0.601331855,134.756,1.5,NA,97.5289313621817,3.06422626239543,77.212213543453,3.6104376746019,35.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_014",2,0.457373437,3,0.601331855,134.756,1.5,NA,116.514766258589,1.62987537543332,104.536716610329,2.25380791271938,35.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_014",3,0.542584938,3,0.601331855,134.756,1.5,NA,127.640442456102,0.664068536147385,122.50308217624,0.997164272583853,35.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_015",0,NA,4,0.492565732,119.958,1.5,NA,1.5,4.46535567650005e-15,1.5,4.18946448411677e-16,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_015",1,0.265346943,4,0.492565732,119.958,1.5,NA,85.3904538980427,3.03957112159986,66.7592428148306,3.38536209426469,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_015",2,0.334027362,4,0.492565732,119.958,1.5,NA,97.1582352331305,2.11616842883611,83.0697353423298,2.6587957544877,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_015",3,0.40328774,4,0.492565732,119.958,1.5,NA,107.72794822485,1.18737911381926,99.2970499294259,1.64394035006586,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_015",4,0.457435686,4,0.492565732,119.958,1.5,NA,115.305533610252,0.465613569057621,111.858675857464,0.687398173605447,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_016",0,0.025495098,3,0.558200681,119.466,1.5,0.025495098,1.5,7.34717956156356e-15,1.5,1.08801862079085e-15,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_016",1,0.291784167,3,0.558200681,119.466,1.5,0.025495098,79.9853628261213,1.99448354883518,63.793525026632,2.94844566318419,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_016",2,0.403018154,3,0.558200681,119.466,1.5,0.025495098,98.2229152659504,1.254536187349,87.4492143918097,2.07731329385114,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_016",3,0.500326941,3,0.558200681,119.466,1.5,0.025495098,111.982009387671,0.486714846357506,107.635864187173,0.871143413702121,25.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_017",0,0.033600595,5,0.598504804,120.797,1.5,0.033600595,1.5,9.45700846957793e-15,1.5,1.46668668614589e-15,23.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_017",1,0.30615029,5,0.598504804,120.797,1.5,0.033600595,78.2835627840671,1.93090360699066,62.834879192156,2.83233179906537,23.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_017",2,0.398172026,5,0.598504804,120.797,1.5,0.033600595,93.4582659529089,1.425399857441,81.5489301799363,2.28199177305006,23.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_017",3,0.482195833,5,0.598504804,120.797,1.5,0.033600595,105.685432969747,0.864722423742244,98.2216387776864,1.47750429121216,23.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_017",4,0.543326839,5,0.598504804,120.797,1.5,0.033600595,113.85257189771,0.419951924695204,110.151965123064,0.747697694225461,23.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_017",5,0.578326839,5,0.598504804,120.797,1.5,0.033600595,118.300364016125,0.155286747895142,116.916908273708,0.282542794993138,23.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_018",0,0.030149627,4,0.515698555,108.138,1.5,0.030149627,1.5,8.42248788109302e-15,1.5,1.30137059018191e-15,17.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_018",1,0.282973497,4,0.515698555,108.138,1.5,0.030149627,73.6216548060265,1.65036047634815,60.0088198898437,2.53938145480631,17.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_018",2,0.352089342,4,0.515698555,108.138,1.5,0.030149627,85.1573085509665,1.23133832994653,74.6113541370644,2.04388597899456,17.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_018",3,0.429613532,4,0.515698555,108.138,1.5,0.030149627,96.6622721262002,0.677245563036025,90.6538420236655,1.20617639606929,17.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_018",4,0.485183308,4,0.515698555,108.138,1.5,0.030149627,104.203119313689,0.245628504405107,101.9754451754,0.45699776930551,17.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_019",0,0.024351591,4,0.55119688,125.685,1.5,0.024351591,1.5,7.12455774085053e-15,1.5,1.02697364920434e-15,24.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_019",1,0.312616378,4,0.55119688,125.685,1.5,0.024351591,88.4584671679829,1.99403778527218,72.1609416250766,2.98619955484694,24.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_019",2,0.383001036,4,0.55119688,125.685,1.5,0.024351591,100.694239889028,1.47528362441966,88.1937605596415,2.37605694182511,24.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_019",3,0.450780089,4,0.55119688,125.685,1.5,0.024351591,111.366965402108,0.91005182880681,103.423688660548,1.55533905940272,24.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_019",4,0.512957255,4,0.55119688,125.685,1.5,0.024351591,120.414202154557,0.354398870379925,117.245793246463,0.635266090749014,24.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_020",0,0.025806976,4,0.572500655,127.511,1.5,0.025806976,1.5,7.44448047962421e-15,1.5,1.11269114514966e-15,27.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_020",1,0.33443086,4,0.572500655,127.511,1.5,0.025806976,91.3718668230719,1.93509867145069,75.5254697331094,2.9230184332828,27.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_020",2,0.401191627,4,0.572500655,127.511,1.5,0.025806976,102.62824367803,1.45360085626083,90.3382125508671,2.34175669347233,27.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_020",3,0.471062937,4,0.572500655,127.511,1.5,0.025806976,113.364411126465,0.889008218418912,105.627964812646,1.51725271451076,27.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
