"Species","Location","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Epinephelus polyphekadion","Hao",14.7,44.1344851462476,2.89309444640652,38.3828905800533,49.9124649753131
"Epinephelus polyphekadion","Hao",14.8,44.4206326150116,2.91114135924566,38.6283849367297,50.2314902152028
"Epinephelus polyphekadion","Hao",14.9,44.7066159260576,2.92917569323356,38.8797094024214,50.5578200332262
"Epinephelus polyphekadion","Hao",15,44.9924351740415,2.94719727124239,39.1285193542827,50.8822761153605
"Epinephelus polyphekadion","Hao",15.1,45.2780904535643,2.96520592127746,39.3768944089265,51.2012695284906
"Epinephelus polyphekadion","Hao",15.2,45.5635818591721,2.98320147631284,39.6291206099168,51.5218182727438
"Epinephelus polyphekadion","Hao",15.3,45.8489094853564,3.00118377413306,39.8871080366311,51.8407499869061
"Epinephelus polyphekadion","Hao",15.4,46.1340734265538,3.01915265718079,40.1341300214126,52.1608244070806
"Epinephelus polyphekadion","Hao",15.5,46.4190737771461,3.03710797241008,40.3810931594328,52.4806404397457
"Epinephelus polyphekadion","Hao",15.6,46.7039106314606,3.05504957114508,40.6251148055458,52.8038078552623
"Epinephelus polyphekadion","Hao",15.7,46.9885840837699,3.07297730894385,40.8724409691022,53.1197475148426
"Epinephelus polyphekadion","Hao",15.8,47.2730942282918,3.09089104546718,41.1206305937059,53.4402526976524
"Epinephelus polyphekadion","Hao",15.9,47.5574411591896,3.10879064435219,41.3660129727314,53.7617390059318
"Epinephelus polyphekadion","Hao",16,47.8416249705721,3.12667597309039,41.6161268979358,54.0868870382757
"Epinephelus polyphekadion","Hao",16.1,48.1256457564934,3.14454690291023,41.866871439624,54.4098040400409
"Epinephelus polyphekadion","Hao",16.2,48.4095036109533,3.16240330866375,42.1155693842305,54.7262208001623
"Epinephelus polyphekadion","Hao",16.3,48.6931986278969,3.18024506871728,42.3592034123489,55.0433790325863
"Epinephelus polyphekadion","Hao",16.4,48.976730901215,3.19807206484602,42.6078644968216,55.3605747615539
"Epinephelus polyphekadion","Hao",16.5,49.2601005247441,3.21588418213229,42.8563925732856,55.6757681872173
"Epinephelus polyphekadion","Hao",16.6,49.543307592266,3.23368130886736,43.1049582613405,55.9907468264991
"Epinephelus polyphekadion","Hao",16.7,49.8263521975084,3.25146333645666,43.3532359060241,56.3086949215824
"Epinephelus polyphekadion","Hao",16.8,50.1092344341446,3.26923015932831,43.6013907541263,56.6308032242628
"Epinephelus polyphekadion","Hao",16.9,50.3919543957937,3.28698167484475,43.8473443479475,56.9487875999964
"Epinephelus polyphekadion","Hao",17,50.6745121760204,3.30471778321745,44.0947881735832,57.2677630838241
"Epinephelus polyphekadion","Hao",17.1,50.9569078683352,3.32243838742447,44.3434673951667,57.5822114021113
"Epinephelus polyphekadion","Hao",17.2,51.2391415661946,3.34014339313082,44.5850085810396,57.8990447232573
"Epinephelus polyphekadion","Hao",17.3,51.5212133630007,3.35783270861157,44.8264543673828,58.2156199192535
"Epinephelus polyphekadion","Hao",17.4,51.8031233521017,3.37550624467744,45.0727988985982,58.5293647407421
"Epinephelus polyphekadion","Hao",17.5,52.0848716267915,3.39316391460295,45.3244349698634,58.8428847074249
"Epinephelus polyphekadion","Hao",17.6,52.3664582803101,3.41080563405693,45.5671538461217,59.156203934542
"Epinephelus polyphekadion","Hao",17.7,52.6478834058432,3.4284313210353,45.8103589346542,59.4692242527342
"Epinephelus polyphekadion","Hao",17.8,52.9291470965229,3.44604089579612,46.0530626056695,59.7866207519028
"Epinephelus polyphekadion","Hao",17.9,53.210249445427,3.4636342807967,46.2957206885252,60.1024762563895
"Epinephelus polyphekadion","Hao",18,53.4911905455796,3.4812114006328,46.5400817911916,60.4244305028913
"Epinephelus polyphekadion","Hao",18.1,53.7719704899506,3.49877218197979,46.7879937866251,60.7423567824463
"Epinephelus polyphekadion","Hao",18.2,54.0525893714564,3.51631655353571,47.0363530634452,61.060599815824
"Epinephelus polyphekadion","Hao",18.3,54.3330472829592,3.53384444596612,47.2850597989211,61.3797595437058
"Epinephelus polyphekadion","Hao",18.4,54.6133443172676,3.55135579185077,47.5339829623811,61.6988064459336
"Epinephelus polyphekadion","Hao",18.5,54.8934805671364,3.56885052563194,47.7814891592198,62.0130429887948
"Epinephelus polyphekadion","Hao",18.6,55.1734561252665,3.58632858356437,48.0264227789319,62.3245536054743
"Epinephelus polyphekadion","Hao",18.7,55.4532710843054,3.60378990366687,48.2726689253876,62.6384593527882
"Epinephelus polyphekadion","Hao",18.8,55.7329255368465,3.62123442567531,48.5196492420537,62.955819779871
"Epinephelus polyphekadion","Hao",18.9,56.0124195754299,3.63866209099718,48.7627241810119,63.2729527752057
"Epinephelus polyphekadion","Hao",19,56.2917532925418,3.65607284266755,49.0128868197983,63.5896489660834
"Epinephelus polyphekadion","Hao",19.1,56.570926780615,3.67346662530631,49.2566433832467,63.901315418731
"Epinephelus polyphekadion","Hao",19.2,56.8499401320287,3.69084338507681,49.4964559546243,64.2116229822183
"Epinephelus polyphekadion","Hao",19.3,57.1287934391086,3.70820306964575,49.7376592195256,64.5297660494321
"Epinephelus polyphekadion","Hao",19.4,57.4074867941267,3.72554562814424,49.9845613262876,64.8468156028129
"Epinephelus polyphekadion","Hao",19.5,57.6860202893017,3.74287101113009,50.2266061119239,65.1617977976314
"Epinephelus polyphekadion","Hao",19.6,57.9643940167989,3.76017917055122,50.4678363644933,65.4765440859725
"Epinephelus polyphekadion","Hao",19.7,58.2426080687301,3.77747005971018,50.7089501754409,65.7909507268749
"Epinephelus polyphekadion","Hao",19.8,58.5206625371538,3.79474363322972,50.9500539765636,66.1040433668184
"Epinephelus polyphekadion","Hao",19.9,58.798557514075,3.81199984701937,51.1910778407847,66.4116103212533
"Epinephelus polyphekadion","Hao",20,59.0762930914456,3.82923865824303,51.4350134764831,66.7249252908982
"Plectropomus laevis","Gambiers",0,0.436856652780262,1.46724928689214,-2.54763418684167,2.65494724862792
"Plectropomus laevis","Gambiers",0.1,0.997592421558567,1.45892020847044,-1.95891823849917,3.23095011626365
"Plectropomus laevis","Gambiers",0.2,1.55803677398403,1.45208551792941,-1.37381598868034,3.80864149146649
"Plectropomus laevis","Gambiers",0.3,2.118189862567,1.44676160404902,-0.789048291208228,4.38757349215049
"Plectropomus laevis","Gambiers",0.4,2.67805183973749,1.4429603963011,-0.210402022009364,4.96880631289568
"Plectropomus laevis","Gambiers",0.5,3.23762285784515,1.44068915702977,0.366545620718048,5.55565195633267
"Plectropomus laevis","Gambiers",0.6,3.79690306915936,1.43995034296937,0.941635154491942,6.15008378181058
"Plectropomus laevis","Gambiers",0.7,4.35589262586926,1.44074154127939,1.51383714537736,6.74064336531323
"Plectropomus laevis","Gambiers",0.8,4.91459168008378,1.44305548262319,2.08107368597146,7.33247049484631
"Plectropomus laevis","Gambiers",0.9,5.47300038383169,1.4468801309945,2.64592365837353,7.92127207233613
"Plectropomus laevis","Gambiers",1,6.03111888906165,1.45219884718678,3.21560614988464,8.5091212323263
"Plectropomus laevis","Gambiers",1.1,6.58894734764225,1.45899062018982,3.76529534072088,9.10314987000646
"Plectropomus laevis","Gambiers",1.2,7.14648591136204,1.46723035854754,4.31164889623289,9.70215908143237
"Plectropomus laevis","Gambiers",1.3,7.70373473192959,1.47688923195026,4.85149098161797,10.30474371064
"Plectropomus laevis","Gambiers",1.4,8.26069396097351,1.48793505214446,5.3980054574012,10.9022312968959
"Plectropomus laevis","Gambiers",1.5,8.81736375004253,1.50033268165466,5.93882974701673,11.5032136174208
"Plectropomus laevis","Gambiers",1.6,9.37374425060549,1.51404445880715,6.47046246531659,12.1041518909754
"Plectropomus laevis","Gambiers",1.7,9.92983561405144,1.52903062806297,7.00044463967985,12.7093615430809
"Plectropomus laevis","Gambiers",1.8,10.4856379916896,1.54524976561647,7.52301364339652,13.3073456741342
"Plectropomus laevis","Gambiers",1.9,11.0411515347496,1.56265919148543,8.04614536591513,13.921557609301
"Plectropomus laevis","Gambiers",2,11.5963763943811,1.58121536079271,8.56526591816909,14.5221760048105
"Plectropomus laevis","Gambiers",2.1,12.1513127216545,1.60087422850599,9.07884109198981,15.130906467145
"Plectropomus laevis","Gambiers",2.2,12.7059606675602,1.6215915834638,9.59095545228258,15.7409170329303
"Plectropomus laevis","Gambiers",2.3,13.2603203830093,1.64332334899244,10.1120247339696,16.3430787073955
"Plectropomus laevis","Gambiers",2.4,13.8143920188332,1.66602584875194,10.6280789758972,16.9542798080129
"Plectropomus laevis","Gambiers",2.5,14.3681757257841,1.68965603760099,11.123712325536,17.559439102966
"Plectropomus laevis","Gambiers",2.6,14.9216716545343,1.71417169822364,11.6262299446798,18.1717749710598
"Plectropomus laevis","Gambiers",2.7,15.4748799556772,1.73953160501017,12.1290767057992,18.7799373084443
"Plectropomus laevis","Gambiers",2.8,16.0278007797265,1.76569565724061,12.6257778895535,19.3912749195207
"Plectropomus laevis","Gambiers",2.9,16.5804342771167,1.7926249840003,13.1344562377199,20.0092198042186
"Plectropomus laevis","Gambiers",3,17.1327805982032,1.8202820234836,13.6249730636501,20.6222603059953
"Plectropomus laevis","Gambiers",3.1,17.6848398932618,1.84863057944152,14.1141629755359,21.2353918377144
"Plectropomus laevis","Gambiers",3.2,18.2366123124894,1.87763585752564,14.6127057547593,21.8448416829286
"Plectropomus laevis","Gambiers",3.3,18.7880980060037,1.9072644841977,15.102607005343,22.4633825837708
"Plectropomus laevis","Gambiers",3.4,19.3392971238433,1.93748451073505,15.5868949134844,23.0876212785685
"Plectropomus laevis","Gambiers",3.5,19.8902098159677,1.96826540468255,16.0728452239343,23.7002076205033
"Plectropomus laevis","Gambiers",3.6,20.4408362322574,1.99957803089937,16.5689367009522,24.3172761080071
"Plectropomus laevis","Gambiers",3.7,20.9911765225138,2.03139462413537,17.058627800177,24.9227363914556
"Plectropomus laevis","Gambiers",3.8,21.5412308364597,2.06368875485635,17.5385061232987,25.5403673254744
"Plectropomus laevis","Gambiers",3.9,22.0909993237387,2.09643528982785,18.0160030675938,26.1556575722135
"Plectropomus laevis","Gambiers",4,22.6404821339156,2.12961034876763,18.4955997245079,26.7817240062699
"Plectropomus laevis","Gambiers",4.1,23.1896794164765,2.16319125819193,18.9871024864056,27.4060317554465
"Plectropomus laevis","Gambiers",4.2,23.7385913208287,2.19715650341052,19.4616444127431,28.0219919160749
"Plectropomus laevis","Gambiers",4.3,24.2872179963006,2.23148567947299,19.9518713616127,28.6458313017093
"Plectropomus laevis","Gambiers",4.4,24.8355595921423,2.26615944173179,20.4281400672092,29.2723207753612
"Plectropomus laevis","Gambiers",4.5,25.3836162575248,2.30115945656814,20.9049292033124,29.8930725989965
"Plectropomus laevis","Gambiers",4.6,25.9313881415408,2.3364683527213,21.390711601407,30.5116195964458
"Plectropomus laevis","Gambiers",4.7,26.4788753932045,2.3720696735719,21.8595654043522,31.1445401181404
"Plectropomus laevis","Gambiers",4.8,27.0260781614512,2.40794783065167,22.3476982541846,31.7580617111219
"Plectropomus laevis","Gambiers",4.9,27.5729965951382,2.44408805858657,22.8217146814253,32.3841893763578
"Plectropomus laevis","Gambiers",5,28.1196308430439,2.48047637162429,23.2889917032314,33.0126661685845
"Plectropomus laevis","Gambiers",5.1,28.6659810538688,2.51709952185081,23.7602514342672,33.6366177494457
"Plectropomus laevis","Gambiers",5.2,29.2120473762347,2.55394495916234,24.2361919505205,34.247557765005
"Plectropomus laevis","Gambiers",5.3,29.7578299586852,2.59100079302722,24.701956251768,34.870242848194
"Plectropomus laevis","Gambiers",5.4,30.3033289496855,2.62825575604683,25.176750962068,35.492161687086
"Plectropomus laevis","Gambiers",5.5,30.8485444976229,2.66569916930419,25.648500383366,36.119052485914
"Plectropomus laevis","Gambiers",5.6,31.3934767508062,2.70332090947224,26.1170155920505,36.7419170956382
"Plectropomus laevis","Gambiers",5.7,31.9381258574662,2.74111137764184,26.5994160661359,37.3589232091751
"Plectropomus laevis","Gambiers",5.8,32.4824919657556,2.77906146981938,27.0598608114669,37.9788095837093
"Plectropomus laevis","Gambiers",5.9,33.0265752237489,2.81716254903711,27.5246209823097,38.6018131250779
"Plectropomus laevis","Gambiers",6,33.5703757794428,2.8554064190145,27.9941870224374,39.2415894685122
"Plectropomus laevis","Gambiers",6.1,34.113893780756,2.89378529930526,28.4582172553951,39.8571807870574
"Plectropomus laevis","Gambiers",6.2,34.657129375529,2.93229180186334,28.9249054834854,40.4642316202431
"Plectropomus laevis","Gambiers",6.3,35.2000827115247,2.97091890896009,29.3990259826897,41.0849505862266
"Plectropomus laevis","Gambiers",6.4,35.7427539364281,3.00965995238514,29.867178836146,41.7105120813045
"Plectropomus laevis","Gambiers",6.5,36.2851431978461,3.04850859386436,30.3350997784578,42.335237147605
"Plectropomus laevis","Gambiers",6.6,36.8272506433083,3.08745880662983,30.8042282439998,42.954124730025
"Plectropomus laevis","Gambiers",6.7,37.3690764202662,3.12650485807819,31.2667171509964,43.573674064261
"Plectropomus laevis","Gambiers",6.8,37.9106206760938,3.16564129345649,31.726452112373,44.1965948146894
"Plectropomus laevis","Gambiers",6.9,38.4518835580873,3.20486292051637,32.1921633317333,44.8159407878152
"Plectropomus laevis","Gambiers",7,38.9928652134655,3.24416479508035,32.6502688911141,45.4373021897882
"Plectropomus laevis","Gambiers",7.1,39.5335657893695,3.28354220746639,33.1071286713536,46.0616858704771
"Plectropomus laevis","Gambiers",7.2,40.0739854328629,3.32299066971947,33.5644709411711,46.6783665667934
"Plectropomus laevis","Gambiers",7.3,40.6141242909318,3.36250590360161,34.0358192688071,47.2990471188935
"Plectropomus laevis","Gambiers",7.4,41.1539825104849,3.4020838292944,34.4973416702555,47.9227526143121
"Plectropomus laevis","Gambiers",7.5,41.6935602383534,3.44172055477034,34.9551521646791,48.5375312975469
"Plectropomus laevis","Gambiers",7.6,42.2328576212914,3.48141236579218,35.4086834406808,49.1532600921578
"Plectropomus laevis","Gambiers",7.7,42.7718748059754,3.52115571650137,35.8680122571093,49.7737891781905
"Plectropomus laevis","Gambiers",7.8,43.3106119390048,3.56094722055934,36.3265951827333,50.3742226807454
"Plectropomus laevis","Gambiers",7.9,43.8490691669015,3.60078364280733,36.7970754448341,50.9851775483623
"Plectropomus laevis","Gambiers",8,44.3872466361107,3.64066189141264,37.2606811000934,51.5935022559169
"Plectropomus laevis","Gambiers",8.1,44.9251444929999,3.68057901047108,37.7290745197422,52.2013628588617
"Plectropomus laevis","Gambiers",8.2,45.4627628838599,3.72053217303734,38.1725114554495,52.8142199779708
"Plectropomus laevis","Gambiers",8.3,46.0001019549041,3.76051867455679,38.6314997749948,53.4280669107879
"Plectropomus laevis","Gambiers",8.4,46.5371618522692,3.80053592667367,39.0841995563889,54.0416006172802
"Plectropomus laevis","Gambiers",8.5,47.0739427220146,3.84058145139265,39.5260444359529,54.6547444378776
"Plectropomus laevis","Gambiers",8.6,47.6104447101231,3.88065287557165,39.9843896870319,55.2616599756434
"Plectropomus laevis","Gambiers",8.7,48.1466679625002,3.92074792572576,40.4490218265337,55.8751275680171
"Plectropomus laevis","Gambiers",8.8,48.6826126249748,3.96086442312293,40.9061363460517,56.5031125614287
"Plectropomus laevis","Gambiers",8.9,49.2182788432988,4.00100027915376,41.3543828542249,57.1224998745052
"Plectropomus laevis","Gambiers",9,49.7536667631476,4.04115349095839,41.8271609071015,57.7435606855596
"Plectropomus laevis","Gambiers",9.1,50.2887765301195,4.08132213729514,42.2952824670813,58.352935310007
"Plectropomus laevis","Gambiers",9.2,50.8236082897363,4.12150437463597,42.7433859773594,58.9841068426005
"Plectropomus laevis","Gambiers",9.3,51.3581621874432,4.16169843347518,43.1976081919183,59.611294263722
"Plectropomus laevis","Gambiers",9.4,51.8924383686085,4.20190261483854,43.6561060857289,60.2252545426723
"Plectropomus laevis","Gambiers",9.5,52.4264369785242,4.24211528698077,44.1097615678759,60.8512334655756
"Plectropomus laevis","Gambiers",9.6,52.9601581624056,4.28233488226012,44.573537755251,61.465439383596
"Plectropomus laevis","Gambiers",9.7,53.4936020653917,4.32255989417966,45.0292879672684,62.0848031562916
"Plectropomus laevis","Gambiers",9.8,54.0267688325446,4.36278887458525,45.4933236592446,62.7087347060464
"Plectropomus laevis","Gambiers",9.9,54.5596586088506,4.40302043101106,45.9509663217187,63.3321229579546
"Plectropomus laevis","Gambiers",10,55.092271539219,4.44325322416409,46.4131179186777,63.9568737509837
"Plectropomus laevis","Gambiers",10.1,55.6246077684833,4.48348596553932,46.8655047019558,64.5778239609101
"Plectropomus laevis","Gambiers",10.2,56.1566674414002,4.52371741515829,47.3091055505054,65.2001530545183
"Plectropomus laevis","Gambiers",10.3,56.6884507026506,4.56394637942365,47.7657692393903,65.8094278585122
"Plectropomus laevis","Gambiers",10.4,57.2199576968389,4.60417170908322,48.2303354327659,66.4186827470029
"Plectropomus laevis","Gambiers",10.5,57.7511885684934,4.64439229729731,48.6754192698901,67.0245608748144
"Plectropomus laevis","Gambiers",10.6,58.2821434620663,4.68460707780331,49.1196482629894,67.6363485346192
"Plectropomus laevis","Gambiers",10.7,58.8128225219336,4.7248150231722,49.5729112656612,68.2456555492115
"Plectropomus laevis","Gambiers",10.8,59.3432258923954,4.76501514315177,50.0170066583927,68.8585887096405
"Plectropomus laevis","Gambiers",10.9,59.8733537176756,4.80520648309167,50.468999538293,69.4543366878056
"Plectropomus laevis","Gambiers",11,60.4032061419223,4.8453881224458,50.9346835589479,70.0649862138811
"Plectropomus laevis","Gambiers",11.1,60.9327833092076,4.88555917334775,51.3694457960063,70.6624995912315
"Plectropomus laevis","Gambiers",11.2,61.4620853635276,4.92571877925526,51.8221803224819,71.2646879702974
