"Species","lmax","Location","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Myripristis berndti",30,"Gambiers",22,23.9107158995362,20.7358999275058,27.4952941200769,22.1983975788479,20.8692425568567,23.6305137454657
"Myripristis berndti",30,"Gambiers",23,23.9306242194002,20.7377406912357,27.5582407564904,22.2145528834449,20.8709480795876,23.6467623543381
"Myripristis berndti",30,"Gambiers",24,23.9466525080168,20.7384144015929,27.6178183016397,22.228637998631,20.8721474580311,23.6605153819133
"Myripristis berndti",30,"Gambiers",0,2.9803139857468,1.33839101402118,4.80079190757264,2.87951849643222,1.26579721048269,4.62504979006311
"Myripristis berndti",30,"Gambiers",1,7.92798592994125,6.94744536772034,8.96230191337094,7.7341492472729,6.72943965977081,8.78269983531775
"Myripristis berndti",30,"Gambiers",2,11.6822899297785,10.7925126320095,12.6061241075867,11.5397641413591,10.6060577080322,12.5822909959771
"Myripristis berndti",30,"Gambiers",3,14.5377891646794,13.5942310083428,15.4693658212478,14.5290641265295,13.6061189262901,15.5385299799235
"Myripristis berndti",30,"Gambiers",4,16.7146519423681,15.6792698907835,17.6463604740662,16.8818103555057,15.997198700866,17.8344954676933
"Myripristis berndti",30,"Gambiers",5,18.377909840368,17.1837385845215,19.3529065099262,18.7371653199881,17.833855785798,19.7302094805887
"Myripristis berndti",30,"Gambiers",6,19.6515838210407,18.2520975185974,20.7510361529042,20.2030884192211,19.1452193385448,21.3378696548178
"Myripristis berndti",30,"Gambiers",7,20.6290990059122,18.9819733861732,21.9056419151223,21.363505240687,20.0552934236812,22.7277671204719
"Myripristis berndti",30,"Gambiers",8,21.3809932272084,19.5730685832918,22.8696664941718,22.2837902640478,20.6808627844139,23.9161176159606
"Myripristis berndti",30,"Gambiers",9,21.960640980392,19.969914269688,23.6641158081486,23.0149689311607,21.118781408903,24.9462906900552
"Myripristis berndti",30,"Gambiers",10,22.4085157487501,20.2017890894634,24.3063998763725,23.5969451298256,21.4411486202325,25.8077308443219
"Myripristis berndti",30,"Gambiers",0,2.9803139857468,1.33839101402118,4.80079190757264,3.12814814221827,1.43698198934721,4.84525406647687
"Myripristis berndti",30,"Gambiers",1,7.92798592994125,6.94744536772034,8.96230191337094,8.20392615268352,7.24373824390104,9.13032192249299
"Myripristis berndti",30,"Gambiers",2,11.6822899297785,10.7925126320095,12.6061241075867,11.8638604990007,10.8824866902417,12.8209337947718
"Myripristis berndti",30,"Gambiers",3,14.5377891646794,13.5942310083428,15.4693658212478,14.5087945502251,13.4078921529032,15.5043678472095
"Myripristis berndti",30,"Gambiers",4,16.7146519423681,15.6792698907835,17.6463604740662,16.4246870196835,15.2929913512524,17.390638881618
"Myripristis berndti",30,"Gambiers",5,18.377909840368,17.1837385845215,19.3529065099262,17.8159262996481,16.741189565222,18.7244917189209
"Myripristis berndti",30,"Gambiers",6,19.6515838210407,18.2520975185974,20.7510361529042,18.8288725367941,17.8161102335615,19.7300279757804
"Myripristis berndti",30,"Gambiers",7,20.6290990059122,18.9819733861732,21.9056419151223,19.5685267871154,18.5626137812856,20.5082720445857
"Myripristis berndti",30,"Gambiers",8,21.3809932272084,19.5730685832918,22.8696664941718,20.1103566333256,19.0856273632444,21.0987586592938
"Myripristis berndti",30,"Gambiers",9,21.960640980392,19.969914269688,23.6641158081486,20.5087016575541,19.4026880348872,21.561715953525
"Myripristis berndti",30,"Gambiers",10,22.4085157487501,20.2017890894634,24.3063998763725,20.8027591516407,19.6439907754721,21.912011023119
"Myripristis berndti",30,"Gambiers",11,22.7553721275406,20.3607255483653,24.8278692384812,21.0208545521295,19.8314811458351,22.1964064587858
"Myripristis berndti",30,"Gambiers",12,23.0246272473367,20.4790400966654,25.2884479427407,21.1834936861748,19.9784643700768,22.4293207975757
"Myripristis berndti",30,"Gambiers",13,23.2341470716919,20.5584360485856,25.6926009930575,21.3055482498317,20.0462024127714,22.6260593863945
"Myripristis berndti",30,"Gambiers",14,23.3975892527167,20.6110622881768,26.0135918830705,21.3978234328328,20.0828768964293,22.8126412750263
"Myripristis berndti",30,"Gambiers",15,23.5254147821564,20.6595224227602,26.3042834469264,21.4681843271893,20.114875090053,22.9843939106456
"Myripristis berndti",30,"Gambiers",16,23.6256517052232,20.6910113753388,26.5809801382637,21.5223666979978,20.132771821268,23.0998600325774
"Myripristis berndti",30,"Gambiers",17,23.7044728240894,20.7082189545925,26.8266094218752,21.5645615570363,20.1450527797079,23.1678514942001
"Myripristis berndti",30,"Gambiers",18,23.7666335550288,20.7230131223717,26.9805395364027,21.5978373552233,20.1535748331599,23.229189606349
"Myripristis berndti",30,"Gambiers",19,23.8158044301671,20.725754148465,27.141741042485,21.624445407083,20.160663484022,23.2658885438962
"Myripristis berndti",30,"Gambiers",20,23.8548240694713,20.7294720008457,27.2916897255313,21.6460412062661,20.1653712625294,23.2946601519838
"Myripristis berndti",30,"Gambiers",0,2.9803139857468,1.33839101402118,4.80079190757264,3.43023460934873,1.64464537562042,5.24261670383024
"Myripristis berndti",30,"Gambiers",1,7.92798592994125,6.94744536772034,8.96230191337094,8.62170158975705,7.50324494085111,9.80229778935497
"Myripristis berndti",30,"Gambiers",2,11.6822899297785,10.7925126320095,12.6061241075867,11.9796816280885,10.7161960455646,13.1008832988476
"Myripristis berndti",30,"Gambiers",3,14.5377891646794,13.5942310083428,15.4693658212478,14.1706900545282,12.8487593413367,15.223192647623
"Myripristis berndti",30,"Gambiers",4,16.7146519423681,15.6792698907835,17.6463604740662,15.6127564433281,14.2580755692167,16.7484862318703
"Myripristis berndti",30,"Gambiers",5,18.377909840368,17.1837385845215,19.3529065099262,16.5703158716521,15.0940976884296,17.9085556664532
"Myripristis berndti",30,"Gambiers",6,19.6515838210407,18.2520975185974,20.7510361529042,17.2120090414133,15.5875730928227,18.8095878471959
"Myripristis berndti",30,"Gambiers",7,20.6290990059122,18.9819733861732,21.9056419151223,17.6462217545087,15.8590810118425,19.5013249773317
"Myripristis berndti",30,"Gambiers",8,21.3809932272084,19.5730685832918,22.8696664941718,17.9431324699883,15.9896363020951,20.0182798563808
"Myripristis berndti",30,"Gambiers",9,21.960640980392,19.969914269688,23.6641158081486,18.1485059436535,16.051586834602,20.4696989515535
"Myripristis berndti",30,"Gambiers",10,22.4085157487501,20.2017890894634,24.3063998763725,18.292392491634,16.0960859587538,20.885917702379
"Myripristis berndti",30,"Marquesas",0,2.35918171604357,1.21913583517495,3.49906640328866,2.31234048200022,1.19025645281253,3.4349119955907
"Myripristis berndti",30,"Marquesas",1,7.82013291102076,7.18025698095778,8.43968872043569,7.70983487657044,6.98308890654097,8.37282629101894
"Myripristis berndti",30,"Marquesas",2,11.7463870442718,11.1157195729954,12.4028070297498,11.6422152624441,10.8998544468076,12.3455354074495
"Myripristis berndti",30,"Marquesas",3,14.5718802493326,13.9169907078899,15.2517533891874,14.5106895940883,13.7854001651962,15.2212142151055
"Myripristis berndti",30,"Marquesas",4,16.6071109909712,15.9891178072159,17.2281771563116,16.6056707430207,15.9433241598756,17.2793122140079
"Myripristis berndti",30,"Marquesas",5,18.0744634926492,17.5121203420648,18.6258361666985,18.1376211366217,17.5303767955663,18.8062263815934
"Myripristis berndti",30,"Marquesas",6,19.1333628225349,18.6145887555041,19.6605648215005,19.2592433156527,18.6654372901035,20.0152851028432
"Myripristis berndti",30,"Marquesas",7,19.8982060114148,19.3825336937944,20.4412310206393,20.0814628476225,19.4436115585778,20.9934380025331
"Myripristis berndti",30,"Marquesas",8,20.4511559876791,19.9054324782598,21.0553581562104,20.6849533704933,19.9819394918999,21.7800209495924
"Myripristis berndti",30,"Marquesas",9,20.8512787728035,20.2506732197865,21.5286834565546,21.1284566815987,20.3403025428601,22.399370115029
"Myripristis berndti",30,"Marquesas",10,21.1410752477667,20.4776422106387,21.8916574172968,21.4547960269631,20.5738856329802,22.8939764333046
"Myripristis berndti",30,"Marquesas",0,2.35918171604357,1.21913583517495,3.49906640328866,2.37517870924767,1.22454471048226,3.54070380473707
"Myripristis berndti",30,"Marquesas",1,7.82013291102076,7.18025698095778,8.43968872043569,7.85426032141094,7.20733122879895,8.48776349931159
"Myripristis berndti",30,"Marquesas",2,11.7463870442718,11.1157195729954,12.4028070297498,11.776887043487,11.1627445980243,12.4263068162516
"Myripristis berndti",30,"Marquesas",3,14.5718802493326,13.9169907078899,15.2517533891874,14.5876211051775,13.9507516885877,15.2576938844703
"Myripristis berndti",30,"Marquesas",4,16.6071109909712,15.9891178072159,17.2281771563116,16.6033559776117,15.9926075253421,17.2257915023173
"Myripristis berndti",30,"Marquesas",5,18.0744634926492,17.5121203420648,18.6258361666985,18.0501787787785,17.4983534300583,18.6046427647596
"Myripristis berndti",30,"Marquesas",6,19.1333628225349,18.6145887555041,19.6605648215005,19.0895317175844,18.5863626556405,19.5903660230031
"Myripristis berndti",30,"Marquesas",7,19.8982060114148,19.3825336937944,20.4412310206393,19.836795759955,19.338652694116,20.3206180995614
"Myripristis berndti",30,"Marquesas",8,20.4511559876791,19.9054324782598,21.0553581562104,20.3745032567518,19.8380419463175,20.8797654281423
"Myripristis berndti",30,"Marquesas",9,20.8512787728035,20.2506732197865,21.5286834565546,20.7617401933272,20.1721266893719,21.3028467077657
"Myripristis berndti",30,"Marquesas",10,21.1410752477667,20.4776422106387,21.8916574172968,21.0408428126556,20.3918725026932,21.6417724798289
"Myripristis berndti",30,"Marquesas",11,21.3511547841002,20.6307709293918,22.1718326541528,21.2421713506582,20.5424104077214,21.8944061072201
"Myripristis berndti",30,"Marquesas",12,21.5035824425811,20.731041214134,22.3745465734858,21.3875159699653,20.6383341587753,22.0897734093245
"Myripristis berndti",30,"Marquesas",13,21.614278409521,20.80015924575,22.5562131436092,21.4925288885355,20.7036427464773,22.240842824963
"Myripristis berndti",30,"Marquesas",14,21.6947396080986,20.8504816953554,22.6778415613002,21.5684626068996,20.7551503212578,22.3559702782768
"Myripristis berndti",30,"Marquesas",15,21.7532760920522,20.8779578584104,22.7694538499716,21.6234132585284,20.7888273898131,22.4403485411641
"Myripristis berndti",30,"Marquesas",16,21.7958997800167,20.8994773766657,22.8453630338663,21.6632107222013,20.8099505998398,22.5011240513726
"Myripristis berndti",30,"Marquesas",17,21.8269638641474,20.9143886810043,22.9044158473046,21.6920563829721,20.827633194948,22.5535834868631
"Myripristis berndti",30,"Marquesas",18,21.8496232514629,20.9293911952599,22.9488761538566,21.712980462867,20.8389420477592,22.5875811278268
"Myripristis berndti",30,"Marquesas",19,21.8661664258002,20.9379066012433,22.9800056494396,21.72817023685,20.8456507310967,22.6153091435933
"Myripristis berndti",30,"Marquesas",20,21.8782548488864,20.9440482592463,23.003468628613,21.7392057784527,20.850707431051,22.634718481776
"Myripristis berndti",30,"Marquesas",21,21.8870958139262,20.9467762363177,23.0260944779208,21.747229424745,20.8540176777079,22.6517414347377
"Myripristis berndti",30,"Marquesas",0,2.35918171604357,1.21913583517495,3.49906640328866,2.39829488960731,1.23718022989907,3.57376587529212
"Myripristis berndti",30,"Marquesas",1,7.82013291102076,7.18025698095778,8.43968872043569,7.90645713617961,7.23703018787579,8.59350292997541
"Myripristis berndti",30,"Marquesas",2,11.7463870442718,11.1157195729954,12.4028070297498,11.8194884309282,11.1595617850384,12.5065911119094
"Myripristis berndti",30,"Marquesas",3,14.5718802493326,13.9169907078899,15.2517533891874,14.6028057580185,13.9455803555532,15.2719275950785
"Myripristis berndti",30,"Marquesas",4,16.6071109909712,15.9891178072159,17.2281771563116,16.5850051710979,15.9827254300256,17.1940600747093
"Myripristis berndti",30,"Marquesas",5,18.0744634926492,17.5121203420648,18.6258361666985,17.9983883978149,17.422555164028,18.5631453848147
"Myripristis berndti",30,"Marquesas",6,19.1333628225349,18.6145887555041,19.6605648215005,19.0073939734461,18.3763660656034,19.5629404562958
"Myripristis berndti",30,"Marquesas",7,19.8982060114148,19.3825336937944,20.4412310206393,19.728570563662,18.9889697212221,20.3109345054553
"Myripristis berndti",30,"Marquesas",8,20.4511559876791,19.9054324782598,21.0553581562104,20.2446276730209,19.3753215388473,20.8908523357429
"Myripristis berndti",30,"Marquesas",9,20.8512787728035,20.2506732197865,21.5286834565546,20.6143332000348,19.6343502187671,21.3568776701202
"Myripristis berndti",30,"Marquesas",10,21.1410752477667,20.4776422106387,21.8916574172968,20.8794946344627,19.8130013419061,21.7125793785511
"Myripristis berndti",30,"Marquesas",11,21.3511547841002,20.6307709293918,22.1718326541528,21.0698896040814,19.9262624147772,21.968973913308
"Myripristis berndti",30,"Marquesas",12,21.5035824425811,20.731041214134,22.3745465734858,21.2067525759922,19.9920559948661,22.1684435234914
"Myripristis berndti",30,"Marquesas",13,21.614278409521,20.80015924575,22.5562131436092,21.30524362634,20.0352445885066,22.3181706524915
"Myripristis berndti",30,"Marquesas",0,2.35918171604357,1.21913583517495,3.49906640328866,2.34885766329513,1.22024016707416,3.47803299339221
"Myripristis berndti",30,"Marquesas",1,7.82013291102076,7.18025698095778,8.43968872043569,7.79567115925204,7.12418615925153,8.44205061593227
"Myripristis berndti",30,"Marquesas",2,11.7463870442718,11.1157195729954,12.4028070297498,11.7229903788673,11.0275581895886,12.3936105226069
"Myripristis berndti",30,"Marquesas",3,14.5718802493326,13.9169907078899,15.2517533891874,14.5577742689405,13.8766920127003,15.2454663548908
"Myripristis berndti",30,"Marquesas",4,16.6071109909712,15.9891178072159,17.2281771563116,16.6061594767239,15.9746301020672,17.2496313189691
"Myripristis berndti",30,"Marquesas",5,18.0744634926492,17.5121203420648,18.6258361666985,18.0878899460428,17.5078281274057,18.6821952668741
"Myripristis berndti",30,"Marquesas",6,19.1333628225349,18.6145887555041,19.6605648215005,19.1608678788003,18.5932833359971,19.7619258916434
"Myripristis berndti",30,"Marquesas",7,19.8982060114148,19.3825336937944,20.4412310206393,19.9386797377417,19.3388826437142,20.6130499254512
"Myripristis berndti",30,"Marquesas",8,20.4511559876791,19.9054324782598,21.0553581562104,20.5031210702101,19.8326780228462,21.2814535360832
"Myripristis berndti",30,"Marquesas",9,20.8512787728035,20.2506732197865,21.5286834565546,20.9131569931281,20.1593247070627,21.80090832722
"Myripristis berndti",30,"Marquesas",10,21.1410752477667,20.4776422106387,21.8916574172968,21.2113395987394,20.3767842067302,22.2141197800775
"Myripristis berndti",30,"Marquesas",11,21.3511547841002,20.6307709293918,22.1718326541528,21.4284089593414,20.5306617118287,22.5367338731121
"Myripristis berndti",30,"Marquesas",12,21.5035824425811,20.731041214134,22.3745465734858,21.5865953649614,20.6299142663024,22.7770069154015
"Myripristis berndti",30,"Marquesas",0,2.35918171604357,1.21913583517495,3.49906640328866,2.32337769443257,1.20005423228228,3.43803549584511
"Myripristis berndti",30,"Marquesas",1,7.82013291102076,7.18025698095778,8.43968872043569,7.73587807548292,7.01252263084103,8.40650665698672
"Myripristis berndti",30,"Marquesas",2,11.7463870442718,11.1157195729954,12.4028070297498,11.6641344386727,10.8981248227252,12.3760542667651
"Myripristis berndti",30,"Marquesas",3,14.5718802493326,13.9169907078899,15.2517533891874,14.518575924318,13.7631442932087,15.2379826245288
"Myripristis berndti",30,"Marquesas",4,16.6071109909712,15.9891178072159,17.2281771563116,16.5952199778873,15.9272686715476,17.2476136516993
"Myripristis berndti",30,"Marquesas",5,18.0744634926492,17.5121203420648,18.6258361666985,18.1078158186954,17.5169325391093,18.6928213438818
"Myripristis berndti",30,"Marquesas",6,19.1333628225349,18.6145887555041,19.6605648215005,19.210888557167,18.6586271047095,19.8109796424427
"Myripristis berndti",30,"Marquesas",7,19.8982060114148,19.3825336937944,20.4412310206393,20.016278984221,19.4447041348762,20.6977539777569
"Myripristis berndti",30,"Marquesas",8,20.4511559876791,19.9054324782598,21.0553581562104,20.6050286143142,19.9657214365289,21.4110913864418
"Myripristis berndti",30,"Marquesas",9,20.8512787728035,20.2506732197865,21.5286834565546,21.0359297798052,20.3109882018157,21.9850779456817
"Myripristis berndti",30,"Marquesas",10,21.1410752477667,20.4776422106387,21.8916574172968,21.3516836220679,20.5354277292567,22.43170838477
"Myripristis berndti",30,"Marquesas",11,21.3511547841002,20.6307709293918,22.1718326541528,21.5833403065002,20.6889824889037,22.780002788155
"Myripristis berndti",30,"Marquesas",12,21.5035824425811,20.731041214134,22.3745465734858,21.7535042929926,20.794272329761,23.0541573133229
"Myripristis berndti",30,"Marquesas",13,21.614278409521,20.80015924575,22.5562131436092,21.8786507713778,20.86569725931,23.2737370556839
"Myripristis berndti",30,"Marquesas",0,2.35918171604357,1.21913583517495,3.49906640328866,2.39065622543262,1.233036335409,3.55683505352156
"Myripristis berndti",30,"Marquesas",1,7.82013291102076,7.18025698095778,8.43968872043569,7.88870795214254,7.23922665783067,8.53336549236653
"Myripristis berndti",30,"Marquesas",2,11.7463870442718,11.1157195729954,12.4028070297498,11.8077552465403,11.1944620948585,12.4576846380368
"Myripristis berndti",30,"Marquesas",3,14.5718802493326,13.9169907078899,15.2517533891874,14.6037549390317,13.9692347682826,15.2673248689447
