"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species","Location"
9,15.1193093601067,14.3265014711753,15.5780422430104,15.0430689414722,14.4106291490649,15.6226778219771,"Cephalopholis urodeta","Gambiers"
10,15.7987422062356,14.8818072060072,16.3161821632146,15.6256798810786,14.8544313517792,16.2761219966235,"Cephalopholis urodeta","Gambiers"
11,16.3892450348021,15.2862373457152,17.0008297545252,16.1202998514887,15.2009193488135,16.883039869797,"Cephalopholis urodeta","Gambiers"
12,16.9028338010885,15.5761654931469,17.6403842646868,16.5404849319027,15.4815612886953,17.4371364563471,"Cephalopholis urodeta","Gambiers"
0,1.72518329107649,1.14892528976375,2.44566349466472,1.76914143248146,1.14298895147476,2.60039321406427,"Cephalopholis urodeta","Gambiers"
1,4.21078049284639,3.64600297636897,4.8861850758623,4.29455462645249,3.80839558278275,5.02985808259561,"Cephalopholis urodeta","Gambiers"
2,6.3559117729894,5.58866202150364,7.07961805162554,6.47080156004121,6.02759273883832,7.17957404404717,"Cephalopholis urodeta","Gambiers"
3,8.20875406703275,7.30105403379812,8.91562325859342,8.34657636912172,7.91187665683328,9.03431819457907,"Cephalopholis urodeta","Gambiers"
4,9.81044075075132,8.84819078396559,10.4546573989233,9.96372460609482,9.53939557846151,10.6220692511152,"Cephalopholis urodeta","Gambiers"
5,11.1961271840661,10.2353501532879,11.7775434575794,11.358214528162,10.9613712101614,11.9641398527039,"Cephalopholis urodeta","Gambiers"
6,12.3958889625963,11.4969155046641,12.9032161058243,12.5609694959241,12.2026314515527,13.1009488501403,"Cephalopholis urodeta","Gambiers"
7,13.4354802623083,12.6403825175638,13.9010870352664,13.5985815050642,13.2704759572121,14.0747742001103,"Cephalopholis urodeta","Gambiers"
8,14.3369749596801,13.6072529301318,14.7849861461847,14.4939229640042,14.1659517111718,14.9119223977055,"Cephalopholis urodeta","Gambiers"
9,15.1193093601067,14.3265014711753,15.5780422430104,15.2666713468291,14.9107453366844,15.6458636316818,"Cephalopholis urodeta","Gambiers"
10,15.7987422062356,14.8818072060072,16.3161821632146,15.9337592305039,15.5251952560939,16.3059445103634,"Cephalopholis urodeta","Gambiers"
11,16.3892450348021,15.2862373457152,17.0008297545252,16.5097604149003,16.0297355516051,16.9156149909837,"Cephalopholis urodeta","Gambiers"
12,16.9028338010885,15.5761654931469,17.6403842646868,17.0072212777827,16.4502961446014,17.479792629896,"Cephalopholis urodeta","Gambiers"
13,17.3498509108342,15.8139508454621,18.2195018594063,17.4369451958364,16.7966603914509,17.9942760923415,"Cephalopholis urodeta","Gambiers"
14,17.7392053231049,16.0077887860046,18.7490949469767,17.8082367339729,17.0904045489613,18.4657226458824,"Cephalopholis urodeta","Gambiers"
15,18.07857716004,16.1710428156455,19.2345724100669,18.1291113403176,17.3244052681364,18.8818584852338,"Cephalopholis urodeta","Gambiers"
16,18.3745922365662,16.304396665411,19.6866088623111,18.4064754594678,17.5291457266293,19.250299396034,"Cephalopholis urodeta","Gambiers"
0,1.72518329107649,1.14892528976375,2.44566349466472,1.80978305421273,1.14716558478491,2.75925119914524,"Cephalopholis urodeta","Gambiers"
1,4.21078049284639,3.64600297636897,4.8861850758623,4.37070777190714,3.81173667207968,5.30925505099617,"Cephalopholis urodeta","Gambiers"
2,6.3559117729894,5.58866202150364,7.07961805162554,6.56513565967001,6.02684124128166,7.51639368526896,"Cephalopholis urodeta","Gambiers"
3,8.20875406703275,7.30105403379812,8.91562325859342,8.44615233562406,7.91471051818596,9.38122012645965,"Cephalopholis urodeta","Gambiers"
4,9.81044075075132,8.84819078396559,10.4546573989233,10.0590609557239,9.55214313040621,10.9273947162665,"Cephalopholis urodeta","Gambiers"
5,11.1961271840661,10.2353501532879,11.7775434575794,11.4425369709441,10.985113343605,12.2325137824569,"Cephalopholis urodeta","Gambiers"
6,12.3958889625963,11.4969155046641,12.9032161058243,12.6296094648962,12.2311255002537,13.3153607086296,"Cephalopholis urodeta","Gambiers"
7,13.4354802623083,12.6403825175638,13.9010870352664,13.6484954315792,13.2978732038166,14.2309938418801,"Cephalopholis urodeta","Gambiers"
8,14.3369749596801,13.6072529301318,14.7849861461847,14.523309297686,14.1807497943117,15.0079290723857,"Cephalopholis urodeta","Gambiers"
9,15.1193093601067,14.3265014711753,15.5780422430104,15.2746665700639,14.899816026764,15.6961769218034,"Cephalopholis urodeta","Gambiers"
10,15.7987422062356,14.8818072060072,16.3161821632146,15.9201975970434,15.4850142893215,16.3228624353082,"Cephalopholis urodeta","Gambiers"
11,16.3892450348021,15.2862373457152,17.0008297545252,16.4749849887543,15.9604588351061,16.9346108408485,"Cephalopholis urodeta","Gambiers"
12,16.9028338010885,15.5761654931469,17.6403842646868,16.9519361759116,16.3392540627255,17.5139239505523,"Cephalopholis urodeta","Gambiers"
13,17.3498509108342,15.8139508454621,18.2195018594063,17.3621008397099,16.6521282622013,18.0398263623206,"Cephalopholis urodeta","Gambiers"
14,17.7392053231049,16.0077887860046,18.7490949469767,17.7149414676211,16.9027601124626,18.5114514187872,"Cephalopholis urodeta","Gambiers"
0,1.72518329107649,1.14892528976375,2.44566349466472,1.57388997697665,1.03591342897716,2.1244769339467,"Cephalopholis urodeta","Gambiers"
1,4.21078049284639,3.64600297636897,4.8861850758623,3.89383410893384,3.3831639695684,4.337105008682,"Cephalopholis urodeta","Gambiers"
2,6.3559117729894,5.58866202150364,7.07961805162554,5.95307070810642,5.30501124796051,6.42570535942919,"Cephalopholis urodeta","Gambiers"
3,8.20875406703275,7.30105403379812,8.91562325859342,7.78150825762557,6.99397806822068,8.30025003398544,"Cephalopholis urodeta","Gambiers"
4,9.81044075075132,8.84819078396559,10.4546573989233,9.40555957714512,8.53889344305948,9.95126325454986,"Cephalopholis urodeta","Gambiers"
5,11.1961271840661,10.2353501532879,11.7775434575794,10.8485572994367,9.92968445167424,11.3921222208183,"Cephalopholis urodeta","Gambiers"
6,12.3958889625963,11.4969155046641,12.9032161058243,12.1311192152037,11.2045692925657,12.6396341255415,"Cephalopholis urodeta","Gambiers"
7,13.4354802623083,12.6403825175638,13.9010870352664,13.2714696179106,12.3674754765326,13.7380140394071,"Cephalopholis urodeta","Gambiers"
8,14.3369749596801,13.6072529301318,14.7849861461847,14.2857220211153,13.4311971308814,14.7147801178852,"Cephalopholis urodeta","Gambiers"
9,15.1193093601067,14.3265014711753,15.5780422430104,15.1881279565691,14.4073139714762,15.5909015149484,"Cephalopholis urodeta","Gambiers"
10,15.7987422062356,14.8818072060072,16.3161821632146,15.9912959801925,15.3014323840632,16.3953190786828,"Cephalopholis urodeta","Gambiers"
11,16.3892450348021,15.2862373457152,17.0008297545252,16.7063845044346,16.108107853065,17.1327199210343,"Cephalopholis urodeta","Gambiers"
12,16.9028338010885,15.5761654931469,17.6403842646868,17.3432716303382,16.8071058311203,17.8181907134026,"Cephalopholis urodeta","Gambiers"
13,17.3498509108342,15.8139508454621,18.2195018594063,17.9107047628564,17.3603462752385,18.46547067988,"Cephalopholis urodeta","Gambiers"
14,17.7392053231049,16.0077887860046,18.7490949469767,18.4164324516431,17.7841810665967,19.0665615078886,"Cephalopholis urodeta","Gambiers"
15,18.07857716004,16.1710428156455,19.2345724100669,18.8673206005678,18.1182549912167,19.6212690861933,"Cephalopholis urodeta","Gambiers"
16,18.3745922365662,16.304396665411,19.6866088623111,19.2694549272778,18.3992758373764,20.145131245429,"Cephalopholis urodeta","Gambiers"
17,18.6329710693262,16.4083478014089,20.1114424460315,19.6282313246122,18.641069146573,20.617298823995,"Cephalopholis urodeta","Gambiers"
0,1.72518329107649,1.14892528976375,2.44566349466472,1.9286661013135,0.997911761520884,2.78365306096587,"Cephalopholis urodeta","Gambiers"
1,4.21078049284639,3.64600297636897,4.8861850758623,4.54805625618955,2.50474123411653,5.71324976489664,"Cephalopholis urodeta","Gambiers"
2,6.3559117729894,5.58866202150364,7.07961805162554,6.54026535087514,3.9140790102532,7.9058480403821,"Cephalopholis urodeta","Gambiers"
3,8.20875406703275,7.30105403379812,8.91562325859342,8.07279247148671,5.23506249833197,9.46549801858358,"Cephalopholis urodeta","Gambiers"
4,9.81044075075132,8.84819078396559,10.4546573989233,9.26704848420447,6.48987088666682,10.5689695151886,"Cephalopholis urodeta","Gambiers"
5,11.1961271840661,10.2353501532879,11.7775434575794,10.211211377262,7.68671435732415,11.3839973461423,"Cephalopholis urodeta","Gambiers"
6,12.3958889625963,11.4969155046641,12.9032161058243,10.9694576141977,8.82075153816949,12.0013890709094,"Cephalopholis urodeta","Gambiers"
7,13.4354802623083,12.6403825175638,13.9010870352664,11.5886015091205,9.90607220756663,12.4801781979307,"Cephalopholis urodeta","Gambiers"
8,14.3369749596801,13.6072529301318,14.7849861461847,12.102877760771,10.944627520484,12.8586328319971,"Cephalopholis urodeta","Gambiers"
9,15.1193093601067,14.3265014711753,15.5780422430104,12.5373916851869,11.8757326518238,13.162689915383,"Cephalopholis urodeta","Gambiers"
10,15.7987422062356,14.8818072060072,16.3161821632146,12.9106120321862,12.1895196421096,13.6780928248983,"Cephalopholis urodeta","Gambiers"
11,16.3892450348021,15.2862373457152,17.0008297545252,13.2361747420317,12.2760403314013,14.5531441675214,"Cephalopholis urodeta","Gambiers"
12,16.9028338010885,15.5761654931469,17.6403842646868,13.5241900419472,12.3386733641298,15.4059854915193,"Cephalopholis urodeta","Gambiers"
13,17.3498509108342,15.8139508454621,18.2195018594063,13.7821910358924,12.3747049357111,16.2206325207688,"Cephalopholis urodeta","Gambiers"
14,17.7392053231049,16.0077887860046,18.7490949469767,14.0158231382286,12.400403195871,16.992040684529,"Cephalopholis urodeta","Gambiers"
0,1.72518329107649,1.14892528976375,2.44566349466472,1.49627866142064,0.945033394196306,2.17735944671209,"Cephalopholis urodeta","Gambiers"
1,4.21078049284639,3.64600297636897,4.8861850758623,3.71243797998695,3.19895465952885,4.27780461154118,"Cephalopholis urodeta","Gambiers"
2,6.3559117729894,5.58866202150364,7.07961805162554,5.71376632123389,5.18099963789387,6.24409559328339,"Cephalopholis urodeta","Gambiers"
3,8.20875406703275,7.30105403379812,8.91562325859342,7.52136076187778,6.95593947416404,8.04741773401618,"Cephalopholis urodeta","Gambiers"
4,9.81044075075132,8.84819078396559,10.4546573989233,9.15422054069423,8.56884942774141,9.69322974368319,"Cephalopholis urodeta","Gambiers"
5,11.1961271840661,10.2353501532879,11.7775434575794,10.6294581908534,10.0364900286332,11.1762258046274,"Cephalopholis urodeta","Gambiers"
6,12.3958889625963,11.4969155046641,12.9032161058243,11.9624891745051,11.3712327292579,12.5009607224428,"Cephalopholis urodeta","Gambiers"
7,13.4354802623083,12.6403825175638,13.9010870352664,13.1672022333266,12.5800416700561,13.6911186630154,"Cephalopholis urodeta","Gambiers"
8,14.3369749596801,13.6072529301318,14.7849861461847,14.2561124382924,13.6671401547592,14.7598629880021,"Cephalopholis urodeta","Gambiers"
9,15.1193093601067,14.3265014711753,15.5780422430104,15.2404987157149,14.6481645815873,15.7318416810851,"Cephalopholis urodeta","Gambiers"
10,15.7987422062356,14.8818072060072,16.3161821632146,16.1305274420678,15.5215984891415,16.6387804680769,"Cephalopholis urodeta","Gambiers"
11,16.3892450348021,15.2862373457152,17.0008297545252,16.9353635349283,16.2937538525284,17.4792751565333,"Cephalopholis urodeta","Gambiers"
12,16.9028338010885,15.5761654931469,17.6403842646868,17.6632703195224,16.985538315425,18.253560177799,"Cephalopholis urodeta","Gambiers"
13,17.3498509108342,15.8139508454621,18.2195018594063,18.3216993179763,17.5926378216824,18.9952686717422,"Cephalopholis urodeta","Gambiers"
14,17.7392053231049,16.0077887860046,18.7490949469767,18.917370989847,18.1265962577191,19.6820908373548,"Cephalopholis urodeta","Gambiers"
15,18.07857716004,16.1710428156455,19.2345724100669,19.4563473463488,18.5988144588066,20.3250109181715,"Cephalopholis urodeta","Gambiers"
16,18.3745922365662,16.304396665411,19.6866088623111,19.9440972656164,19.0040925555203,20.9240464547902,"Cephalopholis urodeta","Gambiers"
0,1.72518329107649,1.14892528976375,2.44566349466472,1.62841050100691,1.06579579408538,2.23875053421759,"Cephalopholis urodeta","Gambiers"
1,4.21078049284639,3.64600297636897,4.8861850758623,4.00823056005127,3.42432519530907,4.54616680628832,"Cephalopholis urodeta","Gambiers"
2,6.3559117729894,5.58866202150364,7.07961805162554,6.09960589290077,5.42258093003604,6.71768141335324,"Cephalopholis urodeta","Gambiers"
3,8.20875406703275,7.30105403379812,8.91562325859342,7.93879973457049,7.20412317429984,8.59956265186839,"Cephalopholis urodeta","Gambiers"
4,9.81044075075132,8.84819078396559,10.4546573989233,9.55734856233236,8.80465112195465,10.1828332039141,"Cephalopholis urodeta","Gambiers"
5,11.1961271840661,10.2353501532879,11.7775434575794,10.9827001901373,10.2430990030788,11.5315706668082,"Cephalopholis urodeta","Gambiers"
6,12.3958889625963,11.4969155046641,12.9032161058243,12.2387627925717,11.5450118315336,12.6953866168394,"Cephalopholis urodeta","Gambiers"
7,13.4354802623083,12.6403825175638,13.9010870352664,13.346377689042,12.7079041869735,13.7392238591098,"Cephalopholis urodeta","Gambiers"
8,14.3369749596801,13.6072529301318,14.7849861461847,14.3237268156769,13.745051114639,14.6937682381884,"Cephalopholis urodeta","Gambiers"
9,15.1193093601067,14.3265014711753,15.5780422430104,15.1866841992792,14.6089026092891,15.5931795064545,"Cephalopholis urodeta","Gambiers"
10,15.7987422062356,14.8818072060072,16.3161821632146,15.9491193792272,15.2282891757408,16.4555335831219,"Cephalopholis urodeta","Gambiers"
11,16.3892450348021,15.2862373457152,17.0008297545252,16.6231595614592,15.680495307374,17.2719624237273,"Cephalopholis urodeta","Gambiers"
0,1.72518329107649,1.14892528976375,2.44566349466472,1.76778646338597,1.13882818646327,2.60102891552135,"Cephalopholis urodeta","Gambiers"
1,4.21078049284639,3.64600297636897,4.8861850758623,4.29267927336289,3.75185233049241,5.07099435642347,"Cephalopholis urodeta","Gambiers"
2,6.3559117729894,5.58866202150364,7.07961805162554,6.46749030605605,5.91911078928848,7.25481926902123,"Cephalopholis urodeta","Gambiers"
3,8.20875406703275,7.30105403379812,8.91562325859342,8.34156883680506,7.79269304590841,9.12287214247613,"Cephalopholis urodeta","Gambiers"
4,9.81044075075132,8.84819078396559,10.4546573989233,9.95719386444732,9.43610657429358,10.6922524130973,"Cephalopholis urodeta","Gambiers"
5,11.1961271840661,10.2353501532879,11.7775434575794,11.3506032954088,10.8922795336818,12.0138725901707,"Cephalopholis urodeta","Gambiers"
6,12.3958889625963,11.4969155046641,12.9032161058243,12.5528709666884,12.1634867714099,13.1315749368257,"Cephalopholis urodeta","Gambiers"
7,13.4354802623083,12.6403825175638,13.9010870352664,13.59065434883,13.2525253964973,14.0848903760489,"Cephalopholis urodeta","Gambiers"
8,14.3369749596801,13.6072529301318,14.7849861461847,14.486832289989,14.1201259757233,14.9088703251559,"Cephalopholis urodeta","Gambiers"
9,15.1193093601067,14.3265014711753,15.5780422430104,15.2610492201489,14.7969791596399,15.6565635476933,"Cephalopholis urodeta","Gambiers"
10,15.7987422062356,14.8818072060072,16.3161821632146,15.9301797460821,15.3401371517228,16.38086573797,"Cephalopholis urodeta","Gambiers"
11,16.3892450348021,15.2862373457152,17.0008297545252,16.5087254618598,15.7835340805297,17.0705438511579,"Cephalopholis urodeta","Gambiers"
12,16.9028338010885,15.5761654931469,17.6403842646868,17.0091540169079,16.1504626537829,17.7153383052848,"Cephalopholis urodeta","Gambiers"
0,0.528622981645248,-0.244911288464375,1.28963812885903,0.466683900296985,-0.201790482301607,1.16230206262422,"Epinephelus fasciatus","Marquesas"
1,10.5120410868507,9.85617288398923,11.1848937171199,10.1708337644765,9.41900719296927,10.8825845010268,"Epinephelus fasciatus","Marquesas"
2,15.4235051297466,14.3347709302134,16.2512097903806,16.0865887974812,15.3046386263821,16.8459622605043,"Epinephelus fasciatus","Marquesas"
3,17.865139525495,15.9648410869558,19.2266163791027,19.7000087366016,18.9575586431041,20.4450086258454,"Epinephelus fasciatus","Marquesas"
4,19.0905527569066,16.5910494073313,21.0056321114976,21.9114647083777,21.0099636958446,22.7516888809388,"Epinephelus fasciatus","Marquesas"
5,19.7109884836168,16.8121460900419,22.0481111529394,23.2675474085542,22.1413485813798,24.3210059471817,"Epinephelus fasciatus","Marquesas"
6,20.0276989312059,16.908020841274,22.6865912134817,24.100727390887,22.7542384210744,25.3857436601001,"Epinephelus fasciatus","Marquesas"
7,20.1906138059095,16.9414875775772,23.0544743515972,24.6136281281169,23.0860953515351,26.0997040525756,"Epinephelus fasciatus","Marquesas"
0,0.528622981645248,-0.244911288464375,1.28963812885903,0.455747815300969,-0.201460438530518,1.14113991953637,"Epinephelus fasciatus","Marquesas"
1,10.5120410868507,9.85617288398923,11.1848937171199,10.0796343816617,9.26764743053648,10.8393738705518,"Epinephelus fasciatus","Marquesas"
2,15.4235051297466,14.3347709302134,16.2512097903806,16.1356201847093,15.2569914253887,17.0046942563803,"Epinephelus fasciatus","Marquesas"
3,17.865139525495,15.9648410869558,19.2266163791027,19.9549593348278,19.0336592938341,20.8383834078,"Epinephelus fasciatus","Marquesas"
